Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,114913,92792,74.6
Gabriel,Arsenal,6.6,42.1,309249,249718,100.0
Calafiori,Arsenal,5.8,16.0,5498,4439,9.4
J.Timber,Arsenal,6.1,25.4,55695,44973,40.1
Rice,Arsenal,6.8,17.8,373842,301877,100.0
Cash,Aston Villa,4.6,5.3,10666,8612,7.9
Hartman,Burnley,4.0,0.9,7705,6221,4.5
Dúbravka,Burnley,4.0,34.4,10778,8703,19.6
Petrović,Bournemouth,4.5,5.6,7655,6181,6.4
Truffert,Bournemouth,4.5,2.3,3687,2977,2.9
Semenyo,Bournemouth,8.1,64.4,25306,20434,39.4
Tavernier,Bournemouth,5.5,1.6,13122,10596,7.7
Kroupi.Jr,Bournemouth,4.6,4.3,50628,40882,29.0
Thiago,Brentford,6.2,8.4,30208,24392,19.6
Van Hecke,Brighton,4.4,1.3,4053,3272,2.7
Minteh,Brighton,6.0,4.5,38565,31141,22.6
Welbeck,Brighton,6.5,8.3,113279,91472,33.8
Sánchez,Chelsea,4.8,13.5,15954,12882,14.0
Cucurella,Chelsea,6.1,21.9,11747,9485,15.1
James,Chelsea,5.5,8.2,68078,54972,39.9
Chalobah,Chelsea,5.1,7.7,21939,17715,14.9
Gusto,Chelsea,4.9,1.0,2099,1694,1.5
Neto,Chelsea,7.1,6.2,67768,54722,20.7
Caicedo,Chelsea,6.0,21.1,319732,258183,94.5
João Pedro,Chelsea,7.4,46.3,158339,127858,100.0
Delap,Chelsea,6.2,0.9,2562,2068,1.7
Henderson,Crystal Palace,5.0,7.6,1628,1314,3.9
Muñoz,Crystal Palace,5.7,15.4,37798,30521,26.5
Lacroix,Crystal Palace,5.0,3.7,2371,1914,2.8
Guéhi,Crystal Palace,5.0,34.6,142209,114833,90.4
Richards,Crystal Palace,4.5,3.3,3561,2875,3.2
Sarr,Crystal Palace,6.6,11.8,62365,50359,38.3
Mateta,Crystal Palace,7.9,24.8,416524,336343,100.0
