Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,57516,46444,45.8
Saliba,Arsenal,6.0,12.3,7043,5687,8.7
J.Timber,Arsenal,6.3,28.2,1623,1310,12.2
Rice,Arsenal,7.4,31.5,43706,35292,36.1
Rogers,Aston Villa,7.7,31.1,5227,4220,15.3
Watkins,Aston Villa,8.8,13.2,29878,24126,21.4
Dúbravka,Burnley,4.0,32.9,3343,2699,15.0
Senesi,Bournemouth,4.8,13.8,3122,2521,7.2
Evanilson,Bournemouth,7.0,2.0,43228,34906,24.1
Kroupi.Jr,Bournemouth,4.6,4.8,23712,19147,14.7
Sánchez,Chelsea,4.9,14.0,31815,25690,22.7
Cucurella,Chelsea,6.0,16.1,5168,4173,9.2
James,Chelsea,5.7,10.8,14158,11432,11.9
Chalobah,Chelsea,5.6,20.5,59196,47800,40.1
Enzo,Chelsea,6.7,15.1,150507,121534,46.6
Estêvão,Chelsea,6.4,2.1,26959,21769,15.4
Caicedo,Chelsea,5.7,8.0,1834,1480,4.2
João Pedro,Chelsea,7.2,28.7,191674,154776,63.1
Muñoz,Crystal Palace,5.8,5.9,2270,1833,3.4
Sarr,Crystal Palace,6.3,2.0,1883,1520,1.8
Pickford,Everton,5.6,13.9,28864,23307,21.1
Tarkowski,Everton,5.8,13.9,1762,1422,6.5
Ndiaye,Everton,6.2,4.0,7907,6384,5.9
Garner,Everton,5.2,4.6,10571,8536,7.5
Wilson,Fulham,6.0,23.7,70753,57133,47.6
Nallo,Liverpool,3.7,1.0,2668,2154,1.8
M.Salah,Liverpool,14.0,14.3,2923,2360,7.3
Szoboszlai,Liverpool,6.6,5.5,58034,46862,33.4
Semenyo,Man City,7.8,47.7,135286,109243,55.5
Guéhi,Man City,5.2,37.5,2869,2316,16.5
Marmoush,Man City,8.3,2.4,5276,4260,3.8
Mbeumo,Man Utd,8.3,13.3,244240,197223,71.1
Dorgu,Man Utd,4.4,10.0,165861,133932,48.6
B.Fernandes,Man Utd,9.4,21.7,324642,262148,96.1
Amad,Man Utd,6.2,1.4,8565,6916,5.2
Lammens,Man Utd,5.0,1.8,2212,1786,1.9
Sels,Nott'm Forest,4.6,5.5,1913,1544,3.2
Aina,Nott'm Forest,4.7,1.9,2651,2140,2.2
Gibbs-White,Nott'm Forest,7.3,3.0,5304,4282,4.1
Anderson,Nott'm Forest,5.3,4.6,5935,4792,5.0
Reinildo,Sunderland,3.8,2.8,2181,1761,2.3
Mukiele,Sunderland,4.5,12.4,16031,12945,13.6
Brobbey,Sunderland,5.5,1.1,22425,18108,12.5
Romero,Spurs,5.0,4.1,6970,5628,5.4
Bowen,West Ham,7.6,8.2,29228,23601,19.0
Fraser,Wolves,4.2,1.7,2143,1730,1.8
Mané,Wolves,4.5,1.3,16301,13163,9.3
Calafiori,Arsenal,5.6,6.1,-5320,-4295,-3.4
Saka,Arsenal,10.1,17.2,-55438,-44766,-15.4
Ødegaard,Arsenal,7.8,2.3,-2217,-1790,-4.5
Trossard,Arsenal,6.8,1.5,-3001,-2423,-9.4
Merino,Arsenal,5.5,1.4,-2352,-1899,-7.9
Eze,Arsenal,7.3,8.4,-9867,-7967,-5.6
Martinez,Aston Villa,5.0,3.1,-1852,-1495,-2.4
McGinn,Aston Villa,5.4,0.9,-9854,-7957,-36.9
Estève,Burnley,3.9,8.2,-5610,-4530,-3.2
Cullen,Burnley,5.0,1.0,-1792,-1447,-6.0
Petrović,Bournemouth,4.5,4.3,-2503,-2021,-2.8
Tavernier,Bournemouth,5.5,2.0,-19642,-15860,-33.1
Collins,Brentford,5.0,4.0,-11240,-9076,-13.3
Lewis-Potter,Brentford,4.9,2.2,-11821,-9545,-25.4
Schade,Brentford,7.2,3.2,-12310,-9940,-18.2
Thiago,Brentford,7.2,37.9,-21182,-17104,-2.7
Verbruggen,Brighton,4.5,5.9,-2949,-2381,-2.4
De Cuyper,Brighton,4.3,2.0,-3661,-2956,-8.6
Van Hecke,Brighton,4.5,4.3,-5588,-4512,-6.1
Minteh,Brighton,5.8,2.8,-7493,-6050,-12.6
Gusto,Chelsea,4.9,2.0,-2620,-2115,-6.2
Palmer,Chelsea,10.4,11.9,-33107,-26733,-11.0
Neto,Chelsea,7.1,6.3,-3847,-3106,-2.9
Marc Guiu,Chelsea,4.2,6.5,-7832,-6324,-5.7
Henderson,Crystal Palace,5.0,7.6,-6980,-5636,-4.3
Lacroix,Crystal Palace,5.1,5.9,-9791,-7906,-7.8
Mitchell,Crystal Palace,5.0,2.1,-2521,-2035,-5.7
Mateta,Crystal Palace,7.5,10.0,-12641,-10207,-6.0
Dewsbury-Hall,Everton,4.9,2.1,-3471,-2802,-6.5
Keane,Everton,4.7,4.1,-6813,-5501,-7.9
Grealish,Everton,6.4,7.9,-42505,-34322,-18.2
Leno,Fulham,4.9,1.6,-1509,-1218,-4.4
Robinson,Fulham,4.9,0.8,-1696,-1369,-10.0
Andersen,Fulham,4.6,5.3,-7579,-6120,-6.8
King,Fulham,4.4,1.9,-2203,-1778,-5.5
Raúl,Fulham,6.2,2.1,-6337,-5117,-14.2
Gudmundsson,Leeds,3.8,4.1,-7718,-6232,-7.4
Stach,Leeds,4.9,2.7,-12372,-9990,-18.0
Calvert-Lewin,Leeds,6.0,13.8,-17999,-14534,-6.2
A.Becker,Liverpool,5.4,6.1,-5464,-4412,-4.2
Frimpong,Liverpool,5.8,6.7,-15100,-12193,-10.7
Kerkez,Liverpool,5.6,2.9,-2252,-1818,-3.7
Virgil,Liverpool,5.9,22.1,-14141,-11418,-3.1
Konaté,Liverpool,5.4,3.0,-14921,-12048,-19.6
Wirtz,Liverpool,8.3,13.2,-24937,-20136,-9.0
Gakpo,Liverpool,7.3,5.7,-8503,-6866,-7.1
Gravenberch,Liverpool,5.7,5.8,-24268,-19596,-19.8
Ekitiké,Liverpool,8.8,25.7,-114009,-92062,-21.3
Gvardiol,Man City,5.9,4.1,-15400,-12435,-12.7
Matheus N.,Man City,5.4,3.2,-3236,-2613,-4.8
Rúben,Man City,5.6,3.6,-13238,-10689,-12.4
O'Reilly,Man City,5.1,6.5,-42683,-34466,-31.1
Foden,Man City,8.5,21.0,-359921,-290636,-81.9
Cherki,Man City,6.7,12.3,-106125,-85695,-41.0
Doku,Man City,6.4,3.0,-6819,-5506,-10.7
Reijnders,Man City,5.2,11.5,-21642,-17475,-8.9
Haaland,Man City,15.1,73.2,-78066,-63038,-5.3
Donnarumma,Man City,5.7,9.6,-15931,-12864,-7.9
Dalot,Man Utd,4.5,3.5,-11445,-9241,-15.4
Heaven,Man Utd,3.9,2.4,-10024,-8094,-19.7
Cunha,Man Utd,8.0,7.6,-16228,-13104,-10.1
Obi,Man Utd,4.2,1.7,-2346,-1894,-6.5
Šeško,Man Utd,7.2,3.4,-2472,-1996,-3.4
Wissa,Newcastle,7.3,1.0,-1733,-1399,-8.2
Pope,Newcastle,5.1,5.0,-3605,-2911,-3.4
Hall,Newcastle,5.3,3.2,-8002,-6461,-11.8
Schär,Newcastle,5.3,1.4,-4377,-3534,-10.5
Burn,Newcastle,5.0,3.2,-2489,-2009,-3.1
Livramento,Newcastle,4.9,2.0,-2217,-1790,-3.7
Gordon,Newcastle,7.4,4.5,-46607,-37635,-48.9
Barnes,Newcastle,6.1,1.7,-2807,-2266,-7.8
Bruno G.,Newcastle,7.3,20.1,-187431,-151350,-37.1
L.Miley,Newcastle,4.5,3.5,-5477,-4422,-7.4
Thiaw,Newcastle,5.1,6.1,-28922,-23354,-22.4
Woltemade,Newcastle,7.2,13.1,-77099,-62257,-28.0
Murillo,Nott'm Forest,5.2,1.9,-2247,-1814,-4.6
Ballard,Sunderland,4.6,3.1,-2534,-2046,-3.9
Isidor,Sunderland,5.2,1.6,-1508,-1217,-4.4
Xhaka,Sunderland,5.2,6.6,-53336,-43068,-31.9
Roefs,Sunderland,5.0,13.1,-13686,-11051,-5.0
Alderete,Sunderland,4.1,6.5,-8934,-7214,-6.5
Vicario,Spurs,4.8,6.6,-10856,-8766,-7.8
Pedro Porro,Spurs,5.2,12.6,-16655,-13448,-6.3
Spence,Spurs,4.3,1.1,-1731,-1397,-7.4
Van de Ven,Spurs,4.6,27.8,-20665,-16686,-3.6
Kudus,Spurs,6.4,10.5,-15775,-12738,-5.1
