Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,336558,271770,100.0
Saliba,Arsenal,5.9,11.8,20477,16535,15.7
J.Timber,Arsenal,6.3,27.5,33387,26960,29.0
Ødegaard,Arsenal,7.8,2.5,3736,3016,3.0
Rice,Arsenal,7.3,26.8,259676,209688,80.6
Cash,Aston Villa,4.8,10.8,47640,38469,30.0
Digne,Aston Villa,4.5,1.6,3360,2713,2.4
Konsa,Aston Villa,4.4,7.4,4081,3295,5.2
Rogers,Aston Villa,7.6,31.8,91187,73633,61.8
Tielemans,Aston Villa,5.9,1.1,3666,2960,2.4
McGinn,Aston Villa,5.4,1.1,5986,4833,3.7
Watkins,Aston Villa,8.8,13.8,56956,45991,20.9
Tavernier,Bournemouth,5.5,2.4,4422,3570,3.3
Evanilson,Bournemouth,7.0,1.6,9714,7844,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26611,21488,16.0
Kelleher,Brentford,4.5,9.6,59635,48155,35.9
Collins,Brentford,5.0,3.1,95815,77370,27.0
Lewis-Potter,Brentford,4.9,2.4,8203,6623,5.4
Schade,Brentford,7.1,2.6,17085,13796,10.2
Thiago,Brentford,7.1,34.5,407924,329398,100.0
Verbruggen,Brighton,4.5,5.8,3939,3180,4.4
Mitoma,Brighton,6.1,1.9,10308,8323,6.3
Chalobah,Chelsea,5.5,17.9,3584,2894,9.1
Enzo,Chelsea,6.4,10.3,38142,30799,24.7
Delap,Chelsea,6.2,0.9,4934,3984,3.0
Lacroix,Crystal Palace,5.1,6.0,13284,10726,9.6
Guéhi,Crystal Palace,5.3,39.8,37396,30197,36.1
Johnson,Crystal Palace,6.5,2.6,1956,1579,2.1
Tarkowski,Everton,5.7,12.7,16091,12993,13.7
Garner,Everton,5.1,3.6,9356,7554,6.5
Robinson,Fulham,4.9,0.8,6009,4852,3.6
Wilson,Fulham,5.9,20.5,281392,227224,83.9
Raúl,Fulham,6.2,2.1,10527,8500,6.5
Gudmundsson,Leeds,3.8,4.1,4760,3843,4.2
Calvert-Lewin,Leeds,6.0,12.7,182906,147696,54.3
A.Becker,Liverpool,5.4,6.0,19648,15865,13.0
Frimpong,Liverpool,5.7,5.8,33925,27394,20.6
Kerkez,Liverpool,5.6,2.9,3288,2655,2.9
Virgil,Liverpool,5.9,22.5,14685,11858,16.9
Konaté,Liverpool,5.4,3.4,10672,8617,7.1
Nallo,Liverpool,3.7,0.9,9945,8030,5.7
Wirtz,Liverpool,8.2,10.8,47015,37964,29.6
Gakpo,Liverpool,7.3,5.6,26778,21623,16.7
Szoboszlai,Liverpool,6.6,4.6,7932,6405,6.1
Matheus N.,Man City,5.5,4.6,36699,29634,21.6
Doku,Man City,6.4,3.0,3610,2915,3.1
Haaland,Man City,15.1,74.3,8930,7210,34.5
B.Fernandes,Man Utd,9.1,12.7,175015,141324,99.3
Šeško,Man Utd,7.2,3.5,21815,17615,13.1
Pope,Newcastle,5.1,5.2,4766,3848,4.6
Hall,Newcastle,5.3,2.9,15945,12875,9.7
Barnes,Newcastle,6.1,1.4,37644,30397,20.8
Bruno G.,Newcastle,7.2,21.8,295840,238890,88.4
Thiaw,Newcastle,5.1,6.2,20374,16452,13.4
