Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,345979,304461,90000,338.3,226.7,203.9,up
Calafiori,Arsenal,5.6,10.8,208814,183756,90000,204.2,220.5,123.4,up
Ekitiké,Liverpool,8.7,29.4,170342,149900,90000,166.6,489.7,101.9,up
J.Timber,Arsenal,5.6,8.7,136885,120458,90000,133.8,116.4,80.8,up
Virgil,Liverpool,6.0,25.8,103455,91040,90000,101.2,261.0,61.7,up
Muñoz,Crystal Palace,5.5,10.8,99277,87363,90000,97.1,104.8,58.7,up
Vicario,Spurs,5.0,8.3,95663,84183,90000,93.5,77.6,56.4,up
Mateta,Crystal Palace,7.5,8.9,86422,76051,90000,84.5,75.2,51.0,up
Cucurella,Chelsea,6.1,28.1,84104,74011,90000,82.2,231.1,50.3,up
Livramento,Newcastle,5.1,8.3,75044,66038,90000,73.4,60.9,44.3,up
Delap,Chelsea,6.4,2.2,-75164,-66144,24405,271.0,59.6,162.8,down
Cunha,Man Utd,8.1,9.9,-321240,-282691,109826,257.4,254.8,155.5,down
Cherki,Man City,6.5,5.9,-194147,-170849,76360,223.7,132.0,134.8,down
Palmer,Chelsea,10.4,23.9,-662921,-583370,309325,188.6,450.7,115.0,down
Onana,Aston Villa,5.0,1.3,-30311,-26673,14421,185.0,24.0,111.1,down
Saka,Arsenal,9.9,6.1,-165327,-145487,78949,184.3,112.4,111.0,down
Ballard,Sunderland,4.6,3.9,-88384,-77777,50475,154.1,60.1,92.7,down
Piroe,Leeds,5.4,1.1,-17442,-15348,10169,150.9,16.6,90.6,down
O'Riley,Brighton,5.5,1.3,-25864,-22760,16825,135.3,17.6,81.2,down
Solanke,Spurs,7.3,2.2,-30198,-26574,20338,130.7,28.7,78.5,down
