Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.2,32279,26065,29.1
Gabriel,Arsenal,6.4,35.2,18179,14679,22.2
Saliba,Arsenal,6.0,12.7,8479,6846,9.6
Calafiori,Arsenal,5.8,15.4,22526,18189,18.3
J.Timber,Arsenal,6.0,22.8,77576,62642,50.9
Saka,Arsenal,10.0,16.6,34031,27480,25.0
Rice,Arsenal,6.6,12.7,45097,36415,29.4
Eze,Arsenal,7.6,13.4,3019,2437,7.0
Cash,Aston Villa,4.6,4.9,1939,1565,3.0
Senesi,Bournemouth,5.0,27.0,10184,8223,16.3
Semenyo,Bournemouth,8.1,64.5,13055,10541,32.8
Kroupi.Jr,Bournemouth,4.6,3.1,20945,16913,6.9
Thiago,Brentford,6.1,5.7,108061,87259,60.5
Van Hecke,Brighton,4.4,1.1,4300,3472,2.8
Minteh,Brighton,6.0,3.5,4326,3493,3.7
Welbeck,Brighton,6.4,4.5,81819,66068,23.8
James,Chelsea,5.5,7.5,13346,10776,10.2
Acheampong,Chelsea,3.9,1.9,8436,6812,5.3
Neto,Chelsea,7.0,5.2,14274,11526,9.8
Caicedo,Chelsea,5.9,18.1,10708,8646,13.0
Muñoz,Crystal Palace,5.6,13.7,30805,24875,22.1
Guéhi,Crystal Palace,4.9,32.3,36627,29576,32.6
Sarr,Crystal Palace,6.5,8.4,13481,10885,10.6
Mateta,Crystal Palace,7.6,14.1,140377,113354,81.2
Keane,Everton,4.5,1.1,2366,1910,1.7
Ndiaye,Everton,6.5,11.2,4147,3348,6.7
Raúl,Fulham,6.2,0.8,2730,2204,1.8
Rodon,Leeds,4.1,6.1,28811,23264,17.9
Longstaff,Leeds,4.9,1.1,8038,6490,4.8
Gakpo,Liverpool,7.6,15.0,6450,5208,7.7
Szoboszlai,Liverpool,6.5,3.9,9438,7621,6.6
Matheus N.,Man City,5.3,0.8,5142,4152,3.1
Rúben,Man City,5.5,4.5,2785,2248,3.3
O’Reilly,Man City,4.9,1.1,2178,1758,1.6
Haaland,Man City,14.7,68.2,64179,51824,61.8
Donnarumma,Man City,5.7,10.4,6205,5010,7.5
Mbeumo,Man Utd,8.1,18.2,343744,277573,99.8
De Ligt,Man Utd,5.0,2.9,4689,3786,3.7
Dalot,Man Utd,4.4,1.0,1784,1440,1.4
Cunha,Man Utd,7.9,3.9,20042,16183,12.3
Šeško,Man Utd,7.3,5.2,4538,3664,4.5
Lammens,Man Utd,5.0,1.0,12172,9828,7.0
Pope,Newcastle,5.2,12.0,6828,5513,8.5
Burn,Newcastle,5.1,10.8,12734,10282,11.2
Bruno G.,Newcastle,6.5,2.6,21758,17569,12.8
J.Murphy,Newcastle,6.1,0.9,3078,2485,2.0
Woltemade,Newcastle,7.5,21.9,90475,73058,33.1
Ballard,Sunderland,4.6,2.4,3369,2720,2.8
Isidor,Sunderland,5.6,3.1,19383,15651,11.7
Xhaka,Sunderland,5.1,4.8,10665,8611,7.7
Roefs,Sunderland,4.6,6.0,27436,22154,17.2
Mukiele,Sunderland,4.1,4.3,47683,38504,27.4
Kinsky,Spurs,3.9,2.0,1804,1456,1.8
J.Palhinha,Spurs,5.5,1.5,2446,1975,1.9
Ødegaard,Arsenal,7.9,1.5,-2812,-2270,-6.6
Zubimendi,Arsenal,5.5,3.9,-5490,-4433,-6.9
Gyökeres,Arsenal,9.0,22.5,-13408,-10826,-3.0
Digne,Aston Villa,4.5,1.6,-5490,-4433,-14.1
Konsa,Aston Villa,4.4,9.0,-7430,-5999,-4.1
Alex Moreno,Aston Villa,4.0,2.6,-3593,-2901,-4.9
Rogers,Aston Villa,6.8,4.9,-2350,-1897,-2.4
Watkins,Aston Villa,8.5,7.0,-9464,-7642,-6.7
Ekdal,Burnley,4.0,1.3,-2413,-1948,-9.1
Estève,Burnley,4.0,12.9,-6815,-5503,-2.6
Anthony,Burnley,5.7,7.1,-21711,-17531,-15.1
Cullen,Burnley,5.0,2.5,-1824,-1472,-3.6
A.Ramsey,Burnley,4.4,2.4,-4068,-3284,-6.0
Foster,Burnley,5.0,1.8,-3626,-2927,-9.9
Petrović,Bournemouth,4.5,5.6,-3344,-2700,-2.9
Kluivert,Bournemouth,7.0,1.1,-1790,-1445,-8.0
Evanilson,Bournemouth,7.0,1.7,-12621,-10191,-30.5
Verbruggen,Brighton,4.4,4.1,-1529,-1234,-1.8
De Cuyper,Brighton,4.4,2.1,-1860,-1501,-4.4
Mitoma,Brighton,6.3,2.7,-8990,-7259,-13.7
Baleba,Brighton,4.7,2.1,-2632,-2125,-6.2
Sánchez,Chelsea,4.9,14.1,-14578,-11771,-5.1
Cucurella,Chelsea,6.1,22.6,-10917,-8815,-2.4
Chalobah,Chelsea,5.1,8.0,-7351,-5935,-4.5
Gusto,Chelsea,4.9,1.0,-2691,-2172,-13.2
Palmer,Chelsea,10.3,9.7,-16506,-13328,-6.0
Enzo,Chelsea,6.7,15.1,-18374,-14837,-6.0
Estêvão,Chelsea,6.5,2.5,-4523,-3652,-8.9
João Pedro,Chelsea,7.5,54.8,-282769,-228335,-26.3
Henderson,Crystal Palace,5.0,7.6,-3033,-2449,-2.0
Lacroix,Crystal Palace,5.1,3.7,-2023,-1633,-2.7
Devenny,Crystal Palace,4.4,1.2,-1864,-1505,-7.6
Dewsbury-Hall,Everton,5.0,3.2,-4308,-3478,-6.6
Pickford,Everton,5.5,10.0,-5085,-4106,-2.5
Tarkowski,Everton,5.5,6.9,-4235,-3419,-3.0
Beto,Everton,5.3,3.5,-4993,-4031,-7.0
Grealish,Everton,6.9,18.6,-6849,-5530,-1.8
Andersen,Fulham,4.5,3.1,-14152,-11427,-16.1
King,Fulham,4.5,4.0,-2692,-2173,-3.3
Muniz,Fulham,5.4,1.1,-4005,-3234,-14.9
Darlow,Leeds,4.0,2.4,-1710,-1380,-3.5
Gudmundsson,Leeds,4.0,5.2,-13041,-10530,-10.3
Stach,Leeds,5.1,3.0,-13110,-10586,-21.5
Calvert-Lewin,Leeds,5.5,1.6,-6421,-5184,-19.8
A.Becker,Liverpool,5.4,6.4,-18084,-14602,-10.0
Frimpong,Liverpool,5.8,6.0,-25883,-20900,-15.2
Kerkez,Liverpool,5.8,3.8,-3204,-2587,-4.2
Virgil,Liverpool,6.0,25.8,-38802,-31332,-7.5
M.Salah,Liverpool,14.3,28.0,-108357,-87498,-19.4
Wirtz,Liverpool,8.1,8.0,-11507,-9291,-7.1
Mac Allister,Liverpool,6.3,1.2,-1599,-1291,-6.6
Gravenberch,Liverpool,5.6,4.9,-50158,-40502,-42.1
Isak,Liverpool,10.5,7.1,-67760,-54716,-39.3
Ekitiké,Liverpool,8.6,16.8,-5531,-4466,-1.6
Aït-Nouri,Man City,5.8,5.1,-2605,-2103,-2.5
Lewis,Man City,4.9,1.8,-2998,-2420,-8.2
Foden,Man City,8.1,5.2,-20072,-16208,-19.1
Doku,Man City,6.6,6.4,-32616,-26337,-25.2
Reijnders,Man City,5.7,27.9,-82764,-66831,-14.9
Dorgu,Man Utd,4.4,3.5,-14028,-11327,-19.8
Maguire,Man Utd,4.4,0.8,-2064,-1666,-10.6
Yoro,Man Utd,4.5,1.8,-1820,-1469,-5.0
B.Fernandes,Man Utd,8.9,16.9,-15911,-12848,-4.7
Obi,Man Utd,4.3,1.6,-2597,-2097,-8.0
Hall,Newcastle,5.2,0.8,-2897,-2339,-12.7
Livramento,Newcastle,5.0,3.6,-18403,-14860,-18.0
Elanga,Newcastle,6.8,4.0,-9554,-7714,-11.8
Tonali,Newcastle,5.4,1.4,-4059,-3277,-14.3
Sels,Nott'm Forest,4.8,9.1,-13548,-10940,-7.4
Milenković,Nott'm Forest,5.3,4.4,-6696,-5407,-7.5
Aina,Nott'm Forest,4.8,2.8,-6237,-5036,-7.8
N.Williams,Nott'm Forest,4.8,3.9,-5090,-4110,-6.4
Gibbs-White,Nott'm Forest,7.3,3.0,-4595,-3710,-7.6
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1707,-1378,-10.5
Anderson,Nott'm Forest,5.3,3.2,-4599,-3713,-7.1
Wood,Nott'm Forest,7.2,7.9,-42978,-34704,-22.4
Ndoye,Nott'm Forest,5.8,1.4,-4877,-3938,-17.2
Reinildo,Sunderland,4.0,4.6,-1728,-1395,-1.9
Mayenda,Sunderland,5.5,0.8,-1911,-1543,-11.8
Alderete,Sunderland,4.1,6.2,-27996,-22606,-18.6
Vicario,Spurs,5.1,10.8,-17264,-13940,-7.9
Pedro Porro,Spurs,5.6,19.6,-18292,-14770,-4.7
Romero,Spurs,5.1,5.1,-52030,-42014,-36.0
Spence,Spurs,4.5,1.8,-2860,-2309,-7.8
Johnson,Spurs,6.7,3.5,-8096,-6537,-11.4
Kudus,Spurs,6.8,34.0,-48396,-39079,-7.2
P.M.Sarr,Spurs,4.9,1.8,-5444,-4396,-14.9
Richarlison,Spurs,6.6,10.4,-44690,-36087,-21.3
Xavi,Spurs,6.9,2.0,-12855,-10380,-31.7
Diouf,West Ham,4.4,3.6,-8191,-6614,-11.2
Wan-Bissaka,West Ham,4.3,6.1,-6295,-5083,-5.1
L.Paquetá,West Ham,5.9,2.9,-13968,-11279,-23.7
Bowen,West Ham,7.8,8.6,-14917,-12045,-8.6
Füllkrug,West Ham,5.6,0.8,-1866,-1506,-9.6
Gonzalez,Wolves,4.4,1.5,-1842,-1487,-6.0
Strand Larsen,Wolves,6.4,1.4,-2035,-1643,-7.2
Fraser,Wolves,4.4,2.0,-2610,-2107,-6.4
