Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,68047,54947,48.1
Gabriel,Arsenal,6.4,35.3,445254,359542,100.0
Calafiori,Arsenal,5.8,15.0,30846,24908,14.3
J.Timber,Arsenal,6.0,21.5,176127,142222,56.0
Saka,Arsenal,10.0,15.7,366536,295977,100.0
Rice,Arsenal,6.6,12.1,239034,193019,69.2
Malen,Aston Villa,5.1,0.8,2933,2368,1.9
Walker,Burnley,4.4,1.6,9610,7760,5.8
Tuanzebe,Burnley,3.9,1.8,3400,2745,2.6
Anthony,Burnley,5.7,7.3,56687,45774,33.4
Cullen,Burnley,5.0,2.5,13864,11195,8.5
Dúbravka,Burnley,4.0,34.5,38708,31256,34.6
Senesi,Bournemouth,5.0,26.9,96198,77679,62.5
Truffert,Bournemouth,4.5,2.3,3474,2805,2.8
Kluivert,Bournemouth,7.0,1.1,7217,5827,4.3
Semenyo,Bournemouth,8.1,64.2,230500,186128,87.7
Tavernier,Bournemouth,5.5,1.2,1710,1380,1.4
Kroupi.Jr,Bournemouth,4.5,2.8,113868,91948,62.4
Thiago,Brentford,6.1,4.6,81464,65782,45.7
Van Hecke,Brighton,4.4,1.1,9999,8074,5.8
Welbeck,Brighton,6.3,3.6,135811,109667,74.6
Sánchez,Chelsea,4.9,14.3,1515,1223,6.5
Cucurella,Chelsea,6.1,22.6,72951,58907,48.3
James,Chelsea,5.5,6.9,299964,242220,83.5
Chalobah,Chelsea,5.1,8.0,47261,38163,28.6
Acheampong,Chelsea,3.9,1.8,59686,48196,32.9
Neto,Chelsea,7.0,5.0,154373,124656,85.1
Estêvão,Chelsea,6.5,2.5,16069,12975,9.7
Caicedo,Chelsea,5.9,17.7,260635,210462,77.2
Muñoz,Crystal Palace,5.6,13.3,66400,53618,41.1
Guéhi,Crystal Palace,4.9,31.9,29931,24169,28.9
Sarr,Crystal Palace,6.5,8.3,11389,9196,9.5
Mateta,Crystal Palace,7.6,12.8,343197,277131,97.5
Keane,Everton,4.5,1.0,12850,10376,7.3
Ndiaye,Everton,6.5,11.1,81745,66009,48.4
Grealish,Everton,6.9,18.6,42306,34162,30.2
King,Fulham,4.5,4.0,1650,1332,2.5
Longstaff,Leeds,4.9,1.0,16240,13113,9.1
Mamardashvili,Liverpool,4.3,0.9,7685,6205,4.5
Gakpo,Liverpool,7.5,14.4,280033,226126,100.0
Szoboszlai,Liverpool,6.5,3.8,4632,3740,4.0
Rúben,Man City,5.5,4.5,10531,8503,7.5
O’Reilly,Man City,4.9,1.0,33839,27324,18.6
Cherki,Man City,6.3,2.0,1756,1417,1.7
Haaland,Man City,14.7,67.3,410857,331767,100.0
Donnarumma,Man City,5.7,10.3,58857,47527,35.8
Mbeumo,Man Utd,8.0,15.0,196532,158699,100.0
De Ligt,Man Utd,5.0,2.8,9710,7840,6.3
Dalot,Man Utd,4.4,1.0,6254,5050,3.8
Maguire,Man Utd,4.4,0.9,20051,16191,9.4
B.Fernandes,Man Utd,8.9,17.0,27179,21947,21.4
Amad,Man Utd,6.3,1.2,8576,6925,5.1
Lammens,Man Utd,5.0,0.9,45365,36632,24.8
Pope,Newcastle,5.2,11.9,66519,53714,22.7
Burn,Newcastle,5.1,10.4,72893,58861,43.4
Trippier,Newcastle,5.0,2.7,3034,2449,2.7
Gordon,Newcastle,7.5,3.1,29005,23421,9.0
Bruno G.,Newcastle,6.5,2.4,9996,8071,6.3
L.Miley,Newcastle,4.4,2.1,4130,3334,3.1
Woltemade,Newcastle,7.4,20.1,793532,640777,100.0
Xhaka,Sunderland,5.1,4.7,28615,23106,9.6
Roefs,Sunderland,4.6,5.7,58189,46987,33.6
Masuaku,Sunderland,3.9,0.8,5293,4274,3.2
Mukiele,Sunderland,4.1,3.7,119198,96252,33.6
Kinsky,Spurs,3.9,2.0,6716,5423,4.4
J.Palhinha,Spurs,5.5,1.5,34421,27794,19.1
Saliba,Arsenal,6.0,12.5,-5945,-4800,-2.4
Lewis-Skelly,Arsenal,5.2,1.7,-7806,-6303,-22.7
Ødegaard,Arsenal,7.9,1.5,-14066,-11358,-33.1
Martinelli,Arsenal,6.9,1.2,-2979,-2405,-12.2
Zubimendi,Arsenal,5.5,4.0,-28054,-22653,-34.7
Eze,Arsenal,7.6,13.5,-71800,-57978,-26.5
Gyökeres,Arsenal,9.0,22.8,-272716,-220218,-59.9
Martinez,Aston Villa,5.0,2.0,-5525,-4461,-13.6
Cash,Aston Villa,4.6,4.9,-34118,-27550,-34.4
Digne,Aston Villa,4.5,1.7,-13093,-10572,-31.7
Konsa,Aston Villa,4.5,9.2,-70615,-57021,-38.1
Mings,Aston Villa,4.5,1.0,-9422,-7608,-46.5
Alex Moreno,Aston Villa,4.0,2.6,-17809,-14380,-24.2
Rogers,Aston Villa,6.8,5.0,-4221,-3408,-4.2
Watkins,Aston Villa,8.6,7.2,-86150,-69566,-59.3
Ekdal,Burnley,4.0,1.3,-13355,-10784,-50.7
Estève,Burnley,4.0,13.0,-13205,-10663,-5.1
A.Ramsey,Burnley,4.4,2.4,-19462,-15715,-28.6
Foster,Burnley,5.0,1.9,-46441,-37501,-120.7
Barnes,Burnley,4.4,1.4,-7505,-6060,-26.5
Petrović,Bournemouth,4.5,5.7,-2476,-1999,-2.1
Dennis,Bournemouth,4.0,1.0,-2010,-1623,-9.9
Hill,Bournemouth,4.0,0.9,-2989,-2413,-16.4
Evanilson,Bournemouth,7.0,2.0,-91777,-74109,-161.8
Kelleher,Brentford,4.5,8.0,-7315,-5906,-4.5
Collins,Brentford,4.9,1.1,-3098,-2501,-13.9
Verbruggen,Brighton,4.4,4.2,-13992,-11298,-16.5
De Cuyper,Brighton,4.4,2.2,-14380,-11611,-32.3
Dunk,Brighton,4.5,1.1,-2257,-1822,-10.1
Mitoma,Brighton,6.3,2.8,-40078,-32362,-58.9
Minteh,Brighton,6.0,3.5,-11184,-9031,-15.8
Baleba,Brighton,4.8,2.2,-7026,-5673,-15.8
Gusto,Chelsea,4.9,1.1,-18648,-15058,-59.7
Palmer,Chelsea,10.3,9.9,-78571,-63446,-28.1
Enzo,Chelsea,6.7,14.5,-23152,-18695,-7.9
João Pedro,Chelsea,7.5,57.5,-380815,-307508,-33.9
Delap,Chelsea,6.2,0.9,-3087,-2492,-12.1
Marc Guiu,Chelsea,4.3,7.0,-43282,-34950,-30.6
Henderson,Crystal Palace,5.0,7.6,-33297,-26887,-21.7
Lacroix,Crystal Palace,5.1,3.8,-35309,-28512,-45.9
Mitchell,Crystal Palace,5.0,2.3,-18267,-14750,-39.2
Richards,Crystal Palace,4.5,3.2,-3951,-3190,-6.1
Devenny,Crystal Palace,4.4,1.2,-6650,-5369,-27.3
Dewsbury-Hall,Everton,5.0,3.3,-18836,-15210,-28.2
Pickford,Everton,5.5,10.0,-24730,-19969,-12.3
Tarkowski,Everton,5.5,7.0,-28096,-22687,-19.9
Beto,Everton,5.3,3.6,-29537,-23851,-40.5
King,Everton,4.0,1.1,-2359,-1904,-10.6
Andersen,Fulham,4.5,3.4,-71858,-58025,-74.6
Iwobi,Fulham,6.5,1.5,-5118,-4132,-16.8
Muniz,Fulham,5.4,1.2,-21205,-17123,-62.3
Darlow,Leeds,4.0,2.4,-4770,-3851,-9.8
Gudmundsson,Leeds,4.0,5.4,-22340,-18039,-20.5
Rodon,Leeds,4.1,5.8,-8743,-7059,-7.5
Stach,Leeds,5.1,3.2,-17098,-13806,-26.4
Calvert-Lewin,Leeds,5.5,1.7,-8885,-7174,-25.8
A.Becker,Liverpool,5.4,6.6,-70205,-56690,-37.6
Frimpong,Liverpool,5.8,6.4,-60722,-49033,-33.6
Kerkez,Liverpool,5.8,3.9,-27713,-22378,-35.1
Robertson,Liverpool,5.8,1.0,-2359,-1904,-11.6
Virgil,Liverpool,6.0,26.1,-117375,-94780,-22.6
Konaté,Liverpool,5.4,2.8,-8799,-7105,-15.5
M.Salah,Liverpool,14.3,29.9,-706752,-570702,-118.9
Wirtz,Liverpool,8.1,8.1,-41794,-33748,-25.6
Mac Allister,Liverpool,6.3,1.3,-2726,-2201,-10.3
Gravenberch,Liverpool,5.7,5.5,-117054,-94521,-87.8
Isak,Liverpool,10.5,8.1,-272770,-220261,-139.1
