Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65140,57323,38.8
Gabriel,Arsenal,6.1,21.2,42416,37326,25.2
Saliba,Arsenal,6.1,16.0,-234394,-206266,-70.1
Calafiori,Arsenal,5.7,11.3,250051,220044,147.8
J.Timber,Arsenal,5.6,9.0,162017,142574,95.6
Lewis-Skelly,Arsenal,5.4,2.7,-30961,-27245,-65.3
Saka,Arsenal,9.9,5.9,-190826,-167926,-131.8
Ødegaard,Arsenal,7.9,2.5,-15881,-13975,-36.1
Madueke,Arsenal,7.0,1.1,8624,7589,5.1
Martinelli,Arsenal,6.9,1.1,-5127,-4511,-26.5
Rice,Arsenal,6.5,8.9,12146,10688,7.2
Zubimendi,Arsenal,5.5,1.9,-11531,-10147,-34.5
Eze,Arsenal,7.5,11.0,39013,34331,23.1
Gyökeres,Arsenal,9.0,24.7,-54282,-47768,-12.7
Martinez,Aston Villa,5.0,1.7,-4328,-3808,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2799,-2463,-19.9
Cash,Aston Villa,4.5,5.0,-26812,-23594,-30.6
Digne,Aston Villa,4.5,2.1,-11311,-9953,-30.6
Konsa,Aston Villa,4.5,13.7,-76399,-67231,-32.0
Mings,Aston Villa,4.5,1.3,-5325,-4686,-23.3
Alex Moreno,Aston Villa,4.0,5.7,-106881,-94055,-76.4
Rogers,Aston Villa,7.0,8.3,-65065,-57257,-44.8
Tielemans,Aston Villa,5.9,1.8,-12021,-10578,-38.0
Malen,Aston Villa,5.3,1.0,-11540,-10155,-65.6
Onana,Aston Villa,5.0,1.3,-34639,-30482,-126.2
Watkins,Aston Villa,8.9,17.8,-236240,-207891,-76.3
Walker,Burnley,4.5,1.8,-11981,-10543,-37.9
Ekdal,Burnley,4.0,1.1,16879,14853,9.9
Estève,Burnley,4.0,17.8,-65241,-57412,-21.1
Tuanzebe,Burnley,3.9,1.7,-8786,-7731,-29.4
Anthony,Burnley,5.5,0.8,28961,25485,17.0
Cullen,Burnley,5.0,1.8,6878,6052,4.0
A.Ramsey,Burnley,4.4,6.5,-93606,-82373,-58.7
Foster,Burnley,5.0,0.8,15790,13895,9.3
Barnes,Burnley,4.4,1.7,-13371,-11766,-44.7
Dúbravka,Burnley,4.0,33.9,22991,20232,13.8
Petrović,Bournemouth,4.5,4.0,41992,36952,24.7
Senesi,Bournemouth,4.6,5.1,336073,295744,197.8
Truffert,Bournemouth,4.5,1.1,11051,9724,6.5
Hill,Bournemouth,4.0,0.8,7859,6915,4.6
J.Araujo,Bournemouth,4.0,1.0,-5785,-5090,-32.9
Semenyo,Bournemouth,7.4,29.8,434771,382598,260.1
Tavernier,Bournemouth,5.5,1.4,26162,23022,15.4
H.Traorè,Bournemouth,4.5,1.1,-17954,-15799,-66.3
Evanilson,Bournemouth,7.0,2.2,23479,20661,13.8
O.Dango,Brentford,6.0,1.0,-4917,-4326,-28.0
Kelleher,Brentford,4.5,9.7,-47465,-41769,-28.0
Valdimarsson,Brentford,4.0,0.8,-3289,-2894,-23.4
Collins,Brentford,5.0,1.6,-7865,-6921,-28.0
Damsgaard,Brentford,5.9,0.8,-6668,-5867,-47.4
Thiago,Brentford,6.0,1.5,16718,14711,9.8
Verbruggen,Brighton,4.5,6.0,-32827,-28887,-31.2
De Cuyper,Brighton,4.5,4.5,-44091,-38800,-55.8
Van Hecke,Brighton,4.5,1.0,-3790,-3335,-21.5
Mitoma,Brighton,6.4,4.9,-15657,-13778,-18.2
Georginio,Brighton,5.9,0.8,-11319,-9960,-80.4
O'Riley,Brighton,5.5,1.2,-34790,-30615,-117.7
Baleba,Brighton,4.9,3.5,-27343,-24061,-44.5
Welbeck,Brighton,6.4,2.3,-21574,-18985,-53.4
Sánchez,Chelsea,5.0,24.4,-18806,-16549,-4.4
Cucurella,Chelsea,6.1,28.2,96367,84802,57.6
James,Chelsea,5.5,5.1,-62778,-55244,-70.2
Chalobah,Chelsea,5.1,6.5,251097,220965,147.9
Tosin,Chelsea,4.5,1.1,6519,5736,3.8
Acheampong,Chelsea,4.0,2.0,-29124,-25629,-82.8
Palmer,Chelsea,10.4,22.9,-759914,-668724,-136.7
Neto,Chelsea,7.0,5.6,-10572,-9303,-10.8
Enzo,Chelsea,6.6,9.9,453805,399348,268.0
Estêvão,Chelsea,6.5,2.5,-5891,-5184,-13.4
Caicedo,Chelsea,5.5,6.8,15449,13595,9.1
João Pedro,Chelsea,7.7,63.8,415075,365266,253.9
Delap,Chelsea,6.3,2.1,-85888,-75581,-193.9
Marc Guiu,Chelsea,4.4,13.2,-150725,-132638,-65.4
Henderson,Crystal Palace,5.0,7.6,40019,35216,23.6
Muñoz,Crystal Palace,5.5,11.1,126531,111347,74.8
Lacroix,Crystal Palace,5.0,2.3,54810,48232,32.2
Mitchell,Crystal Palace,5.0,1.8,2466,2170,1.4
Guéhi,Crystal Palace,4.6,16.1,299047,263161,177.3
Richards,Crystal Palace,4.5,1.7,12352,10869,7.3
Sarr,Crystal Palace,6.5,6.7,41850,36828,20.6
Devenny,Crystal Palace,4.5,1.5,-4962,-4366,-18.8
Mateta,Crystal Palace,7.5,9.2,117372,103287,69.3
Dewsbury-Hall,Everton,5.0,4.3,53759,47307,31.6
Pickford,Everton,5.5,12.0,-9535,-8390,-4.5
Tarkowski,Everton,5.5,7.2,-14393,-12665,-11.4
Ndiaye,Everton,6.5,9.5,29911,26321,17.7
Beto,Everton,5.4,5.5,-7452,-6557,-7.7
Grealish,Everton,6.7,15.3,842422,741331,499.3
King,Everton,4.0,1.4,-3644,-3206,-14.8
Leno,Fulham,5.0,1.6,1532,1348,0.9
Robinson,Fulham,5.0,0.8,3358,2955,2.0
Andersen,Fulham,4.5,2.7,4383,3857,2.6
Iwobi,Fulham,6.5,1.4,1731,1523,1.0
King,Fulham,4.5,1.9,59527,52383,35.0
Raúl,Fulham,6.4,1.4,-13183,-11601,-53.5
Muniz,Fulham,5.5,2.3,-2880,-2534,-7.1
Darlow,Leeds,4.0,2.5,-12057,-10610,-27.4
Gudmundsson,Leeds,4.0,3.8,35209,30983,17.3
Rodon,Leeds,4.0,2.8,42660,37540,20.9
Piroe,Leeds,5.4,1.1,-19984,-17585,-103.3
Bamford,Leeds,4.9,1.1,-23958,-21083,-88.4
A.Becker,Liverpool,5.5,10.6,22432,19740,13.3
Frimpong,Liverpool,5.9,9.4,-169452,-149117,-73.6
Kerkez,Liverpool,6.0,5.9,18368,16163,10.8
Robertson,Liverpool,5.9,1.1,-7751,-6820,-40.1
Virgil,Liverpool,6.0,26.1,125707,110622,75.0
