Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2106,1700,14.7
Gabriel,Arsenal,7.1,43.0,16829,13589,26.3
Zubimendi,Arsenal,5.3,5.9,5968,4819,5.6
Martinez,Aston Villa,5.0,4.0,34569,27914,20.2
Konsa,Aston Villa,4.4,7.7,14169,11441,10.7
Rogers,Aston Villa,7.6,30.6,24318,19636,25.3
Barnes,Burnley,4.2,1.4,1776,1434,1.5
Petrović,Bournemouth,4.5,4.3,3679,2970,3.7
Senesi,Bournemouth,4.8,15.5,7344,5930,10.2
Truffert,Bournemouth,4.5,1.8,8411,6791,5.2
Hill,Bournemouth,4.0,3.1,104989,84778,29.5
Scott,Bournemouth,5.0,0.8,8707,7030,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13262,10709,10.0
Rayan,Bournemouth,5.5,0.8,60991,49250,33.2
Kelleher,Brentford,4.6,10.3,17955,14498,13.8
Lewis-Potter,Brentford,4.8,1.6,2301,1858,1.9
Thiago,Brentford,7.0,30.1,12583,10160,18.8
Baleba,Brighton,4.5,1.5,1773,1431,1.6
Acheampong,Chelsea,3.7,1.5,6134,4953,3.9
Palmer,Chelsea,10.6,15.1,153077,123609,47.2
João Pedro,Chelsea,7.7,45.6,154887,125071,59.9
Muñoz,Crystal Palace,5.9,8.1,15384,12422,7.4
Lacroix,Crystal Palace,5.1,6.4,17084,13795,11.8
Richards,Crystal Palace,4.4,2.7,4680,3779,3.6
Sarr,Crystal Palace,6.4,3.9,12828,10358,5.0
Devenny,Crystal Palace,4.3,1.3,2385,1925,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51262,41394,28.3
Dewsbury-Hall,Everton,4.9,3.2,12487,10083,8.0
Ndiaye,Everton,6.2,3.9,5085,4106,4.3
Darlow,Leeds,3.9,2.3,4706,3800,3.5
Rodon,Leeds,3.9,3.8,5194,4194,4.3
Justin,Leeds,3.9,1.0,5187,4188,3.2
A.Becker,Liverpool,5.4,5.8,3266,2637,4.1
Pécsi,Liverpool,3.8,0.8,5721,4619,3.4
Virgil,Liverpool,5.9,21.6,70123,56624,46.4
Konaté,Liverpool,5.4,3.1,11032,8908,7.2
Szoboszlai,Liverpool,6.7,5.5,36252,29273,21.7
Gravenberch,Liverpool,5.5,4.7,3930,3173,4.0
Ekitiké,Liverpool,8.9,25.4,3639,2938,12.1
Semenyo,Man City,7.9,49.8,128854,104049,89.3
Guéhi,Man City,5.2,36.8,32826,26506,32.4
Aït-Nouri,Man City,5.7,3.8,3697,2985,3.5
Matheus N.,Man City,5.4,3.2,3211,2592,3.0
Rúben,Man City,5.5,3.3,1562,1261,2.2
O'Reilly,Man City,4.9,4.7,23606,19061,14.6
Donnarumma,Man City,5.6,8.9,3431,2770,5.4
Mbeumo,Man Utd,8.6,22.5,33315,26901,26.9
Martinez,Man Utd,4.8,1.0,4692,3788,2.9
Dalot,Man Utd,4.5,4.6,5842,4717,5.0
