Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,48707,39330,39.5
Calafiori,Arsenal,5.8,15.0,19829,16011,16.7
J.Timber,Arsenal,6.4,34.5,46139,37257,38.6
Merino,Arsenal,5.9,2.0,86172,69583,47.2
Cash,Aston Villa,4.7,6.7,6676,5390,6.3
Watkins,Aston Villa,8.5,6.6,4354,3515,5.0
Estève,Burnley,3.9,11.6,1672,1350,5.5
O.Dango,Brentford,6.0,1.0,9381,7575,5.5
Thiago,Brentford,6.7,24.5,197176,159219,100.0
Verbruggen,Brighton,4.4,4.7,20696,16712,13.0
De Cuyper,Brighton,4.3,1.9,4943,3991,3.4
Van Hecke,Brighton,4.4,2.0,39700,32057,22.2
Minteh,Brighton,6.3,9.8,30426,24568,12.1
Sánchez,Chelsea,4.8,13.9,5916,4777,8.7
James,Chelsea,5.6,8.4,2921,2358,4.9
Chalobah,Chelsea,5.2,10.7,40889,33017,26.3
Palmer,Chelsea,10.3,9.6,14308,11553,11.5
Neto,Chelsea,7.2,8.4,28199,22770,18.5
Henderson,Crystal Palace,5.0,8.7,20251,16352,14.4
Muñoz,Crystal Palace,6.0,25.0,122892,99235,76.2
Lacroix,Crystal Palace,5.1,6.2,31798,25676,19.6
Guéhi,Crystal Palace,5.1,35.2,35909,28996,33.4
Richards,Crystal Palace,4.6,4.1,5525,4461,4.6
Dewsbury-Hall,Everton,4.9,4.4,37118,29972,21.7
Pickford,Everton,5.5,9.8,33929,27397,22.2
Tarkowski,Everton,5.4,5.9,35176,28404,21.3
Grealish,Everton,6.6,12.8,5591,4514,8.1
Andersen,Fulham,4.5,3.1,9781,7898,6.5
Iwobi,Fulham,6.4,1.2,2169,1751,1.6
Nmecha,Leeds,5.0,0.9,6238,5037,3.2
Calvert-Lewin,Leeds,5.5,0.8,5827,4705,2.9
A.Becker,Liverpool,5.4,5.5,3269,2639,4.0
Wirtz,Liverpool,8.0,6.6,4548,3672,5.1
Foden,Man City,8.2,13.1,631182,509679,100.0
Doku,Man City,6.6,9.4,38489,31079,24.5
Haaland,Man City,14.9,72.5,37370,30176,49.1
De Ligt,Man Utd,5.0,3.8,7434,6002,5.5
B.Fernandes,Man Utd,9.0,18.9,32581,26309,16.3
Lammens,Man Utd,5.0,1.8,9215,7441,5.7
Hall,Newcastle,5.2,1.0,8882,7172,5.2
Burn,Newcastle,5.1,7.7,27646,22324,18.0
Livramento,Newcastle,4.9,3.1,14008,11311,8.8
Gordon,Newcastle,7.2,1.6,10437,8427,6.3
Barnes,Newcastle,6.4,2.4,23516,18989,13.6
Bruno G.,Newcastle,6.7,7.0,146004,117898,81.4
L.Miley,Newcastle,4.4,2.1,6429,5191,4.3
Thiaw,Newcastle,5.0,2.0,40773,32924,11.8
Woltemade,Newcastle,7.4,21.3,112602,90926,69.1
N.Williams,Nott'm Forest,4.7,3.6,2134,1723,2.6
Anderson,Nott'm Forest,5.4,5.8,14382,11613,10.1
Igor Jesus,Nott'm Forest,5.8,0.9,5567,4495,3.4
Xhaka,Sunderland,5.2,6.7,4166,3364,4.9
Roefs,Sunderland,4.7,8.0,9124,7367,8.1
Romero,Spurs,5.0,3.7,17797,14371,11.1
Kudus,Spurs,6.5,16.4,4503,3636,9.0
Wilson,West Ham,5.8,0.8,3080,2487,2.0
Gabriel,Arsenal,6.3,18.0,-141721,-114439,-27.4
Saliba,Arsenal,6.0,11.9,-45267,-36553,-15.4
Trossard,Arsenal,6.9,0.8,-10696,-8637,-53.7
Rice,Arsenal,7.1,24.0,-30521,-24645,-5.2
Zubimendi,Arsenal,5.3,2.5,-5552,-4483,-10.7
Eze,Arsenal,7.8,19.9,-8844,-7141,-2.2
Gyökeres,Arsenal,8.8,10.6,-11986,-9678,-5.5
Martinez,Aston Villa,5.1,3.6,-5811,-4692,-6.5
Konsa,Aston Villa,4.4,7.9,-2876,-2322,-1.8
Alex Moreno,Aston Villa,4.0,2.1,-2464,-1989,-4.0
Rogers,Aston Villa,6.9,9.6,-11515,-9298,-5.8
Walker,Burnley,4.4,1.5,-1514,-1222,-4.9
Tuanzebe,Burnley,3.9,1.7,-2783,-2247,-5.6
Anthony,Burnley,5.4,3.8,-23025,-18592,-29.3
Cullen,Burnley,5.0,2.3,-4551,-3674,-9.5
A.Ramsey,Burnley,4.4,1.8,-2331,-1882,-4.5
Foster,Burnley,5.0,1.3,-2984,-2409,-11.1
Dúbravka,Burnley,4.0,33.8,-2301,-1858,-0.3
Petrović,Bournemouth,4.5,5.7,-7459,-6023,-6.3
Senesi,Bournemouth,5.0,20.3,-81282,-65635,-19.5
Truffert,Bournemouth,4.5,2.3,-3556,-2871,-7.5
Semenyo,Bournemouth,7.7,50.2,-239722,-193575,-23.8
Tavernier,Bournemouth,5.5,2.0,-11645,-9403,-28.1
Evanilson,Bournemouth,7.0,1.5,-4012,-3239,-12.9
Kroupi.Jr,Bournemouth,4.6,4.3,-7407,-5981,-8.3
Schade,Brentford,7.0,1.1,-4494,-3628,-19.7
Mitoma,Brighton,6.1,1.8,-1534,-1238,-3.4
Baleba,Brighton,4.7,1.9,-1880,-1518,-4.8
Welbeck,Brighton,6.6,10.9,-6799,-5490,-3.0
Cucurella,Chelsea,6.2,23.4,-9344,-7545,-2.0
Acheampong,Chelsea,3.9,1.8,-4494,-3628,-12.0
Enzo,Chelsea,6.7,14.1,-16582,-13389,-5.7
Estêvão,Chelsea,6.6,3.2,-3813,-3078,-5.8
Caicedo,Chelsea,5.9,14.6,-236729,-191158,-56.3
João Pedro,Chelsea,7.4,40.6,-173301,-139940,-21.1
Garnacho,Chelsea,6.4,0.8,-7055,-5696,-42.5
Sarr,Crystal Palace,6.6,6.2,-158077,-127647,-88.1
Mateta,Crystal Palace,8.1,30.6,-63323,-51133,-10.2
Keane,Everton,4.6,2.5,-6234,-5033,-10.0
Ndiaye,Everton,6.6,10.4,-32023,-25858,-14.9
Beto,Everton,5.1,2.7,-3896,-3146,-7.0
King,Fulham,4.5,3.6,-5383,-4346,-7.2
Darlow,Leeds,4.0,2.1,-1713,-1383,-3.9
