Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,39040,31524,34.4
Gabriel,Arsenal,7.0,39.9,132144,106706,87.1
Saliba,Arsenal,6.0,12.7,44598,36012,29.1
J.Timber,Arsenal,6.3,28.6,76437,61722,52.6
Madueke,Arsenal,6.8,0.8,18063,14585,10.0
Rice,Arsenal,7.5,32.3,21253,17161,18.6
Zubimendi,Arsenal,5.2,2.4,21106,17043,12.3
Gyökeres,Arsenal,8.7,9.5,20896,16873,15.0
Martinez,Aston Villa,5.0,3.4,7708,6224,5.5
Cash,Aston Villa,4.8,11.7,14386,11616,12.4
Konsa,Aston Villa,4.4,7.6,7888,6369,7.3
Petrović,Bournemouth,4.5,4.3,2282,1842,2.9
Senesi,Bournemouth,4.8,15.1,90328,72939,54.7
Truffert,Bournemouth,4.5,1.7,3232,2609,2.4
Hill,Bournemouth,3.9,1.3,23095,18649,13.0
Kroupi.Jr,Bournemouth,4.7,6.0,60718,49029,18.7
Kelleher,Brentford,4.6,10.2,22329,18030,16.1
Dunk,Brighton,4.5,1.0,1547,1249,1.2
Ayari,Brighton,4.8,1.1,18954,15305,10.6
Baleba,Brighton,4.5,1.4,3113,2513,2.2
Sánchez,Chelsea,4.9,15.0,20359,16439,17.0
Cucurella,Chelsea,6.0,16.8,56562,45673,37.2
Chalobah,Chelsea,5.7,23.4,77318,62434,51.0
Palmer,Chelsea,10.4,12.0,3390,2737,6.6
Enzo,Chelsea,6.8,21.6,291799,235627,87.2
João Pedro,Chelsea,7.4,39.7,469830,379387,100.0
Muñoz,Crystal Palace,5.8,6.6,22963,18542,15.0
Richards,Crystal Palace,4.4,2.1,7407,5981,4.8
Sarr,Crystal Palace,6.3,2.2,18181,14681,10.7
Strand Larsen,Crystal Palace,6.1,0.9,5539,4472,3.3
Dewsbury-Hall,Everton,4.9,2.2,2320,1873,2.1
Pickford,Everton,5.6,14.2,7062,5702,9.5
O'Brien,Everton,4.9,0.8,3739,3019,2.3
Beto,Everton,5.0,2.4,2930,2365,2.5
Wilson,Fulham,6.1,24.6,51107,41268,37.4
Raúl,Fulham,6.2,1.9,2235,1804,2.0
Darlow,Leeds,3.9,2.1,3983,3216,3.0
Rodon,Leeds,3.9,3.6,9747,7870,6.7
Konaté,Liverpool,5.4,2.9,10383,8384,6.7
Nallo,Liverpool,3.7,1.1,3895,3145,2.5
Wirtz,Liverpool,8.3,13.7,152654,123268,87.7
Szoboszlai,Liverpool,6.7,6.2,15067,12166,10.6
Ekitiké,Liverpool,8.8,25.4,231675,187077,100.0
Semenyo,Man City,7.8,49.2,83019,67037,64.4
Mbeumo,Man Utd,8.4,19.8,95917,77452,59.6
Martinez,Man Utd,4.8,0.8,5177,4180,3.1
Dalot,Man Utd,4.5,3.6,2904,2344,3.0
Maguire,Man Utd,4.3,1.3,16134,13028,9.2
B.Fernandes,Man Utd,9.6,31.3,363891,293841,100.0
Cunha,Man Utd,8.0,8.7,97418,78665,55.9
Amad,Man Utd,6.2,1.7,8101,6541,5.0
Casemiro,Man Utd,5.5,1.6,39669,32032,22.0
Šeško,Man Utd,7.2,3.4,7593,6131,5.4
Lammens,Man Utd,5.0,1.9,2286,1845,2.0
Hall,Newcastle,5.3,3.0,7404,5978,5.2
Burn,Newcastle,5.0,3.2,4107,3316,3.5
Milenković,Nott'm Forest,5.1,3.2,2736,2209,2.8
Murillo,Nott'm Forest,5.2,2.2,10570,8535,6.6
Aina,Nott'm Forest,4.7,2.2,8549,6903,5.5
Gibbs-White,Nott'm Forest,7.3,3.6,36481,29458,21.1
Anderson,Nott'm Forest,5.3,5.1,33530,27075,20.1
Igor Jesus,Nott'm Forest,5.8,1.4,4344,3507,2.9
Reinildo,Sunderland,3.8,3.0,11355,9169,7.3
