Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.2,525400,424260,100.0
Saliba,Arsenal,5.9,11.9,33140,26760,22.6
J.Timber,Arsenal,6.3,27.7,66602,53781,46.9
Ødegaard,Arsenal,7.8,2.5,2997,2420,2.6
Rice,Arsenal,7.3,28.1,417456,337095,100.0
Cash,Aston Villa,4.8,11.0,76698,61933,45.7
Digne,Aston Villa,4.5,1.6,4427,3574,3.0
Konsa,Aston Villa,4.4,7.5,6250,5046,6.4
Rogers,Aston Villa,7.7,32.1,132289,106823,48.4
Tielemans,Aston Villa,5.9,1.1,3275,2644,2.2
McGinn,Aston Villa,5.4,1.2,8544,6899,5.1
Watkins,Aston Villa,8.8,13.8,52403,42315,19.6
Tavernier,Bournemouth,5.5,2.5,13520,10917,8.3
Evanilson,Bournemouth,7.0,1.6,9029,7290,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,42772,34538,24.7
Kelleher,Brentford,4.5,9.8,82337,66487,48.2
Collins,Brentford,5.0,3.3,131448,106144,36.7
Lewis-Potter,Brentford,4.9,2.4,9762,7882,6.2
Schade,Brentford,7.1,2.7,18570,14995,11.1
Thiago,Brentford,7.1,35.1,487224,393433,100.0
Verbruggen,Brighton,4.5,5.9,12738,10285,9.2
Van Hecke,Brighton,4.5,4.2,2289,1848,2.9
Mitoma,Brighton,6.1,2.0,14858,11997,8.8
Chalobah,Chelsea,5.5,17.9,10527,8500,12.8
Enzo,Chelsea,6.5,10.8,101209,81726,31.6
Delap,Chelsea,6.2,0.9,4882,3942,2.6
Lacroix,Crystal Palace,5.1,6.0,18117,14629,12.2
Guéhi,Crystal Palace,5.3,39.7,31187,25183,32.7
Tarkowski,Everton,5.7,12.6,6150,4966,8.4
Garner,Everton,5.1,3.6,13202,10660,8.5
Robinson,Fulham,4.9,0.8,9868,7968,5.6
Wilson,Fulham,5.9,21.4,385902,311615,100.0
Raúl,Fulham,6.2,2.1,14390,11619,8.6
Gudmundsson,Leeds,3.8,4.2,7829,6321,5.9
Calvert-Lewin,Leeds,6.0,13.3,250638,202390,72.8
A.Becker,Liverpool,5.4,6.2,34615,27951,21.1
Frimpong,Liverpool,5.7,6.3,96417,77856,54.4
Kerkez,Liverpool,5.6,3.0,7239,5845,5.1
Virgil,Liverpool,5.9,22.6,31575,25496,26.0
