Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.1,124015,109133,90000,121.3,98.2,73.1,up
João Pedro,Chelsea,7.6,60.8,72287,63612,90000,70.7,429.7,44.1,up
Enzo,Chelsea,6.5,5.9,68209,60023,90000,66.7,39.3,40.2,up
Semenyo,Bournemouth,7.3,26.2,64097,56405,90000,62.7,164.2,38.3,up
Ekitiké,Liverpool,8.7,28.2,60450,53196,90000,59.1,166.7,36.1,up
Gakpo,Liverpool,7.6,14.3,60001,52800,90000,58.7,83.9,35.5,up
Chalobah,Chelsea,5.0,4.2,30327,26687,90000,29.7,12.5,17.8,up
Senesi,Bournemouth,4.5,2.0,28945,25471,90000,28.3,5.7,17.0,up
Calafiori,Arsenal,5.6,8.8,23168,20387,90000,22.7,19.9,13.7,up
J.Timber,Arsenal,5.6,7.3,20834,18333,90000,20.4,14.9,12.3,up
Cunha,Man Utd,8.1,12.4,-62560,-55052,113013,48.7,60.4,29.5,down
Šeško,Man Utd,7.5,7.1,-32122,-28267,64709,43.7,31.0,26.3,down
Saka,Arsenal,9.9,7.3,-44334,-39013,93144,41.9,30.6,25.3,down
Delap,Chelsea,6.4,2.8,-12140,-10683,25519,41.9,11.7,25.2,down
Palmer,Chelsea,10.4,28.6,-168426,-148214,364923,40.6,116.2,24.8,down
Gordon,Newcastle,7.5,1.4,-7185,-6322,17863,35.4,5.0,21.3,down
Onana,Aston Villa,5.0,1.6,-6542,-5756,17498,32.9,5.3,19.8,down
Ballard,Sunderland,4.6,4.6,-20161,-17741,58694,30.2,13.9,18.2,down
Mac Allister,Liverpool,6.5,1.6,-5723,-5036,17498,28.8,4.6,17.3,down
Wissa,Brentford,7.5,1.0,-2871,-2526,9113,27.7,2.8,16.6,down
