Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24242,19575,21.1
Saliba,Arsenal,6.3,17.2,19123,15441,12.0
Calafiori,Arsenal,5.6,5.9,3044,2458,4.0
Lewis-Skelly,Arsenal,5.0,1.9,1866,1506,1.8
Dowman,Arsenal,4.2,0.9,6842,5524,4.0
Walker,Burnley,4.4,1.1,5284,4266,3.3
Estève,Burnley,3.8,6.9,11535,9314,9.0
Anthony,Burnley,5.0,2.1,28316,22865,16.1
Petrović,Bournemouth,4.6,5.1,11849,9568,8.4
Senesi,Bournemouth,5.2,21.6,83642,67540,53.7
Truffert,Bournemouth,4.8,5.1,48553,39206,15.1
Hill,Bournemouth,4.2,7.3,4201,3392,5.2
Evanilson,Bournemouth,6.6,2.4,10782,8706,6.8
Kroupi.Jr,Bournemouth,4.7,7.0,89679,72415,26.9
Rayan,Bournemouth,5.4,2.0,38668,31224,21.6
O.Dango,Brentford,5.6,1.6,4573,3692,3.1
Valdimarsson,Brentford,3.8,1.0,6272,5064,3.8
De Cuyper,Brighton,4.3,1.7,4982,4022,3.4
Hinshelwood,Brighton,5.2,1.5,3012,2432,2.2
Cucurella,Chelsea,6.1,14.5,10660,8607,11.5
James,Chelsea,5.6,5.9,5929,4787,5.6
Acheampong,Chelsea,3.7,1.8,5014,4048,3.4
Enzo,Chelsea,6.4,11.6,91533,73912,53.9
Marc Guiu,Chelsea,4.0,5.2,3243,2618,3.8
Robinson,Fulham,4.9,0.9,6453,5210,3.8
Darlow,Leeds,4.0,6.8,12172,9828,9.3
Bijol,Leeds,3.9,1.2,10452,8439,6.1
Rodon,Leeds,3.9,3.0,4362,3522,3.5
Calvert-Lewin,Leeds,5.8,13.6,60346,48729,37.9
Justin,Leeds,4.0,2.3,5669,4577,4.0
Robertson,Liverpool,5.7,1.1,3430,2769,2.3
Virgil,Liverpool,6.0,30.9,102436,82717,67.5
M.Salah,Liverpool,14.0,14.0,28013,22620,20.7
Gakpo,Liverpool,7.3,5.6,1638,1322,3.1
Szoboszlai,Liverpool,7.1,14.1,123436,99674,38.9
Ngumoha,Liverpool,4.3,1.4,7529,6079,4.6
Marmoush,Man City,8.3,2.5,4123,3329,3.2
Doku,Man City,6.5,6.5,14629,11812,10.5
Mbeumo,Man Utd,8.3,14.9,1823,1472,6.9
Maguire,Man Utd,4.4,1.7,3195,2579,2.4
Shaw,Man Utd,4.5,1.1,7948,6418,4.7
B.Fernandes,Man Utd,10.4,47.9,23134,18680,31.6
Cunha,Man Utd,8.1,8.6,30017,24238,19.6
Mainoo,Man Utd,4.7,1.4,2819,2276,2.1
Lammens,Man Utd,5.1,3.5,9188,7419,6.3
Pope,Newcastle,5.0,4.4,10383,8384,7.3
Burn,Newcastle,5.0,3.5,2035,1643,2.5
Barnes,Newcastle,6.1,1.2,6144,4961,3.8
Bruno G.,Newcastle,6.9,6.3,19996,16146,13.3
Osula,Newcastle,5.5,1.7,81362,65699,22.6
Woltemade,Newcastle,6.7,6.5,9399,7589,7.7
Sels,Nott'm Forest,4.6,5.0,6872,5549,5.7
Gibbs-White,Nott'm Forest,7.5,8.1,135908,109745,76.4
Anderson,Nott'm Forest,5.7,8.6,154837,125030,45.1
Wood,Nott'm Forest,7.1,4.6,1722,1390,2.8
Reinildo,Sunderland,3.8,2.9,2072,1673,2.3
E.Le Fée,Sunderland,4.8,1.6,14085,11373,8.2
Mukiele,Sunderland,4.6,8.6,2805,2265,5.0
Kinsky,Spurs,3.9,1.9,7171,5790,4.6
Pedro Porro,Spurs,5.2,11.0,35705,28831,23.6
Van de Ven,Spurs,4.4,17.5,7339,5926,11.0
Richarlison,Spurs,6.4,7.2,120743,97499,67.9
J.Palhinha,Spurs,5.5,0.8,6196,5003,3.7
Diouf,West Ham,4.1,2.4,3223,2602,2.7
Mavropanos,West Ham,4.5,2.2,30662,24759,17.4
Summerville,West Ham,5.4,1.4,18215,14708,10.4
Bowen,West Ham,7.8,14.3,227268,183518,66.9
Hermansen,West Ham,4.2,0.9,11223,9062,6.4
José Sá,Wolves,4.2,1.1,3261,2633,2.2
