Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63885,51587,51.9
Saka,Arsenal,10.1,17.4,34980,28246,25.8
Trossard,Arsenal,6.9,0.8,17124,13827,9.5
Rice,Arsenal,6.9,20.6,86831,70116,31.6
Merino,Arsenal,5.9,1.0,1848,1492,1.4
Martinez,Aston Villa,5.0,2.4,37881,30588,21.4
Cash,Aston Villa,4.6,5.6,27465,22177,17.0
Digne,Aston Villa,4.5,1.6,5566,4494,3.6
Rogers,Aston Villa,6.8,4.9,8803,7108,6.7
Hartman,Burnley,4.0,1.0,2315,1869,1.6
Cullen,Burnley,5.0,2.3,9582,7737,6.1
Petrović,Bournemouth,4.5,5.7,7449,6015,6.3
Truffert,Bournemouth,4.5,2.4,1831,1478,1.9
Tavernier,Bournemouth,5.5,1.7,4198,3389,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10126,8176,7.3
Schade,Brentford,7.0,0.8,11607,9372,6.6
Thiago,Brentford,6.3,10.7,218788,176671,63.2
Van Hecke,Brighton,4.4,1.3,2899,2340,2.1
Minteh,Brighton,6.0,4.8,15319,12370,10.2
Welbeck,Brighton,6.5,9.1,30045,24261,19.8
Sánchez,Chelsea,4.8,13.7,6742,5444,9.1
Cucurella,Chelsea,6.1,22.1,14178,11448,16.5
Chalobah,Chelsea,5.1,8.1,13369,10795,10.4
Gusto,Chelsea,4.9,1.2,13427,10842,7.7
Neto,Chelsea,7.1,6.0,1670,1348,3.1
Estêvão,Chelsea,6.5,2.5,8191,6614,5.4
Caicedo,Chelsea,6.1,23.3,58270,47053,25.0
João Pedro,Chelsea,7.5,48.4,61339,49531,35.9
Garnacho,Chelsea,6.4,0.9,38537,31118,21.1
Henderson,Crystal Palace,5.0,7.7,16778,13548,12.1
Muñoz,Crystal Palace,5.7,16.1,58440,47190,37.9
Lacroix,Crystal Palace,5.0,3.8,11037,8912,7.5
Mitchell,Crystal Palace,5.0,2.3,6761,5459,4.6
Richards,Crystal Palace,4.5,3.4,12596,10171,8.1
Sarr,Crystal Palace,6.7,13.0,36501,29474,24.8
Devenny,Crystal Palace,4.3,1.1,3646,2944,2.4
Mateta,Crystal Palace,8.1,29.0,131092,105856,46.9
Keane,Everton,4.5,1.3,13432,10846,7.8
Ndiaye,Everton,6.6,11.9,14840,11983,8.8
King,Everton,3.9,1.4,4856,3921,3.2
Mamardashvili,Liverpool,4.3,1.1,11672,9425,6.7
Konaté,Liverpool,5.4,2.7,4992,4031,3.8
Szoboszlai,Liverpool,6.6,5.1,48459,39130,28.1
Gravenberch,Liverpool,5.6,4.7,31689,25588,18.9
Matheus N.,Man City,5.3,0.8,8204,6624,4.7
Rúben,Man City,5.5,4.4,1546,1248,2.6
O’Reilly,Man City,5.0,1.9,78019,63000,21.8
Foden,Man City,8.0,4.5,5812,4693,4.9
Cherki,Man City,6.3,3.2,15239,12305,9.5
Doku,Man City,6.4,5.4,115037,92892,64.1
Haaland,Man City,14.9,70.8,59738,48238,44.4
Donnarumma,Man City,5.7,10.1,16056,12965,12.7
Mbeumo,Man Utd,8.5,32.5,287575,232216,90.4
De Ligt,Man Utd,5.0,3.1,19873,16047,11.9
Heaven,Man Utd,3.8,1.2,9600,7752,5.6
Amad,Man Utd,6.3,1.7,26135,21104,14.7
Casemiro,Man Utd,5.5,1.0,3038,2453,1.8
Lammens,Man Utd,5.0,1.4,5744,4638,3.7
