Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,392353,345270,90000,383.6,276.2,231.3,up
Ekitiké,Liverpool,8.7,29.5,177930,156578,90000,174.0,513.2,106.4,up
J.Timber,Arsenal,5.6,9.0,156679,137877,90000,153.2,137.9,92.5,up
Virgil,Liverpool,6.0,26.0,120980,106462,90000,118.3,307.6,72.2,up
Muñoz,Crystal Palace,5.5,11.0,120067,105658,90000,117.4,129.1,71.0,up
Mateta,Crystal Palace,7.5,9.1,109805,96628,90000,107.4,97.7,64.8,up
Vicario,Spurs,5.0,8.4,109721,96554,90000,107.3,90.1,64.7,up
Cucurella,Chelsea,6.1,28.2,93728,82480,90000,91.6,258.4,56.0,up
L.Paquetá,West Ham,5.9,2.2,89274,78561,90000,87.3,19.2,52.5,up
Livramento,Newcastle,5.1,8.4,83406,73397,90000,81.6,68.5,49.2,up
Cunha,Man Utd,8.1,9.6,-353398,-310990,106962,290.7,279.1,175.6,down
Cherki,Man City,6.5,5.6,-222293,-195617,72793,268.7,150.5,161.8,down
Palmer,Chelsea,10.4,23.1,-740687,-651804,300273,217.1,501.4,132.2,down
Saka,Arsenal,9.9,5.9,-185793,-163497,76693,213.2,125.8,128.4,down
Onana,Aston Villa,5.0,1.3,-33805,-29748,14484,205.4,26.7,123.3,down
O'Riley,Brighton,5.5,1.2,-33292,-29296,15598,187.8,22.5,112.8,down
Ballard,Sunderland,4.6,3.8,-98143,-86365,49395,174.8,66.4,105.2,down
Piroe,Leeds,5.4,1.1,-19420,-17089,10213,167.3,18.4,100.5,down
Solanke,Spurs,7.3,2.2,-33782,-29728,20426,145.5,32.0,87.4,down
Bamford,Leeds,4.9,1.1,-23011,-20249,14298,141.6,15.6,85.0,down
