Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,5.8,253306,222909,90000,247.7,143.7,149.2,up
Senesi,Bournemouth,4.5,4.2,250576,220506,90000,245.0,102.9,147.4,up
Guéhi,Crystal Palace,4.5,15.0,198638,174801,90000,194.2,291.3,117.7,up
Ekitiké,Liverpool,8.7,29.5,178910,157440,90000,174.9,516.1,107.0,up
Calafiori,Arsenal,5.6,10.4,170481,150023,90000,166.7,173.4,100.7,up
J.Timber,Arsenal,5.6,8.4,114685,100922,90000,112.1,94.2,67.7,up
Virgil,Liverpool,6.0,25.5,86436,76063,90000,84.5,215.5,51.6,up
Vicario,Spurs,5.0,8.1,81314,71556,90000,79.5,64.4,48.0,up
Muñoz,Crystal Palace,5.5,10.6,78834,69373,90000,77.1,81.7,46.6,up
Cucurella,Chelsea,6.1,28.0,76285,67130,90000,74.6,208.9,45.6,up
Delap,Chelsea,6.4,2.3,-65662,-57782,25423,227.3,52.3,136.6,down
Cunha,Man Utd,8.1,10.3,-287509,-253007,113853,222.2,228.9,134.2,down
Cherki,Man City,6.5,6.2,-160914,-141604,79955,177.1,109.8,106.7,down
Palmer,Chelsea,10.4,24.7,-584198,-514094,318531,161.4,398.6,98.4,down
Saka,Arsenal,9.9,6.3,-146032,-128508,81244,158.2,99.6,95.3,down
Onana,Aston Villa,5.0,1.4,-26584,-23393,15475,151.2,21.2,90.8,down
Ballard,Sunderland,4.6,4.0,-78479,-69061,51583,133.9,53.6,80.5,down
Gordon,Newcastle,7.5,1.3,-25178,-22156,16764,132.2,17.2,79.4,down
Piroe,Leeds,5.4,1.2,-15282,-13448,11053,121.7,14.6,73.1,down
Strand Larsen,Wolves,6.5,3.2,-46551,-40964,35371,115.8,37.1,69.6,down
