Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57265,46241,48.3
Saka,Arsenal,10.1,17.4,32055,25884,24.2
Trossard,Arsenal,6.9,0.8,15860,12806,8.9
Rice,Arsenal,6.9,20.5,79377,64096,29.6
Merino,Arsenal,5.9,1.0,1935,1562,1.4
Martinez,Aston Villa,5.0,2.4,33163,26779,18.8
Cash,Aston Villa,4.6,5.5,24625,19884,15.5
Digne,Aston Villa,4.5,1.6,5005,4041,3.3
Rogers,Aston Villa,6.8,4.9,7912,6388,6.2
Hartman,Burnley,4.0,1.0,2113,1706,1.5
Cullen,Burnley,5.0,2.3,8574,6923,5.5
Petrović,Bournemouth,4.5,5.7,6456,5213,5.8
Tavernier,Bournemouth,5.5,1.7,3601,2907,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9316,7522,6.9
Schade,Brentford,7.0,0.8,10508,8485,6.0
Thiago,Brentford,6.3,10.5,195662,157997,56.9
Van Hecke,Brighton,4.4,1.3,2507,2024,1.9
Minteh,Brighton,6.0,4.8,13348,10778,9.1
Welbeck,Brighton,6.5,9.1,27949,22568,18.7
Sánchez,Chelsea,4.8,13.7,6461,5217,9.0
Cucurella,Chelsea,6.1,22.1,12674,10234,15.7
Chalobah,Chelsea,5.1,8.1,11638,9397,9.5
Gusto,Chelsea,4.9,1.2,11844,9564,6.9
Neto,Chelsea,7.1,6.0,2372,1915,3.5
Estêvão,Chelsea,6.5,2.5,7518,6070,5.0
Caicedo,Chelsea,6.1,23.2,52434,42340,23.4
João Pedro,Chelsea,7.5,48.4,58496,47235,35.1
Garnacho,Chelsea,6.4,0.9,36018,29084,19.7
Henderson,Crystal Palace,5.0,7.7,15155,12237,11.2
Muñoz,Crystal Palace,5.7,16.0,51315,41436,34.0
Lacroix,Crystal Palace,5.0,3.8,9445,7626,6.6
Mitchell,Crystal Palace,5.0,2.3,5603,4524,3.9
Richards,Crystal Palace,4.5,3.4,10457,8444,7.0
Sarr,Crystal Palace,6.7,13.0,33322,26907,23.1
Devenny,Crystal Palace,4.3,1.1,3299,2663,2.2
Mateta,Crystal Palace,8.1,29.0,120912,97636,44.1
Keane,Everton,4.5,1.2,12528,10116,7.2
Ndiaye,Everton,6.6,11.9,14023,11323,8.5
King,Everton,3.9,1.4,4336,3501,2.9
Mamardashvili,Liverpool,4.3,1.1,10599,8558,6.1
Konaté,Liverpool,5.4,2.7,4485,3621,3.5
Szoboszlai,Liverpool,6.6,5.1,44290,35764,25.9
Gravenberch,Liverpool,5.6,4.7,28721,23192,17.3
Matheus N.,Man City,5.3,0.8,7140,5765,4.2
O’Reilly,Man City,4.9,1.8,66770,53916,36.7
Foden,Man City,8.0,4.5,5517,4454,4.8
Cherki,Man City,6.3,3.2,14684,11857,9.2
Doku,Man City,6.4,5.3,102715,82942,57.4
Haaland,Man City,14.9,70.7,54406,43932,42.9
Donnarumma,Man City,5.7,10.1,14881,12016,12.1
Mbeumo,Man Utd,8.5,32.3,266903,215524,84.8
De Ligt,Man Utd,5.0,3.1,17846,14410,10.8
Heaven,Man Utd,3.8,1.2,8653,6987,5.1
Amad,Man Utd,6.3,1.7,24371,19679,13.8
Casemiro,Man Utd,5.5,1.0,3108,2509,1.8
Lammens,Man Utd,5.0,1.4,5337,4309,3.4
Ballard,Sunderland,4.6,2.8,43240,34916,24.4
Isidor,Sunderland,5.6,3.5,3939,3180,3.5
Xhaka,Sunderland,5.1,6.1,53251,43000,31.1
Roefs,Sunderland,4.7,7.4,33423,26989,21.0
Mukiele,Sunderland,4.2,5.8,26331,21262,16.5
Van de Ven,Spurs,4.8,33.4,9811,7922,18.6
Raya,Arsenal,5.9,32.3,-2241,-1809,-0.3
Saliba,Arsenal,6.0,11.6,-7740,-6250,-3.3
Calafiori,Arsenal,5.8,16.0,-12203,-9853,-3.7
J.Timber,Arsenal,6.1,25.6,-9185,-7416,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2836,-2290,-8.6
Ødegaard,Arsenal,7.8,1.4,-1669,-1347,-4.1
Martinelli,Arsenal,6.8,0.9,-3953,-3192,-17.8
Zubimendi,Arsenal,5.4,2.9,-5519,-4456,-9.3
Eze,Arsenal,7.6,13.5,-44658,-36061,-16.2
Gyökeres,Arsenal,8.9,13.7,-138295,-111673,-41.3
Mings,Aston Villa,4.4,0.8,-3465,-2797,-17.6
Alex Moreno,Aston Villa,4.0,2.3,-3569,-2881,-5.4
Watkins,Aston Villa,8.5,6.5,-4079,-3293,-3.1
Walker,Burnley,4.4,1.6,-2969,-2397,-9.0
Ekdal,Burnley,4.0,1.1,-2895,-2337,-12.8
Estève,Burnley,4.0,11.9,-10881,-8786,-4.5
