Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1921,1551,15.2
Gabriel,Arsenal,7.1,43.0,11054,8926,23.2
Zubimendi,Arsenal,5.3,5.9,5981,4829,5.6
Martinez,Aston Villa,5.0,3.9,22165,17898,13.5
Konsa,Aston Villa,4.4,7.7,8754,7068,7.8
Rogers,Aston Villa,7.6,30.5,10361,8366,17.8
Petrović,Bournemouth,4.5,4.3,2922,2359,3.3
Senesi,Bournemouth,4.8,15.5,4030,3254,8.4
Truffert,Bournemouth,4.5,1.8,6128,4948,4.0
Hill,Bournemouth,4.0,2.9,78868,63685,22.4
Scott,Bournemouth,5.0,0.8,6006,4849,3.6
Kroupi.Jr,Bournemouth,4.7,7.2,9996,8071,8.3
Kelleher,Brentford,4.6,10.3,10587,8549,9.8
Acheampong,Chelsea,3.7,1.4,4444,3588,3.0
Palmer,Chelsea,10.6,14.8,115822,93526,37.1
João Pedro,Chelsea,7.7,45.3,108845,87892,47.4
Muñoz,Crystal Palace,5.9,8.1,10779,8704,6.1
Lacroix,Crystal Palace,5.1,6.3,12112,9780,9.0
Richards,Crystal Palace,4.4,2.7,3809,3075,3.1
Sarr,Crystal Palace,6.4,3.8,9894,7989,4.2
Devenny,Crystal Palace,4.3,1.3,1720,1388,1.4
Strand Larsen,Crystal Palace,6.1,1.7,36362,29362,20.3
Dewsbury-Hall,Everton,4.9,3.2,9225,7449,6.2
Ndiaye,Everton,6.2,3.9,3836,3097,3.6
Darlow,Leeds,3.9,2.3,3372,2722,2.7
Rodon,Leeds,3.9,3.8,3640,2939,3.5
Justin,Leeds,3.9,1.0,3835,3096,2.5
A.Becker,Liverpool,5.4,5.8,2038,1645,3.4
Virgil,Liverpool,5.9,21.3,38443,31042,29.2
Konaté,Liverpool,5.4,3.0,6864,5542,4.9
Szoboszlai,Liverpool,6.7,5.3,6534,5276,5.6
Semenyo,Man City,7.9,49.4,84459,68200,65.2
Guéhi,Man City,5.2,36.7,19301,15585,25.1
Aït-Nouri,Man City,5.7,3.8,2232,1802,2.7
Matheus N.,Man City,5.4,3.2,2733,2206,2.8
O'Reilly,Man City,4.9,4.7,15804,12761,10.4
Donnarumma,Man City,5.6,8.9,2140,1728,4.7
Mbeumo,Man Utd,8.6,22.4,20447,16510,20.0
Martinez,Man Utd,4.8,1.0,3149,2542,2.1
Dalot,Man Utd,4.5,4.6,4675,3775,4.4
Maguire,Man Utd,4.3,1.6,2077,1677,1.8
Heaven,Man Utd,3.7,2.0,3910,3157,2.9
B.Fernandes,Man Utd,9.8,36.5,16000,12920,23.2
Casemiro,Man Utd,5.6,2.3,7432,6001,4.9
Mainoo,Man Utd,4.6,1.2,7306,5899,4.4
Šeško,Man Utd,7.2,3.4,6637,5359,4.9
Thiaw,Newcastle,5.0,4.4,7859,6346,6.0
Anderson,Nott'm Forest,5.4,5.9,3103,2505,4.0
Ballard,Sunderland,4.6,3.0,2271,1833,2.4
Reinildo,Sunderland,3.8,3.3,5280,4263,4.2
Mukiele,Sunderland,4.6,13.7,14011,11313,13.0
Brobbey,Sunderland,5.5,1.3,1826,1474,1.5
P.M.Sarr,Spurs,4.5,0.9,3669,2962,2.3
Diouf,West Ham,4.0,1.5,4639,3745,3.1
Wan-Bissaka,West Ham,4.1,4.5,6632,5355,5.4
Summerville,West Ham,5.6,2.5,25894,20909,14.9
Fraser,Wolves,4.2,1.9,2962,2391,2.4
J.Timber,Arsenal,6.4,31.2,-6767,-5464,-1.0
Saka,Arsenal,9.8,7.7,-22408,-18094,-13.7
Ødegaard,Arsenal,7.8,1.7,-3999,-3229,-11.0
Madueke,Arsenal,6.8,1.5,-2605,-2103,-8.1
Trossard,Arsenal,6.8,1.3,-5873,-4742,-21.2
Rice,Arsenal,7.6,35.5,-42215,-34088,-5.7
Merino,Arsenal,5.4,0.9,-3782,-3053,-14.1
Havertz,Arsenal,7.3,1.0,-4992,-4031,-19.5
Eze,Arsenal,7.2,7.8,-5246,-4236,-3.2
Gyökeres,Arsenal,8.8,13.3,-9055,-7311,-3.2
Cash,Aston Villa,4.9,11.5,-18382,-14843,-6.3
Watkins,Aston Villa,8.6,9.0,-10256,-8281,-5.4
Estève,Burnley,3.9,8.0,-1635,-1320,-1.0
Dúbravka,Burnley,4.0,32.7,-1683,-1359,-0.2
Tavernier,Bournemouth,5.3,1.1,-3022,-2440,-9.2
Evanilson,Bournemouth,7.0,2.8,-9620,-7768,-16.1
Collins,Brentford,5.0,3.1,-7131,-5758,-10.8
Schade,Brentford,6.9,1.1,-3139,-2534,-13.4
Thiago,Brentford,7.0,30.0,-3808,-3074,-0.6
Van Hecke,Brighton,4.4,3.6,-3286,-2653,-4.3
Minteh,Brighton,5.6,2.1,-2998,-2420,-6.7
Welbeck,Brighton,6.1,3.7,-4396,-3549,-5.6
Sánchez,Chelsea,4.9,15.0,-6578,-5311,-2.1
Cucurella,Chelsea,6.1,17.2,-36334,-29339,-8.3
James,Chelsea,5.6,8.3,-44233,-35718,-20.9
Chalobah,Chelsea,5.8,23.8,-4801,-3876,-1.0
Neto,Chelsea,7.0,4.9,-11680,-9431,-11.2
Enzo,Chelsea,6.9,22.8,-45074,-36397,-9.4
Estêvão,Chelsea,6.4,2.4,-2981,-2407,-5.8
Caicedo,Chelsea,5.7,8.0,-3464,-2797,-2.0
Mateta,Crystal Palace,7.5,7.2,-20000,-16150,-9.3
Pickford,Everton,5.6,13.7,-16465,-13295,-5.7
Tarkowski,Everton,5.7,12.2,-39393,-31809,-15.2
O'Brien,Everton,4.9,0.8,-9126,-7369,-38.2
Keane,Everton,4.7,3.8,-7534,-6083,-9.3
Garner,Everton,5.2,4.2,-6198,-5004,-6.9
Barry,Everton,5.7,1.2,-2421,-1954,-9.5
Grealish,Everton,6.3,6.2,-8942,-7220,-4.8
Andersen,Fulham,4.5,4.7,-3115,-2515,-3.1
Wilson,Fulham,6.0,20.6,-36231,-29256,-8.4
