Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,34837,28130,29.8
Gabriel,Arsenal,6.2,28.0,17049,13767,20.4
Saliba,Arsenal,6.0,12.7,9427,7612,10.2
Calafiori,Arsenal,5.7,14.8,5644,4557,9.0
J.Timber,Arsenal,5.9,16.3,68323,55170,24.9
Saka,Arsenal,9.9,8.7,66322,53555,21.3
Rice,Arsenal,6.5,8.7,16663,13455,11.0
Eze,Arsenal,7.6,13.3,6113,4936,8.6
Anthony,Burnley,5.7,6.7,45599,36821,27.2
Foster,Burnley,5.0,2.3,5301,4280,3.8
Petrović,Bournemouth,4.5,5.7,2779,2244,3.8
Senesi,Bournemouth,4.9,24.5,59967,48423,42.1
Truffert,Bournemouth,4.5,2.0,6979,5635,4.6
Kluivert,Bournemouth,7.0,0.8,6493,5243,3.8
Semenyo,Bournemouth,7.9,57.3,183759,148385,72.4
Kroupi.Jr,Bournemouth,4.5,1.7,1509,1218,1.5
Thiago,Brentford,6.0,2.9,27191,21956,15.8
Minteh,Brighton,6.0,3.5,15557,12562,5.6
Welbeck,Brighton,6.3,2.4,5396,4357,3.9
Enzo,Chelsea,6.7,14.4,30399,24547,22.1
Estêvão,Chelsea,6.5,1.8,2109,1703,1.9
Caicedo,Chelsea,5.7,12.2,52624,42493,33.2
Henderson,Crystal Palace,5.0,8.0,4048,3268,5.4
Lacroix,Crystal Palace,5.1,4.2,2717,2193,3.1
Mitchell,Crystal Palace,5.0,2.5,5930,4788,4.2
Guéhi,Crystal Palace,4.8,30.4,53976,43585,41.2
Richards,Crystal Palace,4.5,3.1,4100,3310,3.4
Sarr,Crystal Palace,6.5,5.7,32421,26179,11.0
Mateta,Crystal Palace,7.5,10.1,10062,8125,9.5
Garner,Everton,5.0,1.0,2666,2152,1.8
Rodon,Leeds,4.0,5.3,12477,10075,8.8
Stach,Leeds,5.0,3.2,5098,4116,4.0
Calvert-Lewin,Leeds,5.5,1.1,10172,8213,5.9
Gravenberch,Liverpool,5.7,5.8,20861,16845,7.9
Gvardiol,Man City,5.8,5.2,5353,4322,5.0
Foden,Man City,8.1,6.3,3411,2754,4.4
Doku,Man City,6.6,7.8,35476,28646,22.2
Haaland,Man City,14.5,58.9,115787,93498,54.7
Donnarumma,Man City,5.6,8.7,25985,20982,17.5
Obi,Man Utd,4.3,1.5,3542,2860,2.5
Šeško,Man Utd,7.3,4.9,13416,10833,9.2
Pope,Newcastle,5.1,8.8,21702,17524,15.2
Schär,Newcastle,5.4,2.0,1523,1229,1.6
Burn,Newcastle,5.1,7.3,17900,14454,7.7
Gordon,Newcastle,7.4,2.3,13046,10534,7.9
Woltemade,Newcastle,7.2,7.1,56899,45945,18.2
Isidor,Sunderland,5.6,3.2,7731,6242,5.4
Xhaka,Sunderland,5.0,3.8,10035,8103,6.9
Roefs,Sunderland,4.6,4.5,27702,22369,16.7
Alderete,Sunderland,4.1,6.5,44130,35634,26.4
Mukiele,Sunderland,4.0,2.0,8804,7109,5.5
Kinsky,Spurs,3.9,1.7,3481,2810,2.6
Kudus,Spurs,6.7,31.8,52768,42610,41.1
Diouf,West Ham,4.4,3.7,1601,1292,2.3
Bowen,West Ham,7.7,6.7,31666,25570,19.7
Pond,Wolves,3.9,1.4,2937,2371,2.1
Lewis-Skelly,Arsenal,5.2,1.9,-2368,-1912,-6.2
Madueke,Arsenal,6.9,0.8,-3812,-3078,-17.0
Zubimendi,Arsenal,5.5,4.5,-5144,-4153,-5.7
