Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,48692,39318,26.7
J.Timber,Arsenal,6.5,35.2,44069,35585,25.9
Saka,Arsenal,10.1,18.6,44860,36224,31.6
Ødegaard,Arsenal,7.8,1.5,3449,2785,2.5
Trossard,Arsenal,6.9,0.8,7330,5918,3.6
Rice,Arsenal,7.1,22.0,7096,5730,12.6
Merino,Arsenal,6.0,3.5,26558,21445,15.7
Martinez,Aston Villa,5.1,3.3,9062,7317,6.2
Cash,Aston Villa,4.7,7.6,108544,87649,61.5
Rogers,Aston Villa,6.9,9.7,34410,27786,22.4
Watkins,Aston Villa,8.5,6.8,20248,16350,13.6
O.Dango,Brentford,6.0,1.2,11888,9599,6.9
Kelleher,Brentford,4.5,7.6,5242,4232,5.9
Collins,Brentford,4.9,1.1,2834,2288,2.0
Thiago,Brentford,6.9,28.7,192463,155413,63.3
Verbruggen,Brighton,4.4,5.0,2429,1961,3.3
Van Hecke,Brighton,4.5,3.0,10245,8272,6.7
Sánchez,Chelsea,4.8,13.9,12762,10305,12.4
James,Chelsea,5.6,8.3,3284,2651,5.1
Chalobah,Chelsea,5.2,11.2,53180,42942,33.1
Palmer,Chelsea,10.3,9.9,12072,9748,10.5
Neto,Chelsea,7.3,9.2,18037,14564,8.5
Marc Guiu,Chelsea,4.2,6.9,11779,9511,9.1
Muñoz,Crystal Palace,6.1,26.8,50864,41072,38.1
Lacroix,Crystal Palace,5.1,6.6,4758,3842,5.2
Guéhi,Crystal Palace,5.2,35.9,8576,6925,16.7
Dewsbury-Hall,Everton,5.0,5.7,101052,81599,56.7
Pickford,Everton,5.5,10.4,17149,13847,13.4
Tarkowski,Everton,5.4,6.4,17453,14093,12.0
Keane,Everton,4.6,2.2,1838,1484,1.9
Leno,Fulham,4.9,1.5,5381,4345,3.5
Andersen,Fulham,4.5,3.4,22267,17980,13.3
Iwobi,Fulham,6.4,1.2,4577,3695,2.9
Raúl,Fulham,6.2,1.0,9408,7596,5.5
Stach,Leeds,4.8,1.4,3494,2821,2.4
Calvert-Lewin,Leeds,5.5,0.9,15758,12724,8.8
Szoboszlai,Liverpool,6.6,5.6,1891,1526,3.3
Ekitiké,Liverpool,8.4,12.1,23077,18634,17.3
Gvardiol,Man City,5.8,6.1,25176,20329,16.0
Rúben,Man City,5.6,5.1,9388,7580,7.1
Foden,Man City,8.5,22.4,336041,271353,99.4
Cherki,Man City,6.4,3.5,19074,15402,11.7
Haaland,Man City,15.0,72.9,9541,7704,34.3
B.Fernandes,Man Utd,9.0,19.4,15391,12428,16.0
Burn,Newcastle,5.1,8.3,5090,4110,6.1
Gordon,Newcastle,7.2,2.0,14956,12076,8.9
Bruno G.,Newcastle,6.9,10.9,141516,114274,42.5
Thiaw,Newcastle,5.0,2.8,3515,2838,3.0
Roefs,Sunderland,4.7,8.1,2515,2030,4.6
Romero,Spurs,5.0,3.9,8486,6852,6.1
Richarlison,Spurs,6.4,7.4,20038,16180,13.7
Xavi,Spurs,6.5,1.1,5783,4669,3.6
Wilson,West Ham,5.8,0.9,1898,1532,1.4
Gabriel,Arsenal,6.3,16.3,-57024,-46046,-12.1
Saliba,Arsenal,6.0,11.2,-24098,-19459,-8.7
Calafiori,Arsenal,5.8,14.8,-57710,-46600,-13.5
Zubimendi,Arsenal,5.3,2.5,-4027,-3251,-7.8
Eze,Arsenal,7.8,19.4,-39052,-31534,-9.8
Gyökeres,Arsenal,8.8,10.4,-1590,-1283,-0.7
Digne,Aston Villa,4.5,2.0,-4510,-3641,-10.9
Alex Moreno,Aston Villa,4.0,2.0,-1721,-1389,-3.0
Walker,Burnley,4.4,1.4,-3226,-2604,-7.9
Ekdal,Burnley,4.0,0.9,-1740,-1405,-9.3
Estève,Burnley,3.9,11.5,-2702,-2181,-1.1
Tuanzebe,Burnley,3.9,1.6,-4656,-3759,-10.0
Anthony,Burnley,5.4,3.4,-17984,-14522,-25.5
Cullen,Burnley,5.0,2.2,-5071,-4094,-11.1
Foster,Burnley,5.0,1.3,-2123,-1714,-7.9
Dúbravka,Burnley,4.0,33.7,-3485,-2814,-0.5
Petrović,Bournemouth,4.5,5.5,-3406,-2750,-3.0
Senesi,Bournemouth,5.0,19.2,-30064,-24276,-6.4
Truffert,Bournemouth,4.5,2.2,-2554,-2062,-5.6
