Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36880,29780,24.4
Calafiori,Arsenal,5.7,10.3,29974,24204,20.3
J.Timber,Arsenal,6.5,33.6,53934,43551,42.5
Trossard,Arsenal,6.9,0.9,7974,6439,4.7
Rice,Arsenal,7.2,24.8,268322,216670,82.1
Hincapie,Arsenal,5.5,3.0,5556,4486,3.7
Rogers,Aston Villa,7.3,19.9,667370,538901,100.0
Onana,Aston Villa,4.8,0.8,2724,2199,1.8
Senesi,Bournemouth,4.9,16.8,2684,2167,8.2
Semenyo,Bournemouth,7.7,46.7,193077,155909,70.6
Tavernier,Bournemouth,5.6,3.2,16822,13583,10.3
Kelleher,Brentford,4.5,8.3,16933,13673,12.4
Lewis-Potter,Brentford,4.8,1.2,87659,70784,47.7
Van den Berg,Brentford,4.5,1.3,1879,1517,1.5
Verbruggen,Brighton,4.4,5.3,11264,9095,8.2
De Cuyper,Brighton,4.3,2.3,17086,13796,10.1
James,Chelsea,5.6,9.6,63487,51265,38.0
Chalobah,Chelsea,5.5,19.0,61917,49997,40.9
Palmer,Chelsea,10.4,11.5,23036,18601,17.0
Clyne,Crystal Palace,3.8,0.8,2554,2062,1.7
Wharton,Crystal Palace,5.0,0.8,8562,6913,4.9
Devenny,Crystal Palace,4.3,1.4,15508,12522,8.9
Pickford,Everton,5.5,11.0,15758,12724,12.9
Tarkowski,Everton,5.5,7.9,34115,27547,21.5
Keane,Everton,4.7,4.5,120941,97659,34.4
Grealish,Everton,6.5,10.6,42951,34682,27.4
Andersen,Fulham,4.6,6.7,2407,1943,4.0
Tete,Fulham,4.5,0.9,4327,3494,2.7
Smith Rowe,Fulham,5.6,0.9,7205,5818,4.2
Wilson,Fulham,5.8,19.1,159385,128703,43.4
Gudmundsson,Leeds,3.8,3.9,15372,12412,9.8
Stach,Leeds,4.8,2.5,71989,58131,39.8
Calvert-Lewin,Leeds,5.8,7.9,288293,232796,80.8
A.Becker,Liverpool,5.4,6.1,25443,20545,16.1
Frimpong,Liverpool,5.7,4.7,20544,16589,12.9
Kerkez,Liverpool,5.6,3.0,6094,4920,4.5
Virgil,Liverpool,5.9,24.6,69100,55798,47.0
Konaté,Liverpool,5.4,3.5,37760,30491,21.7
Wirtz,Liverpool,8.1,8.9,190610,153917,54.9
Mac Allister,Liverpool,6.2,1.4,15098,12191,8.7
Gravenberch,Liverpool,5.6,5.1,65254,52692,37.2
Ekitiké,Liverpool,8.9,30.8,876860,708064,100.0
Gvardiol,Man City,6.0,9.1,35469,28641,22.7
Matheus N.,Man City,5.4,2.2,29915,24156,17.0
Rúben,Man City,5.7,7.3,41335,33378,25.2
O'Reilly,Man City,5.3,11.3,49391,39883,31.1
Foden,Man City,9.0,41.0,168709,136232,61.8
Cherki,Man City,6.6,8.6,122632,99025,36.4
Reijnders,Man City,5.2,11.8,19517,15759,15.2
Haaland,Man City,15.1,74.1,43554,35169,41.4
Donnarumma,Man City,5.7,10.2,7873,6357,8.3
Dalot,Man Utd,4.4,1.8,9972,8052,6.1
Dorgu,Man Utd,4.1,2.2,2439,1969,2.2
Heaven,Man Utd,3.8,1.8,12143,9805,7.3
Cunha,Man Utd,8.0,6.8,270345,218303,75.5
Mount,Man Utd,5.9,0.9,16945,13683,9.5
Casemiro,Man Utd,5.5,1.0,2395,1933,1.7
Obi,Man Utd,4.2,1.8,9144,7383,5.6
Hall,Newcastle,5.2,1.1,2586,2088,1.8
Gordon,Newcastle,7.3,3.4,91883,74195,50.8
Tonali,Newcastle,5.3,1.0,2353,1900,1.7
L.Miley,Newcastle,4.4,3.0,45438,36691,25.7
Woltemade,Newcastle,7.3,18.2,146883,118608,86.4
Ballard,Sunderland,4.7,4.0,50748,40979,15.3
E.Le Fée,Sunderland,4.9,0.9,17641,14245,9.9
Xhaka,Sunderland,5.2,6.6,32182,25986,20.0
Roefs,Sunderland,4.8,9.6,60326,48713,36.3
Alderete,Sunderland,4.0,5.2,48466,39136,28.2
Mukiele,Sunderland,4.2,6.8,51418,41520,30.4
L.Paquetá,West Ham,5.9,1.4,5880,4748,3.7
Bowen,West Ham,7.6,7.2,40579,32767,13.8
Hoever,Wolves,3.8,1.4,12599,10173,7.3
Gonzalez,Wolves,4.3,1.4,2669,2155,2.0
Raya,Arsenal,6.0,36.3,-5446,-4397,-0.7
Gabriel,Arsenal,6.2,12.5,-52036,-42019,-16.7
Lewis-Skelly,Arsenal,5.1,1.7,-7507,-6061,-21.1
White,Arsenal,5.2,1.1,-42731,-34505,-132.4
Saka,Arsenal,10.3,22.2,-68915,-55648,-15.0
Madueke,Arsenal,6.8,0.8,-4649,-3754,-27.7
Martinelli,Arsenal,6.8,0.9,-3117,-2516,-13.8
Merino,Arsenal,5.9,3.3,-52195,-42147,-75.6
Zubimendi,Arsenal,5.2,2.2,-2593,-2093,-5.6
Eze,Arsenal,7.6,14.9,-203849,-164608,-65.9
Gyökeres,Arsenal,8.8,10.2,-16623,-13423,-7.8
Martinez,Aston Villa,5.0,3.1,-8161,-6590,-12.6
Cash,Aston Villa,4.9,13.0,-22947,-18529,-8.5
Digne,Aston Villa,4.5,1.7,-5795,-4679,-16.3
Konsa,Aston Villa,4.4,7.6,-9004,-7270,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-3761,-3037,-7.1
Malen,Aston Villa,5.1,0.8,-4304,-3475,-25.7
Watkins,Aston Villa,8.5,7.3,-36442,-29426,-23.9
Estève,Burnley,3.9,10.9,-43977,-35511,-16.1
Hartman,Burnley,4.0,1.0,-1661,-1341,-7.9
Tuanzebe,Burnley,3.9,1.2,-5933,-4790,-23.6
Anthony,Burnley,5.2,2.3,-10330,-8341,-21.4
A.Ramsey,Burnley,4.4,1.6,-3120,-2519,-6.6
Foster,Burnley,4.9,0.9,-9395,-7586,-49.8
Petrović,Bournemouth,4.5,5.5,-12282,-9917,-10.7
Truffert,Bournemouth,4.5,2.4,-2138,-1726,-4.3
Evanilson,Bournemouth,7.0,1.9,-18353,-14820,-46.1
Kroupi.Jr,Bournemouth,4.6,4.2,-10286,-8305,-11.7
Thiago,Brentford,7.1,31.2,-660628,-533457,-103.1
Dunk,Brighton,4.5,0.9,-2156,-1740,-11.4
Van Hecke,Brighton,4.6,4.1,-32314,-26093,-31.4
Minteh,Brighton,6.1,6.5,-52576,-42455,-38.7
