Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,4694,3790,14.1
Saliba,Arsenal,6.0,12.7,4431,3578,7.5
Calafiori,Arsenal,5.8,15.2,4997,4035,8.8
J.Timber,Arsenal,6.0,22.2,16752,13527,17.9
Saka,Arsenal,10.0,16.3,10716,8653,12.3
Rice,Arsenal,6.6,12.4,11101,8964,10.9
Senesi,Bournemouth,5.0,27.0,3378,2727,12.6
Semenyo,Bournemouth,8.1,64.5,6521,5265,29.3
Kroupi.Jr,Bournemouth,4.6,2.9,1971,1591,1.7
Thiago,Brentford,6.1,4.8,5650,4562,5.0
Welbeck,Brighton,6.4,3.8,6957,5617,3.4
Cucurella,Chelsea,6.1,22.7,2237,1806,10.3
James,Chelsea,5.5,7.5,7219,5829,6.9
Acheampong,Chelsea,3.9,1.9,1807,1459,1.7
Neto,Chelsea,7.0,5.1,1831,1478,3.0
Enzo,Chelsea,6.7,15.3,3036,2451,7.8
Caicedo,Chelsea,5.9,18.1,10194,8231,12.7
Muñoz,Crystal Palace,5.6,13.4,7304,5897,9.3
Guéhi,Crystal Palace,4.9,32.1,8352,6744,17.3
Sarr,Crystal Palace,6.5,8.3,4531,3658,5.8
Mateta,Crystal Palace,7.6,13.1,19428,15688,15.7
Ndiaye,Everton,6.5,11.2,3064,2474,6.1
Grealish,Everton,6.9,18.7,2982,2407,9.1
Rodon,Leeds,4.1,5.9,7472,6033,6.4
Longstaff,Leeds,4.9,1.0,2073,1673,1.5
Gakpo,Liverpool,7.6,15.0,12281,9916,9.3
Ekitiké,Liverpool,8.6,16.9,6669,5385,10.4
Haaland,Man City,14.7,67.8,17485,14119,36.5
Donnarumma,Man City,5.7,10.3,2927,2363,5.7
Mbeumo,Man Utd,8.1,15.3,6838,5521,8.0
Lammens,Man Utd,5.0,0.9,2354,1900,1.6
Pope,Newcastle,5.2,12.0,2334,1884,6.1
Burn,Newcastle,5.1,10.7,4333,3498,6.6
Gordon,Newcastle,7.5,3.2,1809,1460,2.3
Woltemade,Newcastle,7.5,21.3,21715,17534,14.4
Xhaka,Sunderland,5.1,4.7,1570,1267,2.7
Roefs,Sunderland,4.6,5.8,3466,2798,4.2
Mukiele,Sunderland,4.1,3.9,7413,5985,5.6
Gabriel,Arsenal,6.4,35.0,-6495,-5244,-0.8
Eze,Arsenal,7.6,13.4,-2279,-1840,-0.8
Digne,Aston Villa,4.5,1.6,-1665,-1344,-4.3
Konsa,Aston Villa,4.4,9.0,-2046,-1652,-1.1
Watkins,Aston Villa,8.6,7.0,-2868,-2315,-2.0
Evanilson,Bournemouth,7.0,1.8,-3855,-3112,-7.5
Mitoma,Brighton,6.3,2.8,-1857,-1499,-2.7
Palmer,Chelsea,10.3,9.8,-4179,-3374,-1.5
João Pedro,Chelsea,7.5,57.1,-19322,-15602,-1.7
Andersen,Fulham,4.5,3.2,-3654,-2950,-4.0
Gudmundsson,Leeds,4.0,5.3,-2509,-2026,-2.0
Stach,Leeds,5.1,3.1,-2821,-2277,-4.5
A.Becker,Liverpool,5.4,6.5,-4614,-3725,-2.5
Frimpong,Liverpool,5.8,6.2,-6864,-5542,-3.9
Virgil,Liverpool,6.0,26.1,-1816,-1466,-0.3
M.Salah,Liverpool,14.3,28.7,-22733,-18356,-4.0
Gravenberch,Liverpool,5.7,5.2,-8571,-6921,-6.8
Isak,Liverpool,10.5,7.5,-15377,-12416,-8.5
Foden,Man City,8.1,5.3,-2168,-1750,-2.0
Doku,Man City,6.6,6.6,-3108,-2509,-2.3
Reijnders,Man City,5.7,28.6,-9197,-7426,-1.6
Livramento,Newcastle,5.0,3.8,-4555,-3678,-4.2
Tonali,Newcastle,5.4,1.4,-1574,-1271,-4.6
Sels,Nott'm Forest,4.8,9.2,-2364,-1908,-1.3
Aina,Nott'm Forest,4.8,2.8,-1513,-1221,-1.9
Wood,Nott'm Forest,7.2,8.2,-10984,-8869,-5.5
Alderete,Sunderland,4.1,6.4,-7422,-5993,-4.1
Vicario,Spurs,5.1,10.9,-3890,-3141,-1.8
Pedro Porro,Spurs,5.6,19.7,-4327,-3494,-1.1
Romero,Spurs,5.1,5.4,-14869,-12006,-9.7
Van de Ven,Spurs,4.7,31.0,-6709,-5417,-1.1
Johnson,Spurs,6.7,3.6,-1859,-1501,-2.6
Kudus,Spurs,6.8,34.5,-4195,-3387,-0.6
Richarlison,Spurs,6.6,10.7,-9811,-7922,-4.5
Xavi,Spurs,6.9,2.1,-2249,-1816,-5.3
Diouf,West Ham,4.4,3.7,-2125,-1715,-2.8
L.Paquetá,West Ham,5.9,2.9,-3658,-2953,-6.2
Bowen,West Ham,7.8,8.7,-5154,-4161,-2.9
