Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53542,43235,46.3
Saka,Arsenal,10.1,17.4,38375,30987,27.6
Trossard,Arsenal,6.9,0.8,18538,14969,10.3
Rice,Arsenal,6.9,20.6,95830,77382,34.0
Merino,Arsenal,5.9,1.0,1671,1349,1.3
Martinez,Aston Villa,5.0,2.5,43573,35185,24.5
Cash,Aston Villa,4.6,5.6,31570,25492,19.2
Digne,Aston Villa,4.5,1.6,6343,5121,4.1
Rogers,Aston Villa,6.8,4.9,10222,8254,7.5
Hartman,Burnley,4.0,1.0,2538,2049,1.8
Cullen,Burnley,5.0,2.3,10914,8813,6.8
Petrović,Bournemouth,4.5,5.7,8833,7132,7.0
Senesi,Bournemouth,5.0,25.9,3554,2869,12.3
Truffert,Bournemouth,4.5,2.4,2411,1946,2.3
Tavernier,Bournemouth,5.5,1.7,4962,4006,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11286,9113,8.0
Valdimarsson,Brentford,3.9,0.8,1573,1270,1.2
Schade,Brentford,7.0,0.8,13059,10545,7.4
Thiago,Brentford,6.3,10.9,246140,198758,70.6
Van Hecke,Brighton,4.4,1.3,3587,2896,2.5
Minteh,Brighton,6.0,4.8,17880,14438,11.5
Welbeck,Brighton,6.5,9.1,32753,26448,21.3
Sánchez,Chelsea,4.8,13.7,7099,5732,9.3
Cucurella,Chelsea,6.1,22.1,16995,13723,18.0
Chalobah,Chelsea,5.1,8.1,15452,12477,11.6
Gusto,Chelsea,4.9,1.2,15433,12462,8.8
Estêvão,Chelsea,6.5,2.5,10992,8876,6.9
Caicedo,Chelsea,6.1,23.3,65475,52871,26.9
João Pedro,Chelsea,7.5,48.4,64399,52002,36.7
Garnacho,Chelsea,6.4,0.9,41637,33621,22.8
Henderson,Crystal Palace,5.0,7.7,18842,15214,13.2
Muñoz,Crystal Palace,5.7,16.2,70230,56710,44.3
Lacroix,Crystal Palace,5.0,3.9,13131,10603,8.6
Mitchell,Crystal Palace,5.0,2.3,8174,6600,5.3
Richards,Crystal Palace,4.5,3.4,15062,12162,9.5
Sarr,Crystal Palace,6.7,13.1,40504,32706,27.0
Devenny,Crystal Palace,4.3,1.1,3959,3196,2.6
Mateta,Crystal Palace,8.1,29.2,143733,116064,50.4
Keane,Everton,4.5,1.3,14503,11711,8.3
Ndiaye,Everton,6.6,11.9,15508,12522,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12833,10362,7.3
Virgil,Liverpool,5.9,23.1,3404,2748,11.1
Konaté,Liverpool,5.4,2.7,5931,4789,4.3
Szoboszlai,Liverpool,6.6,5.2,53718,43377,31.0
Gravenberch,Liverpool,5.6,4.7,35405,28589,20.9
Matheus N.,Man City,5.3,0.8,9500,7671,5.4
Rúben,Man City,5.5,4.4,1931,1559,2.8
O’Reilly,Man City,5.0,2.0,90733,73266,25.2
Foden,Man City,8.0,4.5,6261,5055,5.2
Cherki,Man City,6.3,3.2,15986,12908,9.9
Doku,Man City,6.4,5.6,128084,103427,71.2
Haaland,Man City,14.9,70.8,66623,53798,46.3
Donnarumma,Man City,5.7,10.2,17585,14199,13.5
Mbeumo,Man Utd,8.5,32.7,311669,251672,97.0
De Ligt,Man Utd,5.0,3.1,22509,18176,13.4
Heaven,Man Utd,3.8,1.3,10664,8611,6.3
Amad,Man Utd,6.3,1.7,28397,22930,16.0
Casemiro,Man Utd,5.5,1.0,3198,2582,1.8
Lammens,Man Utd,5.0,1.5,6335,5115,4.0
Ballard,Sunderland,4.6,2.8,50758,40987,28.4
Isidor,Sunderland,5.6,3.5,4369,3527,3.8
Xhaka,Sunderland,5.2,6.2,63938,51629,19.7
Roefs,Sunderland,4.7,7.4,41155,33232,25.1
Mukiele,Sunderland,4.2,5.9,31429,25378,19.3
Van de Ven,Spurs,4.8,33.3,11358,9171,19.4
Raya,Arsenal,5.9,32.3,-4254,-3435,-0.7
Saliba,Arsenal,6.0,11.6,-7523,-6074,-3.2
Calafiori,Arsenal,5.8,16.0,-13967,-11278,-4.3
J.Timber,Arsenal,6.1,25.6,-4935,-3985,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3213,-2594,-9.8
Ødegaard,Arsenal,7.8,1.4,-2135,-1724,-6.2
Martinelli,Arsenal,6.8,0.8,-4953,-3999,-25.1
Zubimendi,Arsenal,5.4,2.9,-6130,-4949,-10.3
Eze,Arsenal,7.6,13.4,-51112,-41272,-18.7
Gyökeres,Arsenal,8.9,13.5,-166441,-134401,-50.4
Mings,Aston Villa,4.4,0.8,-4310,-3480,-21.8
Alex Moreno,Aston Villa,4.0,2.3,-4536,-3662,-6.9
Watkins,Aston Villa,8.5,6.4,-5321,-4296,-4.1
Walker,Burnley,4.4,1.6,-3525,-2846,-10.7
Ekdal,Burnley,4.0,1.1,-3572,-2884,-15.8
Estève,Burnley,3.9,11.9,-13357,-10785,-5.5
Anthony,Burnley,5.6,5.4,-46356,-37432,-41.8
A.Ramsey,Burnley,4.4,2.1,-4548,-3672,-7.5
Foster,Burnley,5.0,1.6,-7818,-6313,-23.8
Dúbravka,Burnley,4.0,34.3,-4704,-3798,-0.7
Semenyo,Bournemouth,8.1,64.1,-34927,-28203,-2.8
Kelleher,Brentford,4.5,7.7,-5107,-4123,-3.2
De Cuyper,Brighton,4.3,1.8,-4528,-3656,-12.2
Mitoma,Brighton,6.2,2.0,-9065,-7319,-18.4
James,Chelsea,5.6,8.6,-8507,-6869,-4.8
Acheampong,Chelsea,3.9,2.1,-4129,-3334,-9.6
Palmer,Chelsea,10.3,8.9,-11178,-9026,-5.1
Enzo,Chelsea,6.7,14.0,-104415,-84315,-30.5
Guéhi,Crystal Palace,5.1,34.6,-48827,-39427,-5.8
Pickford,Everton,5.5,9.5,-9247,-7466,-4.8
Tarkowski,Everton,5.4,5.9,-13853,-11186,-11.4
Garner,Everton,5.0,0.8,-2913,-2352,-17.7
Beto,Everton,5.2,3.1,-11267,-9098,-17.7
Grealish,Everton,6.8,16.2,-93692,-75656,-28.4
Leno,Fulham,5.0,1.5,-1765,-1425,-5.7
Iwobi,Fulham,6.5,1.5,-5585,-4509,-18.1
Muniz,Fulham,5.4,1.0,-3584,-2894,-14.5
Darlow,Leeds,4.0,2.3,-2815,-2273,-6.0
Gudmundsson,Leeds,4.0,4.6,-7763,-6268,-8.2
Rodon,Leeds,4.1,6.4,-3086,-2491,-2.4
Longstaff,Leeds,4.9,1.0,-4904,-3959,-23.8
Stach,Leeds,4.9,2.1,-7775,-6278,-18.0
Calvert-Lewin,Leeds,5.5,1.0,-9163,-7399,-44.5
