Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,68940,55669,42.0
J.Timber,Arsenal,6.2,28.0,273552,220893,84.8
Saka,Arsenal,10.1,17.9,80866,65299,50.7
Trossard,Arsenal,6.9,0.9,25564,20642,14.1
Rice,Arsenal,6.9,21.5,191553,154679,60.2
Martinez,Aston Villa,5.0,2.9,74771,60377,41.4
Cash,Aston Villa,4.6,5.7,46164,37277,23.0
Digne,Aston Villa,4.5,1.9,27498,22204,15.6
Rogers,Aston Villa,6.8,5.2,35809,28915,21.4
Hartman,Burnley,4.0,1.0,4362,3522,2.7
Cullen,Burnley,5.0,2.4,19447,15703,11.4
Petrović,Bournemouth,4.5,5.9,24873,20084,15.7
Senesi,Bournemouth,5.0,26.7,82477,66600,55.1
Truffert,Bournemouth,4.5,2.5,13948,11263,8.5
Tavernier,Bournemouth,5.5,1.9,20001,16150,11.5
Evanilson,Bournemouth,7.0,1.4,6473,5226,4.0
Kroupi.Jr,Bournemouth,4.6,4.8,14749,11909,9.9
Schade,Brentford,7.0,1.0,27405,22129,15.2
Thiago,Brentford,6.3,12.7,451896,364906,100.0
Verbruggen,Brighton,4.4,4.0,2191,1769,2.8
Dunk,Brighton,4.5,1.1,3366,2718,2.3
Van Hecke,Brighton,4.4,1.4,13457,10866,7.8
Minteh,Brighton,6.0,5.2,63019,50887,36.0
Welbeck,Brighton,6.5,9.3,58679,47383,35.3
Sánchez,Chelsea,4.8,13.8,8680,7009,10.2
Cucurella,Chelsea,6.1,22.8,75171,60700,49.6
Chalobah,Chelsea,5.1,8.5,51404,41508,31.1
Gusto,Chelsea,4.9,1.5,44415,35865,24.5
Neto,Chelsea,7.1,6.0,10240,8268,7.9
Estêvão,Chelsea,6.5,2.7,31774,25657,18.2
Caicedo,Chelsea,6.1,23.8,120731,97490,42.0
João Pedro,Chelsea,7.5,48.8,95782,77343,45.3
Delap,Chelsea,6.2,1.0,2746,2217,1.9
Garnacho,Chelsea,6.4,1.2,68864,55607,37.6
Henderson,Crystal Palace,5.0,8.0,39121,31590,24.3
Muñoz,Crystal Palace,5.8,18.0,243679,196770,72.8
Lacroix,Crystal Palace,5.0,4.2,44240,35723,25.5
Mitchell,Crystal Palace,5.0,2.5,32266,26054,18.4
Richards,Crystal Palace,4.5,3.7,49910,40302,28.3
Sarr,Crystal Palace,6.7,13.7,102165,82498,60.5
Devenny,Crystal Palace,4.3,1.2,5155,4162,3.3
Mateta,Crystal Palace,8.1,30.4,267081,215667,84.0
Keane,Everton,4.5,1.4,26407,21323,14.8
Ndiaye,Everton,6.6,11.8,7619,6152,6.8
King,Everton,3.9,1.4,5120,4134,3.3
Andersen,Fulham,4.5,2.9,4927,3978,3.8
Sessegnon,Fulham,5.4,0.8,20936,16905,11.6
Mamardashvili,Liverpool,4.3,1.2,17845,14409,10.1
Robertson,Liverpool,5.8,1.0,2937,2371,2.0
Virgil,Liverpool,5.9,25.9,312641,252457,100.0
Konaté,Liverpool,5.4,3.0,32201,26002,18.5
Gakpo,Liverpool,7.5,13.3,1762,1422,6.3
Mac Allister,Liverpool,6.3,1.2,2599,2098,1.9
Szoboszlai,Liverpool,6.6,5.7,114710,92628,64.0
Gravenberch,Liverpool,5.6,5.1,75635,61075,42.8
Gvardiol,Man City,5.8,5.2,11006,8887,8.0
Matheus N.,Man City,5.3,0.9,23144,18688,12.8
Rúben,Man City,5.5,4.5,9912,8003,7.1
O’Reilly,Man City,5.0,3.1,213320,172255,58.7
Foden,Man City,8.0,4.6,16048,12958,10.5
Cherki,Man City,6.3,3.3,22015,17777,13.2
Doku,Man City,6.5,6.8,271615,219329,75.8
Haaland,Man City,14.9,71.0,98303,79379,54.9
Donnarumma,Man City,5.7,10.2,24945,20143,17.5
Mbeumo,Man Utd,8.5,35.3,586516,473611,100.0
De Ligt,Man Utd,5.0,3.4,48518,39178,27.5
Heaven,Man Utd,3.8,1.3,13279,10722,7.7
B.Fernandes,Man Utd,8.9,16.7,36183,29217,26.2
Cunha,Man Utd,7.9,4.6,20235,16339,12.7
Amad,Man Utd,6.3,1.9,48600,39244,26.9
Casemiro,Man Utd,5.5,1.3,35602,28748,19.7
Lammens,Man Utd,5.0,1.5,11848,9567,7.0
Ballard,Sunderland,4.6,3.1,82124,66315,45.5
Isidor,Sunderland,5.6,3.5,4641,3747,3.9
Xhaka,Sunderland,5.2,6.6,104011,83988,30.6
Roefs,Sunderland,4.7,7.7,66350,53577,38.8
Mukiele,Sunderland,4.2,6.1,54863,44301,32.0
Van de Ven,Spurs,4.8,33.2,28746,23212,28.8
Gabriel,Arsenal,6.6,34.8,-949202,-766480,-96.7
Calafiori,Arsenal,5.8,15.1,-96462,-77893,-26.1
Lewis-Skelly,Arsenal,5.1,1.6,-3653,-2949,-11.1
Ødegaard,Arsenal,7.8,1.4,-2824,-2280,-8.2
Martinelli,Arsenal,6.8,0.8,-7069,-5708,-35.7
Zubimendi,Arsenal,5.4,2.9,-7747,-6255,-13.0
Eze,Arsenal,7.6,13.2,-73897,-59671,-27.4
Gyökeres,Arsenal,8.9,12.4,-282811,-228369,-93.0
Konsa,Aston Villa,4.4,8.0,-29481,-23805,-15.0
Mings,Aston Villa,4.4,0.8,-7559,-6103,-32.8
Alex Moreno,Aston Villa,4.0,2.2,-9471,-7647,-14.9
Watkins,Aston Villa,8.5,6.5,-4484,-3620,-3.4
Walker,Burnley,4.4,1.5,-5512,-4450,-17.8
Ekdal,Burnley,4.0,1.0,-6413,-5178,-31.1
Estève,Burnley,3.9,11.8,-24433,-19729,-10.1
Anthony,Burnley,5.6,5.1,-78692,-63543,-75.1
A.Ramsey,Burnley,4.4,2.0,-9556,-7716,-16.6
Foster,Burnley,5.0,1.6,-13962,-11274,-42.4
Barnes,Burnley,4.3,1.3,-2234,-1803,-8.3
Dúbravka,Burnley,4.0,34.1,-9966,-8047,-1.5
Hill,Bournemouth,4.0,0.8,-2629,-2122,-16.0
Kluivert,Bournemouth,7.0,0.9,-9533,-7697,-36.7
Semenyo,Bournemouth,8.1,60.5,-382247,-308664,-26.6
Kelleher,Brentford,4.5,7.7,-8283,-6688,-5.2
De Cuyper,Brighton,4.3,1.8,-9591,-7744,-25.9
Mitoma,Brighton,6.2,2.0,-14941,-12064,-30.2
Baleba,Brighton,4.7,2.0,-2808,-2267,-6.8
James,Chelsea,5.6,8.6,-2819,-2276,-1.6
Acheampong,Chelsea,3.9,2.1,-10221,-8253,-23.6
Palmer,Chelsea,10.3,8.9,-16669,-13460,-6.5
Enzo,Chelsea,6.7,13.3,-179001,-144543,-65.9
Marc Guiu,Chelsea,4.2,7.0,-4823,-3894,-3.4
Guéhi,Crystal Palace,5.1,33.8,-99639,-80458,-14.6
Dewsbury-Hall,Everton,4.9,2.8,-2813,-2271,-4.9
Pickford,Everton,5.5,9.4,-21450,-17320,-11.1
Tarkowski,Everton,5.4,5.7,-29733,-24009,-25.4
Garner,Everton,5.0,0.8,-6133,-4952,-37.2
Beto,Everton,5.2,3.0,-20926,-16897,-33.9
Grealish,Everton,6.8,15.4,-170512,-137688,-54.3
Leno,Fulham,5.0,1.5,-2289,-1848,-7.4
Iwobi,Fulham,6.5,1.4,-9122,-7366,-31.6
King,Fulham,4.5,4.0,-4093,-3305,-5.0
Raúl,Fulham,6.2,0.9,-1961,-1583,-10.6
Muniz,Fulham,5.4,1.0,-7707,-6223,-26.7
Darlow,Leeds,4.0,2.2,-5319,-4295,-11.7
Gudmundsson,Leeds,4.0,4.5,-16411,-13251,-17.7
Rodon,Leeds,4.1,6.4,-3317,-2678,-2.5
Longstaff,Leeds,4.9,1.0,-9543,-7705,-46.3
Stach,Leeds,4.9,2.0,-17643,-14246,-42.9
Calvert-Lewin,Leeds,5.5,0.9,-15749,-12717,-84.9
