Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.3,10359,8364,16.9
Gabriel,Arsenal,6.3,31.9,56241,45414,43.0
Calafiori,Arsenal,5.7,14.8,3683,2974,7.9
J.Timber,Arsenal,5.9,20.2,26175,21136,22.2
Saka,Arsenal,9.9,13.0,42428,34260,28.0
Rice,Arsenal,6.6,10.4,42653,34442,15.6
Malen,Aston Villa,5.1,0.8,1739,1404,1.3
Anthony,Burnley,5.7,6.8,3126,2524,4.4
Cullen,Burnley,5.0,2.4,5262,4249,3.8
Dúbravka,Burnley,4.0,34.3,6745,5446,17.4
Senesi,Bournemouth,5.0,26.1,12234,9878,17.0
Kluivert,Bournemouth,7.0,1.1,2117,1709,1.6
Semenyo,Bournemouth,8.0,62.6,36057,29116,44.5
Kroupi.Jr,Bournemouth,4.5,2.0,26098,21074,14.8
Van Hecke,Brighton,4.4,1.0,1550,1251,1.2
Minteh,Brighton,6.0,3.6,1585,1279,2.3
Welbeck,Brighton,6.3,2.6,25505,20595,14.8
Sánchez,Chelsea,4.9,14.3,2455,1982,7.0
Cucurella,Chelsea,6.1,22.0,10665,8611,14.5
James,Chelsea,5.4,4.6,44491,35926,25.8
Chalobah,Chelsea,5.1,7.6,6593,5323,6.6
Acheampong,Chelsea,3.9,1.4,12267,9905,7.2
Neto,Chelsea,7.0,3.9,29387,23730,17.4
Estêvão,Chelsea,6.5,2.4,3457,2791,2.8
Caicedo,Chelsea,5.8,15.7,26910,21729,20.8
Muñoz,Crystal Palace,5.6,12.9,13589,10973,12.5
Guéhi,Crystal Palace,4.9,31.8,5130,4142,15.5
Sarr,Crystal Palace,6.5,8.3,6584,5316,6.9
Mateta,Crystal Palace,7.5,10.8,105064,84839,60.9
Ndiaye,Everton,6.5,10.6,19212,15513,14.6
Grealish,Everton,6.9,18.3,10153,8198,12.8
King,Fulham,4.5,4.0,2691,2172,3.0
Longstaff,Leeds,4.9,0.8,2757,2226,1.8
Gakpo,Liverpool,7.5,12.0,2479,2001,6.1
Gravenberch,Liverpool,5.7,6.6,15531,12541,11.0
Rúben,Man City,5.5,4.4,1531,1236,2.6
O’Reilly,Man City,4.9,0.8,5724,4622,3.4
Haaland,Man City,14.6,64.5,76991,62170,67.2
Donnarumma,Man City,5.7,9.8,13921,11241,11.4
Šeško,Man Utd,7.3,5.3,5245,4235,4.9
