Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3191,2576,15.0
Gabriel,Arsenal,6.9,36.8,30968,25006,31.4
Saliba,Arsenal,6.0,12.2,4487,3623,7.3
J.Timber,Arsenal,6.3,28.2,4717,3808,13.8
Rice,Arsenal,7.4,31.4,35623,28765,31.7
Gyökeres,Arsenal,8.7,9.3,1517,1224,4.5
Senesi,Bournemouth,4.8,13.8,4064,3281,7.7
Evanilson,Bournemouth,7.0,1.8,17831,14398,10.3
Kroupi.Jr,Bournemouth,4.6,4.7,11940,9641,8.3
Kelleher,Brentford,4.6,10.1,1501,1212,4.8
Thiago,Brentford,7.2,38.2,18621,15036,25.3
Sánchez,Chelsea,4.9,13.9,14656,11834,13.4
Cucurella,Chelsea,6.0,16.0,2060,1663,7.5
James,Chelsea,5.7,10.7,4312,3481,6.6
Chalobah,Chelsea,5.6,20.2,27193,21958,22.7
Neto,Chelsea,7.1,6.4,2389,1929,3.8
Enzo,Chelsea,6.6,14.2,40763,32916,27.6
Caicedo,Chelsea,5.7,8.0,2745,2216,4.7
João Pedro,Chelsea,7.1,27.4,30076,24286,27.2
Pickford,Everton,5.6,13.7,13322,10757,12.7
Tarkowski,Everton,5.8,13.9,4176,3372,7.8
Ndiaye,Everton,6.2,4.0,5388,4350,4.5
Garner,Everton,5.2,4.6,8502,6865,6.4
Wilson,Fulham,6.0,23.4,35521,28683,28.5
M.Salah,Liverpool,14.0,14.3,2221,1793,6.9
Szoboszlai,Liverpool,6.6,5.2,29175,23558,17.8
Semenyo,Man City,7.7,47.2,75099,60642,59.3
Guéhi,Man City,5.2,37.5,2611,2108,16.4
Marmoush,Man City,8.3,2.4,3145,2539,2.7
Mbeumo,Man Utd,8.2,11.7,47536,38385,30.3
Dorgu,Man Utd,4.3,8.8,23362,18864,16.1
B.Fernandes,Man Utd,9.4,20.3,149480,120705,48.4
Amad,Man Utd,6.2,1.3,5170,4174,3.3
Anderson,Nott'm Forest,5.3,4.6,2286,1845,3.1
Mukiele,Sunderland,4.5,12.4,9696,7829,10.2
Brobbey,Sunderland,5.5,1.0,10749,8679,6.2
Romero,Spurs,5.0,4.1,3271,2641,3.4
Bowen,West Ham,7.6,8.1,16437,13272,12.1
Mané,Wolves,4.5,1.2,7842,6332,4.7
Calafiori,Arsenal,5.6,6.2,-2240,-1808,-1.4
Saka,Arsenal,10.1,17.6,-12396,-10009,-3.4
Merino,Arsenal,5.5,1.4,-1514,-1222,-5.1
Eze,Arsenal,7.3,8.4,-3479,-2809,-2.0
Martinez,Aston Villa,5.0,3.1,-2599,-2098,-3.3
Cash,Aston Villa,4.8,11.0,-2020,-1631,-0.9
Rogers,Aston Villa,7.7,31.0,-12522,-10111,-1.9
McGinn,Aston Villa,5.4,0.9,-5343,-4314,-20.0
Estève,Burnley,3.9,8.3,-1569,-1266,-0.9
Tavernier,Bournemouth,5.5,2.1,-9782,-7898,-15.7
Lewis-Potter,Brentford,4.9,2.3,-2901,-2342,-6.0
Minteh,Brighton,5.8,2.8,-2986,-2411,-5.0
Palmer,Chelsea,10.4,12.1,-2350,-1897,-0.8
Marc Guiu,Chelsea,4.2,6.5,-2718,-2194,-2.0
Henderson,Crystal Palace,5.0,7.6,-1923,-1552,-1.2
Mateta,Crystal Palace,7.5,10.0,-3355,-2709,-1.6
Keane,Everton,4.7,4.2,-2225,-1796,-2.5
Grealish,Everton,6.4,8.0,-22894,-18486,-9.7
Andersen,Fulham,4.6,5.4,-2657,-2145,-2.3
Raúl,Fulham,6.2,2.2,-2223,-1795,-4.8
Gudmundsson,Leeds,3.8,4.2,-2426,-1958,-2.3
Stach,Leeds,4.9,2.7,-5312,-4289,-7.7
Calvert-Lewin,Leeds,6.0,13.9,-4223,-3410,-1.4
A.Becker,Liverpool,5.4,6.1,-2728,-2202,-2.1
Frimpong,Liverpool,5.8,6.8,-5386,-4349,-3.8
Virgil,Liverpool,5.9,22.2,-6821,-5507,-1.5
Konaté,Liverpool,5.4,3.1,-7517,-6069,-9.5
Wirtz,Liverpool,8.3,13.4,-2331,-1882,-0.8
Gakpo,Liverpool,7.3,5.8,-3368,-2719,-2.7
Gravenberch,Liverpool,5.7,5.9,-9785,-7901,-7.8
Ekitiké,Liverpool,8.9,26.3,-36023,-29088,-6.6
Gvardiol,Man City,5.9,4.2,-8300,-6702,-6.7
Matheus N.,Man City,5.4,3.2,-4569,-3689,-6.7
Rúben,Man City,5.6,3.7,-6976,-5633,-6.4
O'Reilly,Man City,5.1,6.7,-18081,-14600,-12.8
Foden,Man City,8.5,22.4,-186389,-150509,-39.8
Cherki,Man City,6.7,12.8,-46797,-37788,-17.4
Doku,Man City,6.4,3.0,-3405,-2749,-5.4
Reijnders,Man City,5.2,11.6,-10017,-8088,-4.1
Haaland,Man City,15.1,73.6,-37105,-29962,-2.5
Donnarumma,Man City,5.7,9.6,-9240,-7461,-4.6
Dalot,Man Utd,4.5,3.5,-2487,-2008,-3.4
Heaven,Man Utd,3.9,2.4,-2430,-1962,-4.8
Cunha,Man Utd,8.0,7.6,-9913,-8004,-6.2
Hall,Newcastle,5.3,3.2,-1527,-1233,-2.3
Schär,Newcastle,5.3,1.5,-2254,-1820,-5.1
Gordon,Newcastle,7.4,4.8,-13850,-11183,-13.6
Bruno G.,Newcastle,7.3,21.2,-49412,-39900,-9.3
L.Miley,Newcastle,4.5,3.6,-1908,-1540,-2.5
Thiaw,Newcastle,5.1,6.3,-6739,-5441,-5.1
Woltemade,Newcastle,7.2,13.5,-21332,-17225,-7.5
Murillo,Nott'm Forest,5.2,1.9,-1536,-1240,-3.2
Igor Jesus,Nott'm Forest,5.8,0.9,-1624,-1311,-7.1
Xhaka,Sunderland,5.2,6.9,-22519,-18184,-12.9
Roefs,Sunderland,5.0,13.1,-7712,-6227,-2.8
Alderete,Sunderland,4.1,6.6,-2227,-1798,-1.6
Vicario,Spurs,4.8,6.7,-5337,-4309,-3.8
Pedro Porro,Spurs,5.2,12.7,-7316,-5907,-2.7
Van de Ven,Spurs,4.6,27.9,-4907,-3962,-0.8
Kudus,Spurs,6.4,10.6,-8120,-6556,-2.6
Richarlison,Spurs,6.4,6.2,-8289,-6693,-4.5
L.Paquetá,West Ham,5.9,1.5,-4286,-3460,-9.6
