Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,38177,30827,32.0
Gabriel,Arsenal,6.4,33.4,220299,177891,72.7
Calafiori,Arsenal,5.8,14.9,18373,14836,10.9
J.Timber,Arsenal,5.9,20.8,92380,74596,58.1
Saka,Arsenal,10.0,14.2,190189,153577,56.9
Rice,Arsenal,6.6,11.2,137694,111187,41.5
Rogers,Aston Villa,6.8,5.1,4709,3802,4.6
Malen,Aston Villa,5.1,0.8,2675,2160,1.8
Walker,Burnley,4.4,1.6,4983,4023,3.3
Anthony,Burnley,5.7,7.0,28273,22830,18.0
Cullen,Burnley,5.0,2.5,10259,8284,6.5
Dúbravka,Burnley,4.0,34.4,22264,17978,25.7
Senesi,Bournemouth,5.0,26.4,47978,38742,36.4
Truffert,Bournemouth,4.5,2.2,2189,1767,2.1
Kluivert,Bournemouth,7.0,1.1,5602,4523,3.5
Semenyo,Bournemouth,8.0,63.4,136229,110004,98.7
Tavernier,Bournemouth,5.5,1.2,2272,1834,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,65670,53028,36.3
Thiago,Brentford,6.1,4.2,27230,21988,16.3
Van Hecke,Brighton,4.4,1.0,4614,3725,2.9
Welbeck,Brighton,6.3,3.1,79008,63798,43.8
Sánchez,Chelsea,4.9,14.3,2931,2366,7.3
Cucurella,Chelsea,6.1,22.3,38948,31450,29.9
James,Chelsea,5.4,5.5,142564,115120,78.9
Chalobah,Chelsea,5.1,7.7,20804,16799,14.3
Acheampong,Chelsea,3.9,1.5,30461,24597,17.0
Neto,Chelsea,7.0,4.5,94782,76536,52.8
Estêvão,Chelsea,6.5,2.4,6367,5141,4.4
Caicedo,Chelsea,5.8,16.6,128117,103454,75.6
Muñoz,Crystal Palace,5.6,13.2,48286,38990,31.3
Guéhi,Crystal Palace,4.9,31.9,24207,19547,25.8
Sarr,Crystal Palace,6.5,8.4,20460,16521,14.4
Mateta,Crystal Palace,7.6,12.3,275629,222570,79.1
Keane,Everton,4.5,0.9,2368,1912,1.6
Ndiaye,Everton,6.5,10.9,51597,41664,32.1
Grealish,Everton,6.9,18.5,32444,26198,24.9
King,Fulham,4.5,4.0,2018,1629,2.7
Longstaff,Leeds,4.9,0.9,7875,6359,4.6
Mamardashvili,Liverpool,4.3,0.9,2959,2389,2.0
Gakpo,Liverpool,7.5,12.9,105327,85051,61.9
Rúben,Man City,5.5,4.5,6300,5087,5.2
O’Reilly,Man City,4.9,0.9,20072,16208,11.2
Haaland,Man City,14.7,66.0,258172,208473,95.9
Donnarumma,Man City,5.7,10.1,38895,31407,25.0
Mbeumo,Man Utd,8.0,14.1,93537,75531,56.0
De Ligt,Man Utd,5.0,2.8,2979,2405,2.7
Dalot,Man Utd,4.4,0.9,1598,1290,1.2
Maguire,Man Utd,4.4,0.8,9583,7738,5.5
B.Fernandes,Man Utd,8.9,16.8,8506,6868,11.3
Amad,Man Utd,6.3,1.2,4245,3427,2.8
Pope,Newcastle,5.2,11.5,28448,22971,12.3
Burn,Newcastle,5.1,10.0,26777,21622,18.4
Gordon,Newcastle,7.4,2.9,3349,2704,3.0
Bruno G.,Newcastle,6.5,2.3,4169,3366,3.2
Tonali,Newcastle,5.4,1.5,1661,1341,1.5
L.Miley,Newcastle,4.4,2.1,3035,2450,2.5
Woltemade,Newcastle,7.4,17.3,455676,367958,100.0
Xhaka,Sunderland,5.0,4.6,21553,17404,13.4
Roefs,Sunderland,4.6,5.5,35753,28870,21.4
Alderete,Sunderland,4.1,6.9,10725,8660,8.5
Mukiele,Sunderland,4.0,3.2,62290,50299,34.8
Kinsky,Spurs,3.9,1.9,4200,3391,3.0
Kudus,Spurs,6.8,35.3,21246,17156,25.6
J.Palhinha,Spurs,5.5,1.3,17784,14360,10.1
Bowen,West Ham,7.8,8.9,11247,9081,9.6
Saliba,Arsenal,6.0,12.6,-2974,-2401,-1.2
Lewis-Skelly,Arsenal,5.2,1.7,-5775,-4663,-16.8
Ødegaard,Arsenal,7.9,1.6,-8902,-7188,-19.6
Martinelli,Arsenal,6.9,1.2,-3721,-3004,-15.3
Zubimendi,Arsenal,5.5,4.1,-13879,-11207,-16.8
Eze,Arsenal,7.6,13.8,-36399,-29392,-13.1
Gyökeres,Arsenal,9.0,23.3,-219640,-177359,-47.3
Martinez,Aston Villa,5.0,2.0,-2279,-1840,-5.6
Cash,Aston Villa,4.6,5.0,-16724,-13504,-16.6
Digne,Aston Villa,4.5,1.8,-2855,-2305,-7.8
Konsa,Aston Villa,4.5,9.5,-31759,-25645,-16.6
Mings,Aston Villa,4.5,1.0,-6429,-5191,-26.5
Alex Moreno,Aston Villa,4.0,2.7,-9409,-7597,-12.3
Watkins,Aston Villa,8.6,7.6,-42629,-34422,-27.8
Ekdal,Burnley,4.0,1.3,-7587,-6126,-28.8
Estève,Burnley,4.0,13.1,-5850,-4723,-2.2
A.Ramsey,Burnley,4.4,2.5,-10039,-8106,-14.2
Foster,Burnley,5.0,2.0,-26008,-21001,-53.6
Barnes,Burnley,4.4,1.4,-3867,-3122,-13.7
Hill,Bournemouth,4.0,0.9,-1813,-1463,-10.0
Evanilson,Bournemouth,7.0,2.3,-48866,-39459,-87.6
Kelleher,Brentford,4.5,8.0,-4794,-3871,-3.0
Collins,Brentford,4.9,1.2,-2511,-2027,-10.3
Verbruggen,Brighton,4.4,4.2,-7265,-5866,-8.6
De Cuyper,Brighton,4.4,2.2,-6907,-5577,-15.5
Mitoma,Brighton,6.3,3.0,-22480,-18152,-30.9
Baleba,Brighton,4.8,2.2,-3276,-2645,-7.4
Gusto,Chelsea,4.9,1.1,-11066,-8935,-35.5
Palmer,Chelsea,10.3,10.2,-52446,-42350,-18.3
Enzo,Chelsea,6.7,13.5,-132030,-106614,-40.6
João Pedro,Chelsea,7.5,58.7,-246450,-199008,-21.5
Delap,Chelsea,6.2,0.9,-1964,-1585,-7.7
Marc Guiu,Chelsea,4.3,7.2,-24296,-19619,-16.7
Henderson,Crystal Palace,5.0,7.8,-18029,-14558,-11.5
Lacroix,Crystal Palace,5.1,3.9,-19361,-15634,-24.6
Mitchell,Crystal Palace,5.0,2.4,-10464,-8449,-21.6
Richards,Crystal Palace,4.5,3.3,-2501,-2019,-3.8
Devenny,Crystal Palace,4.4,1.3,-3163,-2554,-12.0
Dewsbury-Hall,Everton,5.0,3.4,-8478,-6845,-12.3
Pickford,Everton,5.5,10.1,-13544,-10936,-6.7
Tarkowski,Everton,5.5,7.2,-12825,-10356,-8.8
Beto,Everton,5.3,3.7,-15808,-12764,-21.2
Andersen,Fulham,4.5,3.8,-25186,-20337,-27.3
Iwobi,Fulham,6.5,1.5,-2192,-1770,-7.2
Muniz,Fulham,5.4,1.2,-12774,-10315,-37.6
Gudmundsson,Leeds,4.0,5.5,-13573,-10960,-12.2
Rodon,Leeds,4.1,5.8,-8603,-6946,-7.4
Stach,Leeds,5.1,3.3,-4891,-3949,-7.3
Calvert-Lewin,Leeds,5.5,1.7,-4432,-3578,-12.9
A.Becker,Liverpool,5.4,6.8,-43963,-35500,-22.9
Frimpong,Liverpool,5.8,6.7,-21281,-17184,-15.8
Kerkez,Liverpool,5.8,4.0,-15340,-12387,-19.0
Robertson,Liverpool,5.8,1.0,-1736,-1401,-8.6
Virgil,Liverpool,6.0,26.5,-70753,-57133,-13.4
Konaté,Liverpool,5.4,2.8,-10379,-8381,-18.3
M.Salah,Liverpool,14.4,32.8,-362794,-292956,-55.8
Wirtz,Liverpool,8.1,8.2,-32481,-26228,-19.7
Szoboszlai,Liverpool,6.5,3.7,-2208,-1782,-3.0
Gravenberch,Liverpool,5.7,6.1,-38233,-30873,-25.9
Isak,Liverpool,10.5,9.7,-88705,-71629,-45.5
Ekitiké,Liverpool,8.7,15.7,-103604,-83660,-32.9
Trafford,Man City,4.7,1.2,-3882,-3134,-16.0
Ederson M.,Man City,5.3,1.0,-1869,-1509,-6.6
Aït-Nouri,Man City,5.8,5.2,-17131,-13833,-13.6
Gvardiol,Man City,5.9,5.9,-20782,-16781,-17.5
Lewis,Man City,4.9,1.9,-8793,-7100,-22.9
Foden,Man City,8.1,5.9,-30314,-24478,-25.5
Doku,Man City,6.6,7.4,-56580,-45688,-37.9
Reijnders,Man City,5.7,31.0,-153907,-124279,-25.0
Dorgu,Man Utd,4.4,3.9,-18311,-14786,-23.2
Yoro,Man Utd,4.5,1.9,-4755,-3839,-12.4
Heaven,Man Utd,3.9,1.0,-3764,-3039,-18.6
Cunha,Man Utd,7.9,3.7,-2744,-2215,-3.7
Šeško,Man Utd,7.3,5.2,-3786,-3057,-3.6
Hall,Newcastle,5.3,0.9,-9205,-7433,-36.1
Schär,Newcastle,5.4,1.9,-6041,-4878,-15.7
Livramento,Newcastle,5.0,4.2,-60414,-48784,-50.9
Trippier,Newcastle,5.0,2.7,-1793,-1447,-3.3
Elanga,Newcastle,6.8,4.3,-18203,-14698,-21.0
J.Murphy,Newcastle,6.2,0.9,-3617,-2920,-19.9
Sels,Nott'm Forest,4.9,9.5,-38698,-31248,-20.2
Milenković,Nott'm Forest,5.3,4.7,-23168,-18708,-24.4
Murillo,Nott'm Forest,5.3,2.1,-5447,-4398,-12.8
Aina,Nott'm Forest,4.8,3.0,-16353,-13205,-19.3
N.Williams,Nott'm Forest,4.8,4.1,-17394,-14045,-21.0
Gibbs-White,Nott'm Forest,7.3,3.2,-14823,-11969,-22.9
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5237,-4228,-28.8
Anderson,Nott'm Forest,5.4,3.4,-8124,-6560,-11.8
Wood,Nott'm Forest,7.3,9.0,-95797,-77356,-52.9
Ndoye,Nott'm Forest,5.9,1.6,-15234,-12301,-47.1
