Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,133340,107672,47.9
Saliba,Arsenal,5.9,11.7,6321,5104,8.1
Ødegaard,Arsenal,7.8,2.5,3486,2814,2.9
Rice,Arsenal,7.3,25.6,104836,84655,38.5
Cash,Aston Villa,4.8,10.5,18469,14913,14.1
Rogers,Aston Villa,7.6,31.3,30889,24942,29.1
Tielemans,Aston Villa,5.9,1.1,1955,1578,1.5
McGinn,Aston Villa,5.4,1.1,2794,2256,1.9
Watkins,Aston Villa,8.7,13.5,23962,19349,18.3
Evanilson,Bournemouth,7.0,1.6,4302,3473,3.0
Kroupi.Jr,Bournemouth,4.6,3.9,8403,6785,6.1
Kelleher,Brentford,4.5,9.3,19641,15860,14.3
Collins,Brentford,5.0,2.5,32291,26074,9.7
Lewis-Potter,Brentford,4.9,2.4,2924,2361,2.5
Schade,Brentford,7.1,2.6,8302,6703,5.5
Thiago,Brentford,7.1,32.8,185835,150061,63.1
Mitoma,Brighton,6.1,1.9,3397,2743,2.6
James,Chelsea,5.7,11.4,1610,1300,5.4
Chalobah,Chelsea,5.5,17.9,9800,7913,12.4
Enzo,Chelsea,6.4,10.1,14230,11490,11.7
Lacroix,Crystal Palace,5.1,5.9,2892,2335,3.9
Guéhi,Crystal Palace,5.3,39.6,12461,10062,22.5
Tarkowski,Everton,5.7,12.6,10044,8110,10.4
Wilson,Fulham,5.8,19.0,93003,75099,57.7
Raúl,Fulham,6.2,2.0,4013,3240,3.0
Gudmundsson,Leeds,3.8,4.1,2999,2421,3.3
Calvert-Lewin,Leeds,5.9,11.8,66691,53852,40.6
A.Becker,Liverpool,5.4,5.9,3246,2621,4.1
Frimpong,Liverpool,5.7,5.5,5250,4239,5.0
Nallo,Liverpool,3.7,0.8,3940,3181,2.4
Wirtz,Liverpool,8.2,10.6,18743,15134,14.3
Gakpo,Liverpool,7.3,5.4,8210,6629,6.6
Matheus N.,Man City,5.5,4.5,25786,20822,15.7
Doku,Man City,6.4,3.0,2235,1804,2.4
Reijnders,Man City,5.2,12.5,4854,3919,7.6
Haaland,Man City,15.1,74.2,2807,2266,31.2
B.Fernandes,Man Utd,9.1,11.8,61815,49915,38.0
Šeško,Man Utd,7.2,3.4,7229,5837,5.3
Pope,Newcastle,5.1,5.1,2412,1947,3.3
Hall,Newcastle,5.3,2.8,6183,4992,4.4
Barnes,Newcastle,6.1,1.1,9187,7418,5.4
Bruno G.,Newcastle,7.2,20.2,100975,81537,35.3
Thiaw,Newcastle,5.1,6.1,13625,11002,9.8
Gibbs-White,Nott'm Forest,7.3,3.0,3924,3168,3.3
Ballard,Sunderland,4.6,2.9,1617,1305,2.0
Roefs,Sunderland,4.9,11.9,30343,24501,21.1
Alderete,Sunderland,4.1,6.3,4034,3257,4.7
Mukiele,Sunderland,4.3,9.4,32372,26140,21.2
Romero,Spurs,5.0,3.7,1628,1314,2.4
Van de Ven,Spurs,4.6,27.9,16594,13399,15.6
Xavi,Spurs,6.5,1.0,3668,2961,2.4
Raya,Arsenal,5.9,33.7,-8647,-6982,-1.2
Calafiori,Arsenal,5.6,6.9,-18180,-14680,-9.0
J.Timber,Arsenal,6.3,27.2,-2589,-2090,-0.5
Saka,Arsenal,10.2,20.4,-7338,-5925,-1.7
Trossard,Arsenal,6.9,1.8,-2503,-2021,-6.6
Merino,Arsenal,5.7,1.9,-8023,-6478,-20.0
Eze,Arsenal,7.3,9.5,-17849,-14413,-9.0
Gyökeres,Arsenal,8.8,9.5,-2114,-1707,-1.1
Hincapie,Arsenal,5.3,1.5,-2767,-2234,-8.7
Estève,Burnley,3.9,8.6,-8806,-7110,-4.9
Anthony,Burnley,5.1,2.0,-2003,-1617,-4.7
Cullen,Burnley,5.0,1.2,-3867,-3122,-10.9
Dúbravka,Burnley,4.0,33.2,-5692,-4596,-0.8
Petrović,Bournemouth,4.5,4.7,-4554,-3677,-4.6
Truffert,Bournemouth,4.5,1.9,-2156,-1740,-5.4
Kluivert,Bournemouth,7.0,0.8,-3787,-3058,-16.0
Semenyo,Bournemouth,7.6,43.8,-28875,-23316,-3.2
Van den Berg,Brentford,4.5,0.9,-1784,-1440,-9.4
De Cuyper,Brighton,4.3,2.2,-2149,-1735,-4.6
Minteh,Brighton,5.9,3.6,-30124,-24325,-33.1
Welbeck,Brighton,6.3,4.2,-12754,-10298,-14.4
Sánchez,Chelsea,4.9,13.4,-17235,-13917,-6.1
Cucurella,Chelsea,6.0,16.3,-41401,-33431,-12.2
Palmer,Chelsea,10.4,12.2,-4741,-3828,-1.9
Neto,Chelsea,7.1,6.7,-13100,-10578,-9.3
Caicedo,Chelsea,5.7,7.9,-3137,-2533,-1.9
João Pedro,Chelsea,7.2,27.0,-33157,-26774,-5.9
Marc Guiu,Chelsea,4.3,6.9,-8773,-7084,-6.0
Muñoz,Crystal Palace,5.8,6.3,-9987,-8064,-5.4
Sarr,Crystal Palace,6.4,2.0,-1518,-1225,-3.6
Mateta,Crystal Palace,7.6,11.3,-18724,-15119,-7.9
Dewsbury-Hall,Everton,4.9,2.7,-13283,-10726,-16.7
Pickford,Everton,5.6,13.2,-3824,-3087,-1.4
Keane,Everton,4.8,7.0,-21289,-17190,-10.3
Ndiaye,Everton,6.2,3.3,-3674,-2966,-5.3
Beto,Everton,5.0,2.5,-1517,-1224,-2.9
Grealish,Everton,6.5,10.0,-23972,-19357,-11.4
Andersen,Fulham,4.6,5.6,-1577,-1273,-1.3
King,Fulham,4.4,2.1,-6041,-4878,-9.7
Rodon,Leeds,3.9,3.4,-4534,-3661,-6.3
Stach,Leeds,4.9,3.2,-2793,-2255,-4.1
M.Salah,Liverpool,14.0,14.3,-4775,-3855,-1.6
Gravenberch,Liverpool,5.7,6.5,-3980,-3213,-2.9
Ekitiké,Liverpool,9.0,27.4,-109214,-88190,-16.0
Gvardiol,Man City,6.0,6.6,-87395,-70571,-45.0
Rúben,Man City,5.7,5.7,-68346,-55189,-40.7
O'Reilly,Man City,5.3,9.8,-17292,-13963,-8.4
Foden,Man City,8.8,35.6,-106934,-86349,-14.6
Cherki,Man City,6.8,16.1,-21542,-17395,-6.4
Donnarumma,Man City,5.7,10.3,-1532,-1237,-0.7
Mbeumo,Man Utd,8.1,9.0,-9787,-7903,-5.2
Dalot,Man Utd,4.5,4.5,-17495,-14127,-18.5
Dorgu,Man Utd,4.2,7.1,-5733,-4629,-3.8
Heaven,Man Utd,3.9,2.8,-2709,-2187,-4.6
Cunha,Man Utd,8.2,13.0,-65084,-52555,-23.9
Casemiro,Man Utd,5.5,1.5,-4018,-3244,-12.7
Lammens,Man Utd,5.0,2.0,-6539,-5280,-15.5
Wissa,Newcastle,7.3,1.1,-2127,-1717,-9.2
Burn,Newcastle,5.0,3.5,-5461,-4409,-5.3
Gordon,Newcastle,7.5,6.1,-19238,-15534,-15.0
Elanga,Newcastle,6.5,2.7,-1863,-1504,-2.7
J.Murphy,Newcastle,6.0,0.8,-2151,-1736,-12.7
Woltemade,Newcastle,7.3,16.2,-31067,-25086,-9.2
Sels,Nott'm Forest,4.6,5.6,-2467,-1992,-2.1
Milenković,Nott'm Forest,5.1,3.2,-1890,-1526,-2.8
N.Williams,Nott'm Forest,4.7,3.3,-1800,-1453,-2.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-1795,-1449,-10.6
Igor Jesus,Nott'm Forest,5.8,1.1,-4959,-4004,-21.4
Isidor,Sunderland,5.3,1.8,-7544,-6091,-16.6
Xhaka,Sunderland,5.2,7.1,-3081,-2487,-2.1
Kudus,Spurs,6.4,12.4,-42380,-34221,-13.6
Richarlison,Spurs,6.4,7.8,-7620,-6153,-4.6
Wan-Bissaka,West Ham,4.1,3.9,-1956,-1579,-2.4
L.Paquetá,West Ham,5.9,2.2,-9698,-7831,-20.9
Bowen,West Ham,7.7,9.5,-56180,-45365,-28.2
