Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,84259,68039,58.0
Gabriel,Arsenal,6.6,41.4,239745,193594,81.1
Calafiori,Arsenal,5.8,16.0,2859,2308,7.9
J.Timber,Arsenal,6.1,25.2,40080,32364,31.7
Rice,Arsenal,6.8,16.9,273035,220475,80.3
Cash,Aston Villa,4.6,5.2,8247,6659,6.5
Hartman,Burnley,4.0,0.9,5941,4797,3.6
Dúbravka,Burnley,4.0,34.4,7120,5749,17.6
Petrović,Bournemouth,4.5,5.6,5990,4836,5.5
Truffert,Bournemouth,4.5,2.3,2895,2337,2.5
Semenyo,Bournemouth,8.1,64.4,19714,15919,36.4
Tavernier,Bournemouth,5.5,1.6,10148,8194,6.1
Kroupi.Jr,Bournemouth,4.6,4.2,36287,29301,21.2
Thiago,Brentford,6.2,8.3,14810,11959,11.3
Van Hecke,Brighton,4.4,1.4,5323,4298,3.4
Minteh,Brighton,6.0,4.4,31080,25097,18.5
Welbeck,Brighton,6.5,8.1,85926,69385,26.4
Sánchez,Chelsea,4.8,13.5,11157,9009,11.4
Cucurella,Chelsea,6.1,21.8,8446,6820,13.3
James,Chelsea,5.5,8.0,47233,38140,28.6
Chalobah,Chelsea,5.1,7.7,14170,11442,10.7
Gusto,Chelsea,4.9,1.0,1779,1436,1.4
Neto,Chelsea,7.1,6.0,44076,35591,14.3
Caicedo,Chelsea,6.0,20.3,236272,190789,71.7
João Pedro,Chelsea,7.4,45.8,93040,75129,68.4
Henderson,Crystal Palace,5.0,7.6,2029,1638,4.1
Muñoz,Crystal Palace,5.7,15.4,31040,25064,22.9
Lacroix,Crystal Palace,5.0,3.7,2544,2054,2.8
Guéhi,Crystal Palace,5.0,34.3,110531,89253,73.2
Richards,Crystal Palace,4.5,3.2,2754,2223,2.8
Sarr,Crystal Palace,6.6,11.6,40204,32464,26.3
Mateta,Crystal Palace,7.9,23.6,281384,227217,85.2
Ndiaye,Everton,6.5,11.3,13305,10743,10.5
King,Everton,3.9,1.3,5594,4517,3.5
King,Fulham,4.5,4.0,2342,1891,2.9
Mamardashvili,Liverpool,4.3,0.9,2568,2073,1.7
Szoboszlai,Liverpool,6.5,4.2,6098,4924,5.0
Gravenberch,Liverpool,5.6,4.1,39038,31523,22.7
O’Reilly,Man City,4.9,1.1,7619,6152,4.5
Cherki,Man City,6.3,2.6,58238,47027,32.4
Haaland,Man City,14.8,69.8,62848,50749,61.8
Mbeumo,Man Utd,8.4,28.7,112108,90527,41.7
Heaven,Man Utd,3.8,1.0,3594,2902,2.3
Amad,Man Utd,6.3,1.4,8189,6612,5.0
Bruno G.,Newcastle,6.6,3.7,15052,12154,5.5
J.Murphy,Newcastle,6.1,1.1,7036,5681,4.2
Gibbs-White,Nott'm Forest,7.3,2.9,10533,8505,6.8
Xhaka,Sunderland,5.1,5.3,12871,10393,9.0
Roefs,Sunderland,4.7,7.0,9966,8047,8.2
Mukiele,Sunderland,4.2,5.5,10083,8142,4.9
Van de Ven,Spurs,4.8,32.6,17717,14306,17.8
J.Palhinha,Spurs,5.5,1.7,6379,5151,4.1
L.Paquetá,West Ham,5.9,2.6,11323,9143,7.1
Saliba,Arsenal,6.0,11.6,-5709,-4610,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3968,-3204,-12.1
Saka,Arsenal,10.1,17.1,-44429,-35876,-12.8
Ødegaard,Arsenal,7.8,1.4,-2570,-2075,-6.4
Martinelli,Arsenal,6.9,0.9,-9141,-7381,-41.4
Zubimendi,Arsenal,5.5,3.4,-46207,-37312,-55.5
Eze,Arsenal,7.6,14.1,-34005,-27459,-11.9
Gyökeres,Arsenal,9.0,20.2,-123816,-99981,-25.3
Konsa,Aston Villa,4.4,8.5,-11865,-9580,-6.9
Mings,Aston Villa,4.4,0.9,-5163,-4169,-23.4
Alex Moreno,Aston Villa,4.0,2.4,-5247,-4236,-7.6
Watkins,Aston Villa,8.5,6.5,-11345,-9161,-8.6
Ekdal,Burnley,4.0,1.1,-4724,-3814,-21.0
Estève,Burnley,4.0,12.2,-14286,-11535,-5.8
Anthony,Burnley,5.7,6.1,-38611,-31178,-31.1
Cullen,Burnley,5.0,2.3,-6202,-5008,-13.2
A.Ramsey,Burnley,4.4,2.2,-5237,-4228,-8.3
Foster,Burnley,5.0,1.7,-5794,-4678,-16.7
Senesi,Bournemouth,5.0,26.2,-17410,-14058,-3.3
Hill,Bournemouth,4.0,0.8,-1846,-1490,-11.3
Kluivert,Bournemouth,7.0,1.0,-3511,-2835,-17.2
Evanilson,Bournemouth,7.0,1.4,-2452,-1979,-8.6
Kelleher,Brentford,4.5,7.9,-6774,-5470,-4.2
Collins,Brentford,4.9,1.1,-3216,-2596,-14.3
Verbruggen,Brighton,4.4,4.1,-2000,-1615,-2.4
De Cuyper,Brighton,4.3,2.0,-8034,-6487,-19.7
Mitoma,Brighton,6.2,2.2,-14885,-12019,-27.6
Palmer,Chelsea,10.3,9.2,-16999,-13726,-6.5
Enzo,Chelsea,6.7,14.3,-17464,-14102,-6.0
Estêvão,Chelsea,6.5,2.3,-8257,-6667,-17.6
Marc Guiu,Chelsea,4.2,6.9,-6656,-5374,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2584,-2086,-5.8
Devenny,Crystal Palace,4.4,1.1,-2001,-1615,-8.9
Dewsbury-Hall,Everton,4.9,2.9,-6240,-5038,-10.5
Pickford,Everton,5.5,9.7,-9396,-7587,-4.8
Tarkowski,Everton,5.5,6.3,-16137,-13030,-12.6
Garner,Everton,5.0,0.9,-2688,-2170,-14.6
Beto,Everton,5.2,3.3,-8322,-6720,-12.4
Grealish,Everton,6.9,17.4,-43606,-35211,-12.4
Iwobi,Fulham,6.5,1.7,-9019,-7282,-26.0
Darlow,Leeds,4.0,2.3,-2960,-2390,-6.3
Gudmundsson,Leeds,4.0,4.8,-11051,-8923,-11.3
Rodon,Leeds,4.1,6.5,-2933,-2368,-2.2
Longstaff,Leeds,4.9,1.1,-3951,-3190,-17.6
Stach,Leeds,5.0,2.5,-14844,-11986,-29.1
Calvert-Lewin,Leeds,5.5,1.3,-13056,-10542,-40.9
A.Becker,Liverpool,5.4,5.7,-21183,-17105,-13.0
Frimpong,Liverpool,5.8,5.3,-22183,-17912,-14.7
Kerkez,Liverpool,5.7,3.5,-17315,-13981,-24.2
Virgil,Liverpool,6.0,23.5,-59391,-47958,-12.5
Konaté,Liverpool,5.4,2.7,-1972,-1592,-3.6
M.Salah,Liverpool,14.2,24.8,-37483,-30267,-7.5
Wirtz,Liverpool,8.0,7.3,-25002,-20189,-16.8
Gakpo,Liverpool,7.6,14.0,-42952,-34683,-15.1
Isak,Liverpool,10.4,5.0,-53409,-43127,-43.7
Ekitiké,Liverpool,8.6,15.8,-57040,-46059,-17.8
Trafford,Man City,4.7,1.2,-1997,-1612,-8.1
Aït-Nouri,Man City,5.8,4.9,-7906,-6384,-7.9
Gvardiol,Man City,5.9,5.3,-15617,-12610,-14.5
Matheus N.,Man City,5.3,0.8,-2618,-2114,-16.0
Rúben,Man City,5.5,4.5,-8701,-7026,-9.5
Lewis,Man City,4.9,1.7,-6397,-5165,-18.4
Marmoush,Man City,8.3,2.6,-1659,-1339,-3.1
Foden,Man City,8.0,4.2,-20296,-16389,-23.7
Doku,Man City,6.5,4.9,-46146,-37262,-46.2
Reijnders,Man City,5.5,22.6,-192018,-155054,-42.2
Donnarumma,Man City,5.7,10.2,-20735,-16743,-10.0
De Ligt,Man Utd,5.0,3.0,-7810,-6306,-12.8
Dalot,Man Utd,4.4,1.0,-1833,-1480,-9.0
Dorgu,Man Utd,4.3,3.0,-14014,-11316,-22.9
Yoro,Man Utd,4.4,1.7,-4960,-4005,-14.3
B.Fernandes,Man Utd,8.9,16.3,-3474,-2805,-1.1
Cunha,Man Utd,7.9,4.4,-1507,-1216,-1.7
Obi,Man Utd,4.3,1.5,-3698,-2986,-12.1
Šeško,Man Utd,7.3,5.2,-25427,-20532,-24.0
Pope,Newcastle,5.2,12.2,-12016,-9702,-4.9
Schär,Newcastle,5.4,1.8,-4587,-3704,-12.5
Burn,Newcastle,5.2,10.6,-41302,-33351,-19.2
Livramento,Newcastle,4.9,3.0,-20874,-16855,-24.3
Trippier,Newcastle,5.0,2.6,-12111,-9779,-22.8
Gordon,Newcastle,7.5,3.0,-18420,-14874,-30.1
Elanga,Newcastle,6.7,3.6,-13645,-11018,-18.6
Tonali,Newcastle,5.4,1.3,-2766,-2233,-10.4
Woltemade,Newcastle,7.5,24.2,-105187,-84938,-21.6
