Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,125877,101645,82.8
Saliba,Arsenal,6.0,12.2,4346,3509,6.8
Rice,Arsenal,7.4,31.6,59991,48442,44.9
Martinez,Aston Villa,5.0,3.2,9011,7276,6.1
Cash,Aston Villa,4.8,11.2,19166,15476,14.8
Konsa,Aston Villa,4.4,7.4,6274,5066,6.3
Rogers,Aston Villa,7.7,31.3,29601,23902,28.5
Watkins,Aston Villa,8.8,13.5,68246,55108,42.1
Barnes,Burnley,4.2,1.3,2378,1920,1.8
Dúbravka,Burnley,4.0,32.9,7144,5768,17.0
Senesi,Bournemouth,4.8,14.0,19994,16145,16.4
Hill,Bournemouth,3.9,0.8,15840,12790,8.8
Evanilson,Bournemouth,7.0,2.5,102846,83048,56.4
Kroupi.Jr,Bournemouth,4.6,5.0,52934,42744,30.5
Welbeck,Brighton,6.2,4.1,1726,1393,2.6
Sánchez,Chelsea,4.9,14.3,62965,50844,39.6
Cucurella,Chelsea,6.0,16.1,11560,9334,12.7
James,Chelsea,5.7,11.0,35424,28604,23.5
Chalobah,Chelsea,5.6,21.1,142808,115317,85.3
Enzo,Chelsea,6.7,16.5,330189,266627,95.5
Estêvão,Chelsea,6.4,2.4,60917,49190,33.8
João Pedro,Chelsea,7.2,30.5,417244,336924,100.0
Muñoz,Crystal Palace,5.8,6.0,20913,16887,13.7
Richards,Crystal Palace,4.4,1.9,5065,4089,3.5
Sarr,Crystal Palace,6.3,2.0,3567,2880,2.7
Pickford,Everton,5.6,14.0,47643,38471,31.2
Tarkowski,Everton,5.8,14.0,14134,11413,13.2
Ndiaye,Everton,6.2,4.0,12390,10004,8.3
Garner,Everton,5.2,4.6,11372,9182,8.0
Barry,Everton,5.7,1.0,21555,17405,12.0
Wilson,Fulham,6.0,24.0,116890,94388,72.5
Darlow,Leeds,3.9,2.1,2822,2278,2.4
Nallo,Liverpool,3.7,1.1,3561,2875,2.4
M.Salah,Liverpool,14.0,14.3,3576,2887,7.6
Szoboszlai,Liverpool,6.6,5.8,101152,81680,56.8
Semenyo,Man City,7.8,48.2,201265,162521,73.5
Guéhi,Man City,5.2,37.5,4969,4012,17.7
Matheus N.,Man City,5.4,3.3,3020,2438,2.9
Marmoush,Man City,8.3,2.4,7370,5951,4.9
Mbeumo,Man Utd,8.3,15.5,511493,413030,100.0
Dorgu,Man Utd,4.4,9.6,122572,98976,31.3
B.Fernandes,Man Utd,9.5,24.1,616824,498085,100.0
Cunha,Man Utd,8.0,7.8,1725,1392,4.0
Amad,Man Utd,6.2,1.4,17466,14103,10.0
Lammens,Man Utd,5.0,1.8,5899,4763,3.9
Sels,Nott'm Forest,4.6,5.5,5672,4580,5.3
Milenković,Nott'm Forest,5.1,3.2,3523,2844,3.2
Murillo,Nott'm Forest,5.2,1.9,3342,2698,2.6
Aina,Nott'm Forest,4.7,2.0,8411,6791,5.3
N.Williams,Nott'm Forest,4.7,3.2,3400,2745,3.1
Gibbs-White,Nott'm Forest,7.3,3.1,13973,11283,8.8
Anderson,Nott'm Forest,5.3,4.7,16225,13101,10.6
Igor Jesus,Nott'm Forest,5.8,1.0,8264,6673,4.8
Reinildo,Sunderland,3.8,2.8,5932,4790,4.3
E.Le Fée,Sunderland,4.9,1.4,1836,1482,1.5
Mukiele,Sunderland,4.5,12.7,50937,41131,32.5
Brobbey,Sunderland,5.5,1.3,39409,31822,21.7
Romero,Spurs,5.0,4.2,15915,12851,10.2
Bowen,West Ham,7.6,8.3,40828,32968,25.3
José Sá,Wolves,4.2,1.0,2979,2405,2.0
Fraser,Wolves,4.2,1.7,4299,3471,3.0
Mané,Wolves,4.5,1.5,35970,29045,20.0
Raya,Arsenal,5.9,33.2,-7549,-6095,-1.1
Calafiori,Arsenal,5.6,6.1,-10075,-8135,-7.8
J.Timber,Arsenal,6.3,28.0,-22095,-17841,-3.2
Saka,Arsenal,10.0,16.6,-135675,-109557,-38.9
Ødegaard,Arsenal,7.8,2.3,-6475,-5228,-13.3
Trossard,Arsenal,6.8,1.5,-6413,-5178,-20.2
Merino,Arsenal,5.5,1.4,-2690,-2172,-9.1
Eze,Arsenal,7.3,8.3,-22348,-18046,-12.7
Gyökeres,Arsenal,8.7,9.3,-2937,-2371,-1.5
Tielemans,Aston Villa,5.9,1.0,-5932,-4790,-23.3
McGinn,Aston Villa,5.4,0.8,-17537,-14161,-73.8
Ekdal,Burnley,3.9,0.9,-2244,-1812,-11.7
Estève,Burnley,3.9,8.2,-10162,-8205,-5.9
Anthony,Burnley,5.1,1.9,-2603,-2101,-6.5
Cullen,Burnley,5.0,1.0,-3626,-2927,-12.2
Petrović,Bournemouth,4.5,4.3,-4876,-3937,-5.4
Tavernier,Bournemouth,5.4,1.8,-37322,-30137,-69.8
Kelleher,Brentford,4.6,10.1,-5848,-4722,-2.7
Collins,Brentford,5.0,3.9,-20815,-16808,-25.2
Lewis-Potter,Brentford,4.9,2.1,-22325,-18027,-50.1
Schade,Brentford,7.2,3.0,-33866,-27346,-53.3
Thiago,Brentford,7.2,37.3,-90436,-73027,-11.7
Verbruggen,Brighton,4.5,5.9,-4215,-3403,-3.4
De Cuyper,Brighton,4.3,2.0,-6873,-5549,-16.2
Van Hecke,Brighton,4.5,4.3,-7303,-5897,-8.0
Minteh,Brighton,5.8,2.7,-14893,-12026,-26.0
Gusto,Chelsea,4.9,2.0,-5152,-4160,-12.1
Acheampong,Chelsea,3.8,1.2,-2171,-1753,-8.5
Palmer,Chelsea,10.4,11.6,-69738,-56313,-28.5
Neto,Chelsea,7.1,6.3,-11933,-9635,-9.0
Marc Guiu,Chelsea,4.2,6.4,-16748,-13524,-12.4
Henderson,Crystal Palace,5.0,7.5,-15765,-12730,-9.9
Lacroix,Crystal Palace,5.1,5.8,-19413,-15675,-15.8
Mitchell,Crystal Palace,5.0,2.1,-5307,-4285,-11.9
Devenny,Crystal Palace,4.3,1.5,-3703,-2990,-11.6
Mateta,Crystal Palace,7.5,9.8,-29772,-24040,-14.4
Johnson,Crystal Palace,6.5,2.5,-2485,-2006,-4.7
Dewsbury-Hall,Everton,4.9,2.1,-2718,-2194,-6.1
Mykolenko,Everton,4.9,0.8,-1882,-1519,-11.1
Keane,Everton,4.7,4.1,-13993,-11299,-16.1
Beto,Everton,5.0,2.4,-1521,-1228,-3.0
Grealish,Everton,6.4,7.6,-78162,-63115,-34.8
Leno,Fulham,4.9,1.6,-4007,-3235,-11.8
Robinson,Fulham,4.9,0.8,-3498,-2824,-20.6
Andersen,Fulham,4.6,5.3,-13895,-11220,-12.4
