Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44686,36083,32.9
Calafiori,Arsenal,5.7,13.7,64058,51726,40.0
J.Timber,Arsenal,5.7,11.8,146876,118602,83.8
Madueke,Arsenal,7.0,1.7,20307,16397,11.6
Zubimendi,Arsenal,5.4,3.1,133035,107425,72.9
Eze,Arsenal,7.5,12.2,50906,41106,32.3
Gyökeres,Arsenal,9.0,25.6,55992,45213,40.4
Martinez,Aston Villa,5.0,2.0,17517,14144,10.2
Cash,Aston Villa,4.5,4.9,3812,3078,4.0
Mings,Aston Villa,4.5,1.4,13045,10533,7.6
Ekdal,Burnley,4.0,1.3,11996,9686,7.0
Tuanzebe,Burnley,3.9,2.0,7321,5911,4.7
Anthony,Burnley,5.5,1.2,24922,20124,13.9
Cullen,Burnley,5.0,2.0,9068,7322,5.7
Foster,Burnley,5.0,1.2,28697,23172,15.9
Dúbravka,Burnley,4.0,34.0,27192,21957,28.2
Petrović,Bournemouth,4.5,4.5,9206,7433,6.8
Senesi,Bournemouth,4.6,9.2,134567,108662,76.1
Truffert,Bournemouth,4.5,1.2,2588,2089,1.9
Hill,Bournemouth,4.0,0.9,2615,2111,1.8
Semenyo,Bournemouth,7.5,40.4,584676,472125,100.0
Evanilson,Bournemouth,7.0,2.7,23808,19224,13.9
Kroupi.Jr,Bournemouth,4.5,1.4,10910,8809,6.4
Thiago,Brentford,6.0,1.7,10143,8190,6.1
Mitoma,Brighton,6.4,4.8,9615,7764,7.1
Minteh,Brighton,5.9,0.8,4289,3463,2.6
Chalobah,Chelsea,5.1,8.5,51498,41584,31.1
Palmer,Chelsea,10.4,19.7,147875,119409,87.5
Enzo,Chelsea,6.6,13.2,96523,77942,57.2
Caicedo,Chelsea,5.6,8.7,188655,152338,54.3
João Pedro,Chelsea,7.8,66.8,145095,117164,65.8
Henderson,Crystal Palace,5.0,8.1,7453,6018,7.3
Muñoz,Crystal Palace,5.6,13.9,34061,27504,23.9
Lacroix,Crystal Palace,5.0,3.9,69576,56182,39.0
Guéhi,Crystal Palace,4.7,21.7,248021,200276,75.4
Richards,Crystal Palace,4.5,2.1,12516,10106,7.6
Dewsbury-Hall,Everton,5.0,4.9,2692,2173,3.4
Tarkowski,Everton,5.5,7.0,1687,1362,3.7
Grealish,Everton,6.8,21.9,76979,62160,50.2
Andersen,Fulham,4.5,3.3,21317,17213,12.8
King,Fulham,4.5,3.3,35561,28715,20.5
Gudmundsson,Leeds,4.0,5.0,7277,5876,5.9
Rodon,Leeds,4.0,3.3,41634,33619,23.7
A.Becker,Liverpool,5.5,10.9,3832,3094,6.4
Frimpong,Liverpool,5.9,8.9,2077,1677,4.7
Virgil,Liverpool,6.1,28.6,73520,59367,31.2
Konaté,Liverpool,5.5,3.2,16272,13139,10.0
Szoboszlai,Liverpool,6.5,3.6,41290,33341,23.7
Isak,Liverpool,10.4,9.2,80524,65023,47.0
Gvardiol,Man City,5.8,3.2,18609,15026,11.3
Foden,Man City,8.0,2.0,44684,36082,24.9
Doku,Man City,6.4,1.3,36757,29681,20.3
Haaland,Man City,14.1,35.9,244424,197372,100.0
Donnarumma,Man City,5.5,2.4,119882,96804,65.5
Pope,Newcastle,5.0,6.0,14651,11830,10.3
Schär,Newcastle,5.5,3.1,11343,9159,7.3
Burn,Newcastle,5.0,5.6,4569,3689,4.7
Livramento,Newcastle,5.1,9.5,33660,27180,21.9
Trippier,Newcastle,5.0,2.9,9575,7731,6.3
J.Murphy,Newcastle,6.3,1.2,2148,1734,1.6
Woltemade,Newcastle,7.0,2.6,195097,157540,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2517,2032,2.0
Ndoye,Nott'm Forest,6.1,3.3,10046,8112,6.7
Reinildo,Sunderland,4.0,8.1,4154,3354,5.5
Isidor,Sunderland,5.5,1.0,27351,22085,15.1
Xhaka,Sunderland,5.0,2.8,8651,6985,5.8
Roefs,Sunderland,4.5,1.9,40062,32350,22.3
Alderete,Sunderland,4.0,1.5,14647,11827,8.5
Vicario,Spurs,5.1,10.5,113686,91801,34.8
Pedro Porro,Spurs,5.6,25.2,4779,3859,12.7
Romero,Spurs,5.0,6.2,77533,62607,44.2
Spence,Spurs,4.5,2.4,6665,5381,4.5
Van de Ven,Spurs,4.7,30.9,266166,214929,84.0
P.M.Sarr,Spurs,5.0,2.9,46075,37205,26.0
Xavi,Spurs,7.0,2.6,152675,123285,83.2
L.Paquetá,West Ham,5.9,3.6,30939,24983,18.1
Gonzalez,Wolves,4.4,1.6,10627,8581,6.4
Fraser,Wolves,4.4,2.2,10555,8523,6.6
Saliba,Arsenal,6.0,12.7,-165041,-133270,-56.0
Lewis-Skelly,Arsenal,5.3,2.3,-18811,-15189,-42.0
Saka,Arsenal,9.8,3.8,-57975,-46814,-56.0
Ødegaard,Arsenal,7.9,2.4,-35231,-28449,-62.8
Martinelli,Arsenal,6.9,1.0,-6032,-4870,-30.9
Rice,Arsenal,6.5,8.8,-47779,-38581,-28.0
Konsa,Aston Villa,4.5,12.8,-5453,-4403,-2.2
Alex Moreno,Aston Villa,4.0,4.5,-47560,-38404,-38.8
Rogers,Aston Villa,7.0,7.9,-15408,-12441,-10.0
Tielemans,Aston Villa,5.9,1.5,-22695,-18326,-64.7
Malen,Aston Villa,5.2,0.8,-6608,-5335,-42.4
Onana,Aston Villa,4.9,0.9,-18497,-14936,-75.3
Watkins,Aston Villa,8.8,15.0,-103562,-83626,-35.7
Walker,Burnley,4.5,1.7,-1763,-1423,-5.3
Estève,Burnley,4.0,16.5,-16801,-13566,-5.3
A.Ramsey,Burnley,4.4,4.7,-65249,-52688,-51.0
J.Araujo,Bournemouth,4.0,0.9,-3276,-2645,-18.7
H.Traorè,Bournemouth,4.5,0.8,-15693,-12672,-71.8
O.Dango,Brentford,6.0,0.9,-4169,-3366,-23.8
