Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4242,3425,15.2
Gabriel,Arsenal,6.6,43.4,14433,11654,25.1
Rice,Arsenal,6.8,20.0,23001,18573,20.4
Cash,Aston Villa,4.6,5.3,2280,1841,3.3
Petrović,Bournemouth,4.5,5.7,3017,2436,3.9
Truffert,Bournemouth,4.5,2.4,1537,1241,1.8
Semenyo,Bournemouth,8.1,64.5,3078,2485,27.5
Tavernier,Bournemouth,5.5,1.7,1506,1216,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,7938,6409,6.2
Thiago,Brentford,6.3,8.9,7941,6412,5.7
Minteh,Brighton,6.0,4.7,3946,3186,4.0
Welbeck,Brighton,6.5,9.0,16803,13568,12.6
Estêvão,Chelsea,6.5,2.4,1764,1424,1.9
Caicedo,Chelsea,6.0,22.9,14083,11372,16.7
João Pedro,Chelsea,7.5,48.1,14940,12064,23.3
Henderson,Crystal Palace,5.0,7.6,1672,1350,3.9
Muñoz,Crystal Palace,5.7,15.6,4550,3674,8.7
Guéhi,Crystal Palace,5.1,35.2,13535,10929,21.4
Sarr,Crystal Palace,6.7,12.8,9778,7895,10.4
Mateta,Crystal Palace,8.0,28.3,44014,35541,35.0
Keane,Everton,4.5,1.2,2152,1737,1.6
Ndiaye,Everton,6.6,11.9,4925,3976,6.1
Mamardashvili,Liverpool,4.3,1.0,2065,1667,1.5
Virgil,Liverpool,5.9,23.0,1975,1594,10.3
Konaté,Liverpool,5.4,2.7,1659,1339,2.0
Gakpo,Liverpool,7.6,13.3,1828,1476,6.3
Szoboszlai,Liverpool,6.6,4.8,15338,12385,10.2
Gravenberch,Liverpool,5.6,4.5,10725,8660,7.6
Ekitiké,Liverpool,8.6,15.6,6234,5033,9.6
O’Reilly,Man City,4.9,1.2,2322,1875,1.7
Foden,Man City,8.0,4.4,2044,1650,2.9
Cherki,Man City,6.3,3.1,6997,5650,5.0
Haaland,Man City,14.8,70.4,10918,8816,34.0
Mbeumo,Man Utd,8.4,30.7,79324,64054,55.0
De Ligt,Man Utd,5.0,2.9,3323,2683,2.9
Heaven,Man Utd,3.8,1.1,1910,1542,1.5
Amad,Man Utd,6.3,1.5,6715,5422,4.2
Casemiro,Man Utd,5.5,1.0,2468,1992,1.5
Lammens,Man Utd,5.0,1.4,1978,1597,1.6
Ballard,Sunderland,4.6,2.5,11690,9439,7.3
Isidor,Sunderland,5.6,3.5,2252,1818,2.6
Xhaka,Sunderland,5.1,5.8,12950,10457,9.3
Roefs,Sunderland,4.7,7.2,8964,7238,7.7
Mukiele,Sunderland,4.2,5.7,8480,6847,6.8
Van de Ven,Spurs,4.8,33.4,5237,4228,16.2
Saliba,Arsenal,6.0,11.6,-1839,-1484,-0.8
Calafiori,Arsenal,5.8,16.1,-3221,-2600,-1.0
J.Timber,Arsenal,6.1,25.7,-1704,-1375,-0.3
Zubimendi,Arsenal,5.4,2.9,-3949,-3188,-6.6
Eze,Arsenal,7.6,13.8,-12102,-9772,-4.3
Gyökeres,Arsenal,8.9,14.5,-42738,-34510,-12.1
Estève,Burnley,4.0,12.0,-2854,-2304,-1.2
Anthony,Burnley,5.7,5.7,-12565,-10146,-10.8
Mitoma,Brighton,6.2,2.1,-1714,-1384,-3.3
James,Chelsea,5.6,8.6,-1886,-1522,-1.1
Palmer,Chelsea,10.3,9.0,-2494,-2013,-1.0
Enzo,Chelsea,6.7,14.9,-7357,-5940,-2.4
Pickford,Everton,5.5,9.6,-1539,-1242,-0.8
Tarkowski,Everton,5.4,6.0,-3082,-2488,-2.5
Beto,Everton,5.2,3.2,-2103,-1698,-3.2
Grealish,Everton,6.8,16.8,-23436,-18924,-6.9
Stach,Leeds,4.9,2.1,-1848,-1492,-4.3
Calvert-Lewin,Leeds,5.5,1.1,-1963,-1585,-7.3
A.Becker,Liverpool,5.4,5.5,-2892,-2335,-1.8
Frimpong,Liverpool,5.8,5.1,-2955,-2386,-2.0
M.Salah,Liverpool,14.2,24.3,-5025,-4057,-1.0
Isak,Liverpool,10.4,4.7,-3723,-3006,-3.2
Doku,Man City,6.4,4.4,-3376,-2726,-3.8
Reijnders,Man City,5.5,20.3,-16349,-13201,-4.0
B.Fernandes,Man Utd,8.9,16.2,-1903,-1536,-0.6
Šeško,Man Utd,7.3,4.9,-18172,-14673,-15.1
Pope,Newcastle,5.2,12.0,-3871,-3125,-1.6
Burn,Newcastle,5.2,10.2,-4895,-3952,-2.4
Livramento,Newcastle,4.9,2.8,-2774,-2240,-3.5
Gordon,Newcastle,7.4,2.1,-6325,-5107,-12.3
Elanga,Newcastle,6.7,3.5,-1562,-1261,-2.2
Woltemade,Newcastle,7.4,22.6,-19409,-15672,-4.2
Sels,Nott'm Forest,4.8,8.1,-3970,-3205,-2.4
Milenković,Nott'm Forest,5.2,3.8,-2030,-1639,-2.6
N.Williams,Nott'm Forest,4.7,3.4,-1575,-1271,-2.3
Wood,Nott'm Forest,7.2,6.1,-5279,-4262,-3.5
Alderete,Sunderland,4.1,5.0,-9982,-8060,-7.0
Vicario,Spurs,5.0,9.8,-8232,-6647,-4.1
Pedro Porro,Spurs,5.5,17.6,-11106,-8968,-3.1
Romero,Spurs,5.0,4.1,-2252,-1818,-2.7
