Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,51283,41411,45.1
Saka,Arsenal,10.1,17.4,29229,23602,22.7
Trossard,Arsenal,6.9,0.8,14564,11760,8.2
Rice,Arsenal,6.9,20.4,72790,58777,27.8
Merino,Arsenal,5.9,1.0,1972,1592,1.5
Martinez,Aston Villa,5.0,2.3,28131,22715,16.1
Cash,Aston Villa,4.6,5.5,21868,17658,14.0
Digne,Aston Villa,4.5,1.6,4474,3612,3.0
Rogers,Aston Villa,6.8,4.9,7304,5897,5.9
Hartman,Burnley,4.0,1.0,1876,1514,1.4
Cullen,Burnley,5.0,2.3,7708,6224,5.1
Petrović,Bournemouth,4.5,5.7,5717,4616,5.4
Tavernier,Bournemouth,5.5,1.7,3211,2592,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8676,7005,6.6
Schade,Brentford,7.0,0.8,9364,7561,5.4
Thiago,Brentford,6.3,10.3,172554,139337,50.6
Van Hecke,Brighton,4.4,1.3,2095,1691,1.6
Minteh,Brighton,6.0,4.8,11626,9387,8.2
Welbeck,Brighton,6.5,9.1,26453,21360,17.9
Sánchez,Chelsea,4.8,13.7,6337,5117,8.9
Cucurella,Chelsea,6.1,22.1,11304,9127,14.9
Chalobah,Chelsea,5.1,8.0,10131,8180,8.7
Gusto,Chelsea,4.9,1.1,10287,8306,6.0
Neto,Chelsea,7.1,6.0,2797,2258,3.7
Estêvão,Chelsea,6.5,2.5,6923,5590,4.7
Caicedo,Chelsea,6.0,23.2,47492,38349,34.8
João Pedro,Chelsea,7.5,48.4,55792,45052,34.4
Garnacho,Chelsea,6.4,0.8,33595,27127,18.4
Henderson,Crystal Palace,5.0,7.7,13702,11064,10.5
Muñoz,Crystal Palace,5.7,16.0,44772,36153,30.5
Lacroix,Crystal Palace,5.0,3.8,7903,6381,5.8
Mitchell,Crystal Palace,5.0,2.2,4502,3635,3.3
Richards,Crystal Palace,4.5,3.4,8757,7071,6.1
Sarr,Crystal Palace,6.7,13.0,30471,24605,21.6
Devenny,Crystal Palace,4.3,1.1,2986,2411,2.0
Mateta,Crystal Palace,8.0,28.9,111745,90234,71.7
Keane,Everton,4.5,1.2,11585,9354,6.7
Ndiaye,Everton,6.6,11.9,13588,10972,8.4
King,Everton,3.9,1.4,3838,3099,2.6
Mamardashvili,Liverpool,4.3,1.1,9535,7699,5.6
Konaté,Liverpool,5.4,2.7,4071,3287,3.3
Szoboszlai,Liverpool,6.6,5.0,40596,32781,23.9
Gravenberch,Liverpool,5.6,4.7,26258,21203,16.0
Matheus N.,Man City,5.3,0.8,5960,4812,3.5
O’Reilly,Man City,4.9,1.7,56298,45460,31.0
Foden,Man City,8.0,4.5,5354,4323,4.7
Cherki,Man City,6.3,3.2,14160,11434,8.9
Doku,Man City,6.4,5.2,89257,72075,50.1
Haaland,Man City,14.9,70.7,49129,39671,41.5
Donnarumma,Man City,5.7,10.1,13518,10915,11.3
Mbeumo,Man Utd,8.5,32.1,246818,199305,79.3
