Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,47295,38190,42.9
Saka,Arsenal,10.1,17.3,27253,22006,21.6
Trossard,Arsenal,6.9,0.8,13769,11118,7.7
Rice,Arsenal,6.9,20.4,68655,55438,26.6
Merino,Arsenal,5.9,1.0,1915,1546,1.4
Martinez,Aston Villa,5.0,2.3,25158,20315,14.5
Cash,Aston Villa,4.6,5.5,20120,16246,13.0
Digne,Aston Villa,4.5,1.6,4112,3320,2.9
Rogers,Aston Villa,6.8,4.9,6838,5521,5.6
Hartman,Burnley,4.0,1.0,1765,1425,1.4
Cullen,Burnley,5.0,2.3,7210,5822,4.8
Petrović,Bournemouth,4.5,5.7,5365,4332,5.2
Tavernier,Bournemouth,5.5,1.7,3003,2424,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8482,6849,6.4
Schade,Brentford,7.0,0.8,8702,7026,5.0
Thiago,Brentford,6.3,10.1,158248,127785,46.6
Van Hecke,Brighton,4.4,1.3,1925,1554,1.6
Minteh,Brighton,6.0,4.8,10754,8683,7.7
Welbeck,Brighton,6.5,9.0,25675,20732,17.4
Sánchez,Chelsea,4.8,13.7,6252,5048,8.8
Cucurella,Chelsea,6.1,22.1,10423,8416,14.5
Chalobah,Chelsea,5.1,8.0,9134,7375,8.1
Gusto,Chelsea,4.9,1.1,9268,7483,5.4
Neto,Chelsea,7.1,6.0,3002,2424,3.7
Estêvão,Chelsea,6.5,2.5,6493,5243,4.5
Caicedo,Chelsea,6.0,23.2,44258,35738,33.1
João Pedro,Chelsea,7.5,48.4,53821,43460,33.8
Garnacho,Chelsea,6.4,0.8,31985,25827,17.5
Henderson,Crystal Palace,5.0,7.7,12757,10301,9.9
Muñoz,Crystal Palace,5.7,15.9,40677,32846,28.3
Lacroix,Crystal Palace,5.0,3.8,6918,5586,5.2
Mitchell,Crystal Palace,5.0,2.2,3787,3058,2.9
Richards,Crystal Palace,4.5,3.4,7820,6314,5.6
Sarr,Crystal Palace,6.7,13.0,28786,23244,20.7
Devenny,Crystal Palace,4.3,1.1,2794,2256,1.9
Mateta,Crystal Palace,8.0,28.8,106217,85770,68.7
Keane,Everton,4.5,1.2,10933,8828,6.4
Ndiaye,Everton,6.6,11.9,13045,10533,8.3
King,Everton,3.9,1.4,3564,2877,2.5
Mamardashvili,Liverpool,4.3,1.1,8938,7217,5.3
Konaté,Liverpool,5.4,2.7,3822,3086,3.1
Szoboszlai,Liverpool,6.6,5.0,38689,31241,22.8
Gravenberch,Liverpool,5.6,4.6,24994,20182,15.3
Matheus N.,Man City,5.3,0.8,5255,4243,3.1
O’Reilly,Man City,4.9,1.6,50167,40509,27.6
Foden,Man City,8.0,4.4,5169,4173,4.5
Cherki,Man City,6.3,3.2,13990,11296,8.8
Doku,Man City,6.4,5.1,80222,64779,45.2
Haaland,Man City,14.9,70.7,45695,36898,40.6
Donnarumma,Man City,5.7,10.1,12584,10161,10.8
Mbeumo,Man Utd,8.5,32.0,234200,189116,75.8
De Ligt,Man Utd,5.0,3.1,14225,11486,8.9
Heaven,Man Utd,3.8,1.2,7229,5837,4.4
Amad,Man Utd,6.3,1.6,21601,17442,12.3
Casemiro,Man Utd,5.5,1.0,3137,2533,1.8
Lammens,Man Utd,5.0,1.4,4633,3741,3.1
Ballard,Sunderland,4.6,2.7,37541,30314,21.3
Isidor,Sunderland,5.6,3.5,3486,2814,3.3
Xhaka,Sunderland,5.1,6.0,45733,36929,27.0
Roefs,Sunderland,4.7,7.3,28411,22941,18.2
Mukiele,Sunderland,4.2,5.8,23009,18579,14.7
Van de Ven,Spurs,4.8,33.3,8262,6671,17.8
Saliba,Arsenal,6.0,11.6,-6776,-5471,-2.9
Calafiori,Arsenal,5.8,16.0,-11417,-9219,-3.5
J.Timber,Arsenal,6.1,25.6,-9179,-7412,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2456,-1983,-7.5
Martinelli,Arsenal,6.8,0.9,-3297,-2662,-14.9
Zubimendi,Arsenal,5.4,2.9,-5175,-4178,-8.7
Eze,Arsenal,7.6,13.6,-38822,-31348,-14.0
Gyökeres,Arsenal,8.9,13.9,-120406,-97227,-35.5
Mings,Aston Villa,4.4,0.8,-2951,-2382,-15.0
Alex Moreno,Aston Villa,4.0,2.3,-2946,-2378,-4.5
Watkins,Aston Villa,8.5,6.5,-3149,-2542,-2.4
Walker,Burnley,4.4,1.6,-2537,-2048,-7.7
Ekdal,Burnley,4.0,1.1,-2487,-2008,-11.0
Estève,Burnley,4.0,12.0,-9104,-7351,-3.7
Anthony,Burnley,5.6,5.5,-34979,-28245,-31.1
A.Ramsey,Burnley,4.4,2.1,-3000,-2422,-5.0
Foster,Burnley,5.0,1.6,-5686,-4591,-17.3
Dúbravka,Burnley,4.0,34.4,-3337,-2694,-0.5
Senesi,Bournemouth,5.0,25.9,-3162,-2553,-0.6
Semenyo,Bournemouth,8.1,64.2,-29730,-24006,-2.4
Kelleher,Brentford,4.5,7.7,-3474,-2805,-2.2
De Cuyper,Brighton,4.3,1.8,-3101,-2504,-8.4
Mitoma,Brighton,6.2,2.0,-5885,-4752,-11.9
James,Chelsea,5.6,8.6,-8615,-6956,-4.9
Acheampong,Chelsea,3.9,2.1,-3360,-2713,-7.8
Palmer,Chelsea,10.3,9.0,-7543,-6090,-2.9
Enzo,Chelsea,6.7,14.4,-66646,-53816,-18.9
Guéhi,Crystal Palace,5.1,35.0,-2785,-2248,-0.3
Pickford,Everton,5.5,9.6,-5021,-4054,-2.6
Tarkowski,Everton,5.4,6.0,-8861,-7155,-7.2
Garner,Everton,5.0,0.8,-1965,-1586,-12.0
Beto,Everton,5.2,3.1,-7639,-6168,-12.0
Grealish,Everton,6.8,16.4,-69640,-56234,-20.9
Iwobi,Fulham,6.5,1.5,-4044,-3265,-13.1
Muniz,Fulham,5.4,1.0,-2192,-1770,-8.9
Darlow,Leeds,4.0,2.3,-1944,-1569,-4.1
Gudmundsson,Leeds,4.0,4.6,-5322,-4297,-5.6
Rodon,Leeds,4.1,6.4,-2027,-1636,-1.5
Longstaff,Leeds,4.9,1.0,-3313,-2675,-16.1
Stach,Leeds,4.9,2.1,-5463,-4411,-12.7
Calvert-Lewin,Leeds,5.5,1.0,-7152,-5775,-34.8
A.Becker,Liverpool,5.4,5.5,-10078,-8137,-6.4
Frimpong,Liverpool,5.7,5.0,-9748,-7871,-6.8
Kerkez,Liverpool,5.7,3.3,-5517,-4454,-8.2
Virgil,Liverpool,5.9,23.0,-1807,-1459,-0.4
M.Salah,Liverpool,14.2,24.0,-41455,-33474,-8.5
Wirtz,Liverpool,8.0,7.1,-5597,-4519,-3.9
Gakpo,Liverpool,7.5,13.1,-21948,-17723,-8.2
Isak,Liverpool,10.4,4.6,-11240,-9076,-11.9
Ekitiké,Liverpool,8.6,15.5,-11031,-8907,-3.5
Aït-Nouri,Man City,5.8,4.7,-4808,-3882,-5.0
Lewis,Man City,4.8,1.6,-2982,-2407,-9.1
Marmoush,Man City,8.3,2.6,-2180,-1760,-4.1
Reijnders,Man City,5.5,19.7,-86215,-69618,-21.6
Dalot,Man Utd,4.4,1.0,-1532,-1237,-7.5
Dorgu,Man Utd,4.2,2.8,-1945,-1570,-3.4
Yoro,Man Utd,4.4,1.7,-4247,-3429,-12.2
Cunha,Man Utd,7.9,4.4,-1556,-1256,-1.7
Obi,Man Utd,4.3,1.5,-2168,-1750,-7.0
Šeško,Man Utd,7.3,4.6,-48956,-39531,-43.3
Pope,Newcastle,5.2,11.8,-26094,-21070,-10.8
Schär,Newcastle,5.4,1.8,-3553,-2869,-9.6
Burn,Newcastle,5.2,9.7,-63358,-51161,-22.9
Livramento,Newcastle,4.9,2.8,-9331,-7534,-11.6
Trippier,Newcastle,5.0,2.5,-6442,-5201,-12.6
Gordon,Newcastle,7.4,2.0,-20507,-16559,-41.6
Elanga,Newcastle,6.7,3.4,-7226,-5834,-10.4
Bruno G.,Newcastle,6.6,3.6,-6825,-5511,-9.2
Tonali,Newcastle,5.4,1.3,-1848,-1492,-6.9
L.Miley,Newcastle,4.4,2.1,-1553,-1254,-3.6
Woltemade,Newcastle,7.4,21.8,-105844,-85469,-24.0
Sels,Nott'm Forest,4.8,8.0,-15007,-12118,-9.2
Milenković,Nott'm Forest,5.2,3.8,-6270,-5063,-8.1
Murillo,Nott'm Forest,5.3,1.9,-2046,-1652,-5.2
Aina,Nott'm Forest,4.7,2.4,-4299,-3471,-6.2
N.Williams,Nott'm Forest,4.7,3.3,-5416,-4373,-8.0
Wood,Nott'm Forest,7.2,6.0,-17487,-14120,-11.9
