Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32635,26352,31.4
Gabriel,Arsenal,7.2,43.5,42193,34070,28.8
J.Timber,Arsenal,6.3,28.5,76408,61699,52.5
Saka,Arsenal,9.8,8.1,25949,20953,17.2
Hincapie,Arsenal,5.1,0.8,8354,6745,4.8
Anthony,Burnley,5.0,1.9,3805,3072,2.8
Petrović,Bournemouth,4.5,5.0,20713,16725,13.2
Senesi,Bournemouth,5.0,17.4,114035,92083,37.7
Truffert,Bournemouth,4.6,2.4,24719,19960,14.3
Hill,Bournemouth,4.2,7.4,47616,38449,15.8
Tavernier,Bournemouth,5.3,1.7,12605,10178,7.5
Evanilson,Bournemouth,6.8,2.2,1882,1519,1.9
O.Dango,Brentford,6.0,3.6,12173,9829,4.7
Kelleher,Brentford,4.7,12.3,70650,57049,43.0
Collins,Brentford,4.9,2.7,6877,5553,4.8
Van den Berg,Brentford,4.5,1.2,18711,15109,10.6
Schade,Brentford,6.9,1.8,13565,10953,8.0
Damsgaard,Brentford,5.6,0.8,10614,8570,6.0
Thiago,Brentford,7.2,34.6,8700,7025,18.5
Van Hecke,Brighton,4.4,3.9,14852,11992,9.6
Welbeck,Brighton,6.1,3.8,7212,5823,5.4
James,Chelsea,5.6,8.3,11671,9424,9.6
Acheampong,Chelsea,3.7,1.7,3913,3159,2.8
Palmer,Chelsea,10.6,16.2,38178,30828,27.0
João Pedro,Chelsea,7.7,47.3,257982,208320,88.4
Henderson,Crystal Palace,5.0,8.1,46542,37582,28.3
Mitchell,Crystal Palace,5.0,2.2,2979,2405,2.5
Richards,Crystal Palace,4.4,2.6,4550,3674,3.5
Sarr,Crystal Palace,6.3,3.7,35100,28343,20.4
Strand Larsen,Crystal Palace,6.1,2.1,6832,5516,4.5
Dewsbury-Hall,Everton,5.1,5.0,37416,30213,12.1
Pickford,Everton,5.6,13.3,2022,1632,6.4
Tarkowski,Everton,5.7,11.1,38183,30832,25.0
Ndiaye,Everton,6.2,4.3,1526,1232,2.5
Garner,Everton,5.2,4.0,11393,9199,7.7
Iwobi,Fulham,6.4,2.1,20204,16314,6.3
Darlow,Leeds,3.9,2.5,3372,2722,2.8
Gudmundsson,Leeds,3.8,3.9,1785,1441,2.5
Rodon,Leeds,3.9,3.9,4451,3594,4.0
Stach,Leeds,4.7,2.6,12051,9731,7.5
Pécsi,Liverpool,3.8,0.9,3915,3161,2.5
Frimpong,Liverpool,5.7,4.8,5719,4618,5.0
Virgil,Liverpool,6.2,32.5,31755,25642,21.5
Mac Allister,Liverpool,6.2,2.1,5218,4213,3.6
Szoboszlai,Liverpool,6.9,11.6,37098,29956,24.6
Ekitiké,Liverpool,9.1,34.0,8109,6548,18.0
Ngumoha,Liverpool,4.3,0.8,2284,1844,1.5
Semenyo,Man City,8.3,57.1,102308,82613,50.4
Aït-Nouri,Man City,5.7,4.5,13685,11050,9.2
Donnarumma,Man City,5.6,9.6,4968,4011,6.5
Heaven,Man Utd,3.7,2.2,5828,4706,4.0
B.Fernandes,Man Utd,10.0,40.5,98880,79845,69.4
Casemiro,Man Utd,5.6,2.6,16403,13245,9.9
Šeško,Man Utd,7.3,5.9,41510,33519,24.7
Lammens,Man Utd,5.0,2.5,9098,7346,5.9
Gordon,Newcastle,7.2,2.9,15273,12332,9.4
Tonali,Newcastle,5.3,1.1,1892,1527,1.5
Murillo,Nott'm Forest,5.2,1.9,2631,2124,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,55038,44443,31.1
Anderson,Nott'm Forest,5.5,6.9,95712,77287,28.5
Igor Jesus,Nott'm Forest,5.8,1.2,3808,3074,2.5
Ballard,Sunderland,4.6,3.7,35667,28801,20.7
E.Le Fée,Sunderland,5.0,1.4,2791,2253,2.1
Alderete,Sunderland,4.1,6.6,14277,11528,10.3
Diouf,West Ham,4.0,2.2,17773,14351,10.4
Wan-Bissaka,West Ham,4.1,4.6,1993,1609,2.9
Summerville,West Ham,5.7,3.0,12602,10176,8.0
José Sá,Wolves,4.2,1.3,4339,3503,2.9
Saliba,Arsenal,6.1,13.5,-16575,-13384,-4.8
Calafiori,Arsenal,5.6,6.0,-6108,-4932,-4.0
Ødegaard,Arsenal,7.8,1.6,-2774,-2240,-6.7
Madueke,Arsenal,6.8,1.0,-6897,-5569,-32.2
Trossard,Arsenal,6.7,1.0,-5080,-4102,-19.7
Rice,Arsenal,7.4,30.0,-41565,-33563,-6.6
Merino,Arsenal,5.4,0.8,-1933,-1560,-8.0
Zubimendi,Arsenal,5.2,4.4,-18526,-14959,-19.7
Gyökeres,Arsenal,8.8,12.1,-25449,-20550,-9.9
Martinez,Aston Villa,5.1,4.4,-11873,-9587,-12.6
Cash,Aston Villa,4.8,9.5,-77786,-62812,-32.0
Digne,Aston Villa,4.5,1.5,-2307,-1862,-7.2
Konsa,Aston Villa,4.4,8.0,-10203,-8238,-6.0
Rogers,Aston Villa,7.5,26.3,-178482,-144124,-32.2
Watkins,Aston Villa,8.5,7.9,-28386,-22921,-16.8
Estève,Burnley,3.9,7.8,-2348,-1896,-1.4
Dúbravka,Burnley,4.0,32.2,-5108,-4124,-0.8
Scott,Bournemouth,5.1,1.3,-2549,-2058,-9.1
Kroupi.Jr,Bournemouth,4.7,6.8,-21271,-17176,-14.6
Rayan,Bournemouth,5.6,2.6,-2129,-1719,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3313,-2675,-9.7
De Cuyper,Brighton,4.3,1.7,-2113,-1706,-5.8
Mitoma,Brighton,6.1,1.9,-3784,-3055,-7.7
Minteh,Brighton,5.5,1.8,-2585,-2087,-6.7
Sánchez,Chelsea,4.9,13.5,-25431,-20535,-8.9
Cucurella,Chelsea,6.0,13.7,-7855,-6342,-2.7
Chalobah,Chelsea,5.6,18.7,-60041,-48483,-15.1
Neto,Chelsea,7.0,4.3,-9759,-7880,-10.6
Enzo,Chelsea,6.7,15.9,-38830,-31355,-11.5
Estêvão,Chelsea,6.4,1.8,-8236,-6650,-17.8
Caicedo,Chelsea,5.7,7.7,-5084,-4105,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2745,-2216,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15559,-12563,-7.4
Mateta,Crystal Palace,7.5,6.5,-9308,-7516,-5.6
Keane,Everton,4.6,3.4,-16761,-13534,-23.0
Barry,Everton,5.7,1.0,-7795,-6294,-36.4
Grealish,Everton,6.3,5.8,-6222,-5024,-3.6
Wilson,Fulham,6.0,23.3,-63940,-51631,-10.8
Raúl,Fulham,6.2,2.9,-7600,-6137,-12.2
Calvert-Lewin,Leeds,5.7,9.1,-49251,-39770,-25.4
A.Becker,Liverpool,5.4,6.4,-2443,-1972,-1.8
Konaté,Liverpool,5.5,4.3,-5179,-4182,-5.6
Nallo,Liverpool,3.7,1.1,-1589,-1283,-6.7
Wirtz,Liverpool,8.3,9.1,-45367,-36633,-23.4
Gakpo,Liverpool,7.3,6.0,-4975,-4017,-3.9
Gravenberch,Liverpool,5.5,5.2,-22957,-18537,-20.6
Guéhi,Man City,5.2,37.3,-12341,-9965,-1.6
Gvardiol,Man City,5.9,3.3,-3163,-2554,-3.2
O'Reilly,Man City,5.1,9.4,-30964,-25003,-15.4
Marmoush,Man City,8.3,2.6,-3979,-3213,-7.1
Foden,Man City,8.1,8.5,-22490,-18160,-12.4
Cherki,Man City,6.4,7.6,-5275,-4259,-3.3
Reijnders,Man City,5.0,9.6,-12067,-9744,-5.9
Haaland,Man City,14.6,61.5,-86520,-69864,-6.8
Mbeumo,Man Utd,8.7,23.3,-64155,-51805,-13.0
Dalot,Man Utd,4.6,5.0,-3428,-2768,-3.2
Dorgu,Man Utd,4.2,3.3,-16474,-13302,-16.7
Cunha,Man Utd,8.0,7.6,-16634,-13431,-10.3
Amad,Man Utd,6.2,1.5,-6887,-5561,-21.4
Obi,Man Utd,4.2,1.5,-1896,-1531,-5.9
Pope,Newcastle,5.1,4.5,-5173,-4177,-5.4
Hall,Newcastle,5.3,2.4,-1907,-1539,-3.7
Barnes,Newcastle,6.1,1.1,-3682,-2973,-15.6
Bruno G.,Newcastle,6.8,5.0,-42735,-34508,-28.5
L.Miley,Newcastle,4.4,2.2,-6614,-5340,-11.7
Thiaw,Newcastle,5.0,4.2,-5042,-4071,-5.6
Woltemade,Newcastle,6.7,6.9,-36574,-29533,-24.8
Milenković,Nott'm Forest,5.1,3.1,-2348,-1896,-3.5
Reinildo,Sunderland,3.8,2.9,-5395,-4356,-7.2
Xhaka,Sunderland,5.1,3.4,-3059,-2470,-4.2
Roefs,Sunderland,4.9,10.1,-147032,-118728,-56.9
Mukiele,Sunderland,4.5,9.0,-76931,-62121,-33.4
Vicario,Spurs,4.7,5.6,-8500,-6863,-7.1
Pedro Porro,Spurs,5.1,9.2,-3771,-3045,-1.9
Romero,Spurs,5.0,3.1,-1887,-1523,-2.8
Spence,Spurs,4.2,0.9,-2292,-1850,-9.9
