Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,6521,5265,14.4
Saliba,Arsenal,6.0,12.6,3086,2491,6.7
J.Timber,Arsenal,5.8,15.7,5280,4263,9.1
Saka,Arsenal,9.8,8.2,8414,6794,7.8
Gyökeres,Arsenal,9.0,27.8,3671,2964,13.1
Anthony,Burnley,5.7,6.4,7432,6001,6.6
Senesi,Bournemouth,4.9,24.1,12271,9908,16.2
Semenyo,Bournemouth,7.8,56.0,27377,22106,37.1
Thiago,Brentford,6.0,2.7,3229,2607,2.8
Minteh,Brighton,5.9,3.4,5356,4324,4.2
Enzo,Chelsea,6.7,14.1,4312,3481,8.0
Guéhi,Crystal Palace,4.8,30.0,9628,7774,17.2
Sarr,Crystal Palace,6.4,5.4,8286,6690,6.6
Rodon,Leeds,4.0,5.2,3993,3224,4.2
Gravenberch,Liverpool,5.6,5.6,4897,3954,4.9
Doku,Man City,6.6,7.5,5363,4330,5.9
Haaland,Man City,14.4,58.0,14619,11804,31.1
Donnarumma,Man City,5.6,8.4,4498,3632,5.8
Pope,Newcastle,5.1,8.7,4471,3610,5.9
Burn,Newcastle,5.0,7.2,6309,5094,6.3
Gordon,Newcastle,7.4,2.2,2887,2331,2.4
Woltemade,Newcastle,7.1,6.6,9481,7655,7.7
Xhaka,Sunderland,5.0,3.8,1876,1514,2.5
Roefs,Sunderland,4.6,4.3,4189,3382,4.0
Alderete,Sunderland,4.1,6.2,9975,8054,7.8
Mukiele,Sunderland,4.0,1.9,1551,1252,1.6
Bowen,West Ham,7.7,6.5,3669,2962,4.6
Gabriel,Arsenal,6.2,27.9,-5050,-4077,-0.8
Konsa,Aston Villa,4.5,10.9,-2387,-1927,-1.1
Rogers,Aston Villa,6.9,5.6,-3136,-2532,-2.8
Watkins,Aston Villa,8.7,9.8,-4599,-3713,-2.4
Estève,Burnley,4.0,14.0,-3297,-2662,-1.2
Evanilson,Bournemouth,7.0,3.2,-2293,-1851,-3.6
Mitoma,Brighton,6.4,4.0,-2302,-1858,-2.4
Sánchez,Chelsea,4.9,15.2,-3512,-2835,-1.2
Cucurella,Chelsea,6.1,21.8,-2298,-1855,-0.5
Chalobah,Chelsea,5.2,7.5,-6419,-5183,-3.1
Palmer,Chelsea,10.3,12.1,-5001,-4038,-1.5
João Pedro,Chelsea,7.7,62.7,-3619,-2922,-0.3
Marc Guiu,Chelsea,4.3,7.9,-1518,-1225,-1.0
Dewsbury-Hall,Everton,5.0,3.9,-3496,-2823,-3.2
Ndiaye,Everton,6.5,10.9,-2816,-2273,-1.3
Grealish,Everton,6.9,22.2,-5032,-4063,-1.2
Muniz,Fulham,5.5,1.9,-2728,-2202,-5.1
A.Becker,Liverpool,5.5,9.0,-10474,-8457,-4.2
M.Salah,Liverpool,14.5,41.9,-9116,-7361,-1.1
Wirtz,Liverpool,8.2,9.7,-3368,-2719,-1.7
Gakpo,Liverpool,7.5,12.0,-5374,-4339,-2.3
Ekitiké,Liverpool,8.7,17.7,-9348,-7548,-2.2
Aït-Nouri,Man City,5.8,6.0,-2533,-2045,-1.5
Reijnders,Man City,5.8,33.7,-1906,-1539,-0.3
Mbeumo,Man Utd,8.1,14.6,-5360,-4328,-1.9
Dorgu,Man Utd,4.5,4.7,-1833,-1480,-2.0
B.Fernandes,Man Utd,9.0,19.7,-8304,-6705,-2.1
Livramento,Newcastle,5.1,7.1,-14009,-11312,-7.1
Sels,Nott'm Forest,4.9,11.1,-4215,-3403,-1.9
Milenković,Nott'm Forest,5.4,5.6,-1677,-1354,-1.5
Aina,Nott'm Forest,4.8,3.7,-2005,-1619,-1.9
N.Williams,Nott'm Forest,4.9,5.1,-2612,-2109,-2.6
Gibbs-White,Nott'm Forest,7.4,3.8,-1527,-1233,-2.0
Anderson,Nott'm Forest,5.4,4.1,-1850,-1493,-2.3
Wood,Nott'm Forest,7.4,13.4,-7400,-5975,-2.8
Reinildo,Sunderland,4.0,5.6,-2498,-2017,-1.6
Pedro Porro,Spurs,5.6,21.8,-4305,-3476,-1.0
Johnson,Spurs,6.9,5.0,-1829,-1476,-1.8
Kudus,Spurs,6.7,31.3,-4397,-3550,-0.7
Richarlison,Spurs,6.8,16.9,-2259,-1824,-0.7
