Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.9,173599,140181,100.0
Gabriel,Arsenal,6.2,28.1,498431,402483,100.0
Calafiori,Arsenal,5.7,14.6,10177,8217,11.3
J.Timber,Arsenal,5.8,15.3,144944,117042,84.1
Saka,Arsenal,9.8,7.7,303222,244851,100.0
Ødegaard,Arsenal,7.9,1.9,13904,11227,8.2
Martinelli,Arsenal,6.9,1.2,9705,7836,5.7
Rice,Arsenal,6.5,8.5,53532,43227,32.2
Zubimendi,Arsenal,5.5,4.4,23005,18576,14.1
Eze,Arsenal,7.6,13.2,105636,85301,33.7
Gyökeres,Arsenal,9.0,27.5,202348,163396,100.0
Martinez,Aston Villa,5.0,2.2,5943,4798,3.5
Cash,Aston Villa,4.6,5.5,21019,16972,13.5
Digne,Aston Villa,4.5,1.9,2716,2193,2.2
Anthony,Burnley,5.7,6.1,373153,301321,100.0
Cullen,Burnley,5.0,1.9,2036,1644,1.9
Foster,Burnley,5.0,2.2,25975,20974,14.9
Petrović,Bournemouth,4.5,5.7,16271,13138,11.0
Senesi,Bournemouth,4.9,23.5,611649,493906,100.0
Truffert,Bournemouth,4.5,1.9,7191,5806,4.6
Semenyo,Bournemouth,7.8,55.4,485234,391826,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,18918,15276,10.9
Thiago,Brentford,6.0,2.6,104665,84516,57.4
Minteh,Brighton,5.9,3.2,195685,158015,100.0
Welbeck,Brighton,6.3,2.3,55978,45202,31.1
Enzo,Chelsea,6.7,14.0,143277,115696,82.7
Henderson,Crystal Palace,5.0,7.9,25628,20694,17.0
Lacroix,Crystal Palace,5.1,4.2,28372,22910,17.0
Mitchell,Crystal Palace,5.0,2.4,46947,37909,26.2
Guéhi,Crystal Palace,4.8,29.7,474498,383157,100.0
Richards,Crystal Palace,4.5,3.0,40693,32859,23.1
Sarr,Crystal Palace,6.4,5.1,311082,251198,100.0
Mateta,Crystal Palace,7.5,10.0,24364,19673,17.1
Keane,Everton,4.5,0.9,14224,11485,8.0
Garner,Everton,5.0,0.9,25147,20306,13.9
King,Fulham,4.5,4.0,11984,9677,8.1
Darlow,Leeds,4.0,2.5,1544,1246,1.8
Rodon,Leeds,4.0,5.1,70910,57259,40.2
Stach,Leeds,5.0,3.1,40410,32631,23.0
Calvert-Lewin,Leeds,5.5,1.0,25855,20877,14.3
Gravenberch,Liverpool,5.6,5.5,214785,173438,100.0
Gvardiol,Man City,5.8,5.1,17047,13765,11.2
Foden,Man City,8.1,6.2,30432,24573,18.9
Doku,Man City,6.6,7.3,364195,294087,100.0
Haaland,Man City,14.4,57.4,922230,744700,100.0
Donnarumma,Man City,5.6,8.4,85941,69397,49.6
Obi,Man Utd,4.3,1.4,2373,1916,1.8
Šeško,Man Utd,7.3,4.7,21729,17546,13.6
Pope,Newcastle,5.1,8.5,180936,146105,52.1
Burn,Newcastle,5.0,7.0,105233,84975,59.5
Trippier,Newcastle,5.0,2.5,2252,1818,2.2
Gordon,Newcastle,7.4,2.0,102414,82699,55.9
Tonali,Newcastle,5.4,1.4,11215,9056,6.6
L.Miley,Newcastle,4.4,2.2,5773,4661,4.0
Woltemade,Newcastle,7.1,6.2,329072,265725,100.0
Isidor,Sunderland,5.6,3.1,59748,48246,17.3
Xhaka,Sunderland,5.0,3.7,87123,70351,48.4
Roefs,Sunderland,4.6,4.2,166438,134398,46.5
Alderete,Sunderland,4.1,5.9,379027,306064,100.0
Mukiele,Sunderland,4.0,1.9,39655,32021,22.1
Kinsky,Spurs,3.9,1.7,19931,16094,11.4
Romero,Spurs,5.1,7.6,14087,11375,10.6
Van de Ven,Spurs,4.8,34.5,25586,20660,20.7
J.Palhinha,Spurs,5.5,1.2,31181,25178,17.3
Bowen,West Ham,7.7,6.4,8958,7233,7.4
Pond,Wolves,3.9,1.4,18570,14995,10.6
Saliba,Arsenal,6.0,12.5,-3935,-3177,-1.6
Lewis-Skelly,Arsenal,5.3,1.9,-13047,-10535,-34.4
Madueke,Arsenal,6.9,0.9,-29131,-23523,-115.8
Konsa,Aston Villa,4.5,10.9,-58906,-47566,-27.3
Mings,Aston Villa,4.5,1.3,-26331,-21262,-84.6
Alex Moreno,Aston Villa,4.0,3.2,-36693,-29629,-41.1
Rogers,Aston Villa,6.9,5.7,-23312,-18824,-20.6
Tielemans,Aston Villa,5.9,0.8,-13050,-10537,-58.4
Watkins,Aston Villa,8.7,10.0,-5701,-4603,-2.9
Walker,Burnley,4.5,1.5,-8890,-7178,-29.7
Ekdal,Burnley,4.0,1.5,-5840,-4715,-19.5
Estève,Burnley,4.0,14.1,-91087,-73552,-32.6
Tuanzebe,Burnley,3.9,1.8,-7019,-5667,-19.5
A.Ramsey,Burnley,4.4,3.0,-42713,-34490,-51.0
Barnes,Burnley,4.4,1.5,-8710,-7033,-29.1
Dúbravka,Burnley,4.0,34.2,-4362,-3522,-0.7
Dennis,Bournemouth,4.0,1.1,-2745,-2216,-12.5
Hill,Bournemouth,4.0,0.9,-5738,-4633,-31.9
J.Araujo,Bournemouth,4.0,0.8,-4661,-3763,-29.2
Tavernier,Bournemouth,5.5,1.4,-22097,-17843,-79.1
Evanilson,Bournemouth,7.0,3.2,-29500,-23821,-46.3
Kelleher,Brentford,4.5,8.1,-19196,-15500,-11.9
Collins,Brentford,5.0,1.2,-10971,-8859,-45.8
Verbruggen,Brighton,4.4,4.6,-21260,-17167,-23.2
De Cuyper,Brighton,4.4,2.5,-5075,-4098,-10.2
Mitoma,Brighton,6.4,4.1,-41047,-33145,-41.9
Baleba,Brighton,4.8,2.5,-10709,-8647,-21.5
Sánchez,Chelsea,4.9,15.4,-185889,-150105,-61.1
Cucurella,Chelsea,6.1,21.9,-334452,-270069,-77.6
James,Chelsea,5.4,4.3,-11431,-9230,-13.3
Chalobah,Chelsea,5.2,7.7,-371015,-299594,-173.2
Gusto,Chelsea,4.9,1.2,-11790,-9520,-49.2
Acheampong,Chelsea,4.0,1.2,-12149,-9810,-50.7
Palmer,Chelsea,10.3,12.4,-276849,-223555,-80.5
Neto,Chelsea,7.0,4.1,-50200,-40536,-61.5
Estêvão,Chelsea,6.5,1.8,-18016,-14547,-50.2
Caicedo,Chelsea,5.7,11.7,-38705,-31254,-16.7
João Pedro,Chelsea,7.7,62.9,-539541,-435679,-44.7
Delap,Chelsea,6.2,1.0,-7897,-6376,-28.3
Marc Guiu,Chelsea,4.3,8.0,-49259,-39776,-31.0
Muñoz,Crystal Palace,5.6,12.4,-8806,-7110,-3.6
Devenny,Crystal Palace,4.5,1.3,-3543,-2860,-13.7
Dewsbury-Hall,Everton,5.0,4.1,-93425,-75440,-81.7
Pickford,Everton,5.5,10.8,-38696,-31247,-18.1
Tarkowski,Everton,5.5,8.0,-24461,-19752,-15.4
Ndiaye,Everton,6.5,10.9,-29523,-23839,-13.7
Beto,Everton,5.4,4.4,-49143,-39682,-56.1
Grealish,Everton,6.9,22.3,-117439,-94831,-26.8
King,Everton,4.0,1.2,-3880,-3133,-16.2
Leno,Fulham,5.0,1.5,-6305,-5091,-21.1
Robinson,Fulham,5.0,0.8,-2170,-1752,-13.6
Raúl,Fulham,6.3,0.9,-12024,-9709,-55.8
Muniz,Fulham,5.5,2.0,-56244,-45417,-100.7
Gudmundsson,Leeds,4.0,5.7,-8241,-6654,-7.3
Nmecha,Leeds,5.0,0.8,-4502,-3635,-28.2
A.Becker,Liverpool,5.5,9.3,-152642,-123258,-59.1
Frimpong,Liverpool,5.9,7.7,-63676,-51418,-41.6
Kerkez,Liverpool,5.9,4.6,-42989,-34713,-46.9
Robertson,Liverpool,5.8,1.0,-4637,-3744,-23.2
Virgil,Liverpool,6.1,28.8,-119180,-96237,-21.1
Konaté,Liverpool,5.5,3.5,-4334,-3499,-6.2
M.Salah,Liverpool,14.5,42.5,-610785,-493208,-74.0
Wirtz,Liverpool,8.2,10.0,-182660,-147497,-92.1
Gakpo,Liverpool,7.5,12.3,-311565,-251588,-127.9
Mac Allister,Liverpool,6.3,1.3,-6834,-5518,-26.3
Szoboszlai,Liverpool,6.5,3.9,-2013,-1625,-2.6
Isak,Liverpool,10.6,11.1,-140331,-113317,-63.8
Ekitiké,Liverpool,8.7,18.0,-277972,-224462,-65.2
Trafford,Man City,4.8,1.4,-13223,-10677,-47.3
Ederson M.,Man City,5.3,1.1,-7794,-6293,-25.4
Aït-Nouri,Man City,5.8,6.1,-120271,-97118,-70.8
Rúben,Man City,5.5,4.3,-7521,-6073,-8.8
Stones,Man City,5.5,0.8,-2965,-2394,-18.6
Lewis,Man City,5.0,2.2,-25846,-20870,-58.9
Marmoush,Man City,8.3,2.8,-26829,-21664,-34.3
Cherki,Man City,6.3,2.1,-18569,-14994,-31.7
Reijnders,Man City,5.8,33.7,-71087,-57402,-10.8
Mbeumo,Man Utd,8.1,14.7,-93188,-75249,-32.1
De Ligt,Man Utd,5.0,2.8,-4755,-3839,-8.5
Dalot,Man Utd,4.4,0.9,-1788,-1443,-10.0
Dorgu,Man Utd,4.5,4.8,-40243,-32496,-42.1
Yoro,Man Utd,4.5,2.0,-15755,-12722,-39.5
Heaven,Man Utd,3.9,1.1,-3986,-3218,-18.2
B.Fernandes,Man Utd,9.0,19.9,-153908,-124280,-39.2
Cunha,Man Utd,8.0,4.2,-13351,-10780,-16.0
Amad,Man Utd,6.3,1.2,-22781,-18395,-79.3
Hall,Newcastle,5.3,1.2,-3185,-2571,-13.3
Schär,Newcastle,5.4,2.0,-16426,-13263,-41.2
Livramento,Newcastle,5.1,7.6,-217090,-175300,-102.7
