Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,391581,344591,90000,382.9,275.7,230.8,up
Ekitiké,Liverpool,8.7,29.5,177732,156404,90000,173.8,512.7,106.3,up
J.Timber,Arsenal,5.6,9.0,156312,137554,90000,152.8,137.6,92.3,up
Virgil,Liverpool,6.0,26.0,120581,106111,90000,117.9,306.5,72.0,up
Muñoz,Crystal Palace,5.5,11.0,119550,105204,90000,116.9,128.6,70.7,up
Vicario,Spurs,5.0,8.4,109465,96329,90000,107.0,89.9,64.6,up
Mateta,Crystal Palace,7.5,9.1,109228,96120,90000,106.8,97.2,64.5,up
Cucurella,Chelsea,6.1,28.2,93564,82336,90000,91.5,258.0,55.9,up
L.Paquetá,West Ham,5.9,2.1,88994,78314,90000,87.0,18.3,52.3,up
Livramento,Newcastle,5.1,8.4,83210,73224,90000,81.4,68.3,49.1,up
Cunha,Man Utd,8.1,9.6,-352752,-310421,106950,290.2,278.6,175.3,down
Cherki,Man City,6.5,5.6,-221773,-195160,72785,268.1,150.2,161.5,down
Palmer,Chelsea,10.4,23.1,-739275,-650562,300240,216.7,500.5,132.0,down
Saka,Arsenal,9.9,5.9,-185443,-163189,76684,212.8,125.6,128.2,down
Onana,Aston Villa,5.0,1.3,-33745,-29695,14482,205.0,26.7,123.1,down
O'Riley,Brighton,5.5,1.2,-33176,-29194,15596,187.2,22.5,112.4,down
Ballard,Sunderland,4.6,3.8,-97979,-86221,49390,174.6,66.3,105.0,down
Piroe,Leeds,5.4,1.1,-19375,-17050,10212,167.0,18.4,100.2,down
Solanke,Spurs,7.3,2.2,-33721,-29674,20424,145.3,32.0,87.3,down
Bamford,Leeds,4.9,1.1,-22920,-20169,14297,141.1,15.5,84.7,down
