Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,6368,5142,17.0
Gabriel,Arsenal,7.1,43.2,10474,8457,22.9
Saliba,Arsenal,6.1,14.3,9659,7799,10.9
Eze,Arsenal,7.2,8.0,3048,2461,4.8
Rogers,Aston Villa,7.5,24.9,8130,6564,12.1
Watkins,Aston Villa,8.8,15.9,12469,10068,9.7
Senesi,Bournemouth,5.2,21.1,3194,2579,10.2
Truffert,Bournemouth,4.7,4.3,3662,2957,3.7
Kroupi.Jr,Bournemouth,4.6,5.6,3962,3199,4.4
Thiago,Brentford,7.4,35.4,1794,1448,15.1
Verbruggen,Brighton,4.5,8.8,4264,3443,5.8
Van Hecke,Brighton,4.6,9.6,8596,6941,8.5
Welbeck,Brighton,6.3,7.7,2499,2017,4.4
Groß,Brighton,5.5,1.9,5504,4444,3.7
Henderson,Crystal Palace,5.1,8.1,2763,2231,4.7
Muñoz,Crystal Palace,5.8,7.8,7010,5660,6.9
Lacroix,Crystal Palace,5.1,5.3,4394,3548,4.5
Darlow,Leeds,3.9,6.0,5839,4714,5.5
Struijk,Leeds,4.3,2.8,3651,2948,3.1
Calvert-Lewin,Leeds,5.7,11.2,14195,11462,12.1
Okafor,Leeds,5.5,1.6,25124,20287,14.2
Justin,Leeds,3.9,1.4,5430,4384,3.5
Isak,Liverpool,10.3,4.1,2707,2185,3.1
O'Reilly,Man City,5.1,14.8,37426,30221,26.1
Cherki,Man City,6.4,10.6,45463,36711,28.7
Haaland,Man City,14.5,58.4,40357,32588,45.1
B.Fernandes,Man Utd,10.4,46.8,3719,3003,19.7
Bruno G.,Newcastle,6.8,4.5,2663,2150,3.2
Gibbs-White,Nott'm Forest,7.6,9.9,59924,48388,20.1
Igor Jesus,Nott'm Forest,5.9,1.8,9937,8024,3.4
Mavropanos,West Ham,4.5,2.0,2902,2343,2.4
J.Timber,Arsenal,6.1,19.6,-47132,-38059,-8.1
Gyökeres,Arsenal,8.8,12.2,-2774,-2240,-1.1
Dúbravka,Burnley,4.0,28.0,-7746,-6254,-1.3
Hill,Bournemouth,4.2,8.0,-2329,-1880,-1.4
O.Dango,Brentford,5.8,2.4,-4180,-3375,-8.1
Gomez,Brighton,4.9,0.8,-2060,-1663,-9.9
Sánchez,Chelsea,4.8,11.8,-2334,-1884,-0.9
James,Chelsea,5.6,6.1,-2817,-2274,-1.8
Chalobah,Chelsea,5.4,9.5,-1795,-1449,-0.9
Palmer,Chelsea,10.5,17.1,-10412,-8407,-2.9
Enzo,Chelsea,6.5,11.4,-3700,-2987,-1.5
João Pedro,Chelsea,7.6,43.3,-29471,-23797,-3.2
Pickford,Everton,5.6,13.5,-3529,-2849,-1.2
Tarkowski,Everton,5.7,12.4,-5761,-4652,-2.2
Keane,Everton,4.5,2.9,-1618,-1306,-2.6
Ndiaye,Everton,6.2,4.6,-2017,-1628,-2.0
Garner,Everton,5.3,4.3,-3715,-2999,-4.0
Beto,Everton,5.0,3.1,-6440,-5200,-8.0
Andersen,Fulham,4.5,4.6,-5020,-4053,-5.1
Iwobi,Fulham,6.3,1.6,-6118,-4940,-12.7
Wilson,Fulham,6.0,22.1,-23352,-18856,-5.0
Raúl,Fulham,6.1,2.2,-3048,-2461,-6.4
Stach,Leeds,4.8,1.6,-1545,-1247,-3.7
Virgil,Liverpool,6.2,33.7,-5225,-4219,-0.7
Konaté,Liverpool,5.5,4.3,-1512,-1220,-1.6
M.Salah,Liverpool,14.0,14.9,-5160,-4166,-1.6
Szoboszlai,Liverpool,7.1,13.3,-10287,-8306,-3.6
Gravenberch,Liverpool,5.5,4.1,-2787,-2250,-3.2
Ekitiké,Liverpool,9.1,18.5,-31015,-25044,-5.6
Semenyo,Man City,8.2,51.3,-13134,-10605,-1.2
Foden,Man City,8.0,7.7,-1507,-1216,-0.9
Mbeumo,Man Utd,8.4,17.3,-26478,-21380,-6.0
Dalot,Man Utd,4.6,4.4,-2346,-1894,-2.5
Šeško,Man Utd,7.3,6.1,-5118,-4132,-3.9
Hall,Newcastle,5.4,3.8,-1603,-1294,-2.0
Gordon,Newcastle,7.4,5.2,-24711,-19954,-18.4
Thiaw,Newcastle,5.1,5.9,-6391,-5160,-5.0
Murillo,Nott'm Forest,5.2,2.0,-2521,-2035,-4.2
Alderete,Sunderland,4.1,6.0,-2061,-1664,-1.6
Mukiele,Sunderland,4.6,8.8,-1820,-1469,-1.0
Van de Ven,Spurs,4.4,18.1,-3502,-2827,-0.9
Solanke,Spurs,7.3,2.0,-4594,-3709,-10.7
Xavi,Spurs,6.6,2.8,-3461,-2794,-5.7
