Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,75287,60794,37.1
Calafiori,Arsenal,5.8,50.5,10926,8822,26.1
Saka,Arsenal,9.5,13.6,52782,42621,33.9
Konsa,Arsenal,4.6,19.4,43173,34862,19.4
Buendía,Aston Villa,5.9,1.0,7378,5957,4.4
N.Jackson,Aston Villa,6.5,1.4,24603,19866,13.8
Suzuki,Aston Villa,5.0,1.9,6739,5441,4.4
Tavernier,Bournemouth,6.1,6.7,35906,28994,22.0
Kelleher,Brentford,5.0,6.1,6255,5050,5.8
Schade,Brentford,6.2,11.2,344278,278004,97.1
Janelt,Brentford,5.0,2.5,1575,1271,1.8
Thiago,Brentford,7.8,9.0,15540,12548,12.0
De Cuyper,Brighton,5.0,27.7,264189,213332,82.2
Groß,Brighton,5.8,28.5,740962,598326,100.0
Kostoulas,Brighton,5.6,3.9,273180,220592,75.1
Vuskovic,Brighton,5.0,3.6,39380,31799,22.6
Rogers,Chelsea,7.7,40.4,67848,54787,52.7
Thomas-Asante,Coventry City,5.0,0.8,1760,1421,1.3
Pickford,Everton,5.5,9.1,12803,10338,10.5
Tarkowski,Everton,6.1,16.2,186007,150200,100.0
Branthwaite,Everton,5.5,2.4,11628,9389,7.2
Mykolenko,Everton,4.6,4.2,23085,18641,7.9
Barry,Everton,5.6,8.2,39940,32251,24.8
Maitland-Niles,Everton,4.5,1.4,14123,11404,8.2
Leno,Fulham,4.5,3.3,24889,20097,14.7
Robinson,Fulham,4.5,1.5,8440,6815,5.1
Castagne,Fulham,4.5,0.9,9021,7284,5.2
King,Fulham,5.5,2.5,61445,49616,34.1
Gonzalo,Fulham,6.0,3.9,28633,23121,17.0
Giles,Hull City,4.0,2.9,7411,5984,5.1
Belloumi,Hull City,5.1,5.0,47783,38584,27.7
Tzolakis,Hull City,4.7,12.7,98775,79760,31.7
Davis,Ipswich Town,4.0,6.9,21404,17283,14.3
Emersonn,Ipswich Town,5.5,3.5,9185,7416,6.3
Bogle,Leeds,4.6,7.1,91464,73857,52.1
Muharemović,Leeds,5.0,4.3,4024,3249,3.9
Trafford,Leeds,5.0,5.5,6127,4947,5.5
Jacquet,Liverpool,5.0,3.5,18431,14883,11.3
Isak,Liverpool,9.1,22.5,45452,36702,33.5
Araujo,Liverpool,5.4,3.0,5562,4491,4.2
Enzo,Man City,6.9,3.6,15247,12311,9.6
Gvardiol,Man City,5.7,26.7,88513,71474,58.3
Semenyo,Man City,8.4,15.4,67778,54730,36.6
Cherki,Man City,7.8,28.3,28033,22636,26.4
Haaland,Man City,15.6,73.8,53047,42835,58.1
Hall,Newcastle,5.3,17.2,213741,172595,64.4
Barnes,Newcastle,6.1,5.6,132084,106657,37.8
Horníček,Newcastle,5.0,1.5,2164,1747,1.8
Davies,Spurs,3.9,0.9,3277,2646,2.1
O'Nien,Sunderland,3.9,2.5,5739,4634,4.1
Brobbey,Sunderland,5.7,7.0,154316,124610,72.0
Gabriel,Arsenal,8.0,22.7,-40057,-32346,-9.9
Hincapie,Arsenal,5.2,0.9,-4099,-3309,-25.1
White,Arsenal,5.5,5.0,-59725,-48227,-55.1
Mosquera,Arsenal,5.3,1.6,-7674,-6196,-26.5
Rice,Arsenal,7.4,11.7,-67246,-54301,-26.6
Eze,Arsenal,6.2,1.0,-4313,-3482,-23.8
Ødegaard,Arsenal,6.8,19.8,-12729,-10278,-3.6
Gyökeres,Arsenal,7.1,3.1,-8121,-6557,-14.5
Bruno G.,Arsenal,6.7,1.8,-1998,-1613,-6.1
Tzolis,Arsenal,6.3,12.2,-122000,-98515,-55.6
Cash,Aston Villa,4.4,4.8,-21099,-17037,-24.3
A.García,Aston Villa,4.0,1.5,-3915,-3161,-14.4
McGinn,Aston Villa,5.4,2.2,-1510,-1219,-3.8
George Hemmings,Aston Villa,4.5,1.2,-6065,-4897,-27.9
Watkins,Aston Villa,7.8,2.5,-11359,-9172,-17.9
Petrović,Bournemouth,4.5,3.0,-5226,-4219,-9.6
Truffert,Bournemouth,5.4,3.0,-7140,-5765,-13.1
Rayan,Bournemouth,6.3,1.6,-5585,-4509,-19.3
Scott,Bournemouth,6.1,5.8,-14503,-11711,-13.8
Kluivert,Bournemouth,6.0,0.9,-14297,-11544,-62.6
Evanilson,Bournemouth,6.0,3.2,-4024,-3249,-6.9
Collins,Brentford,5.4,1.0,-8544,-6899,-33.7
Lewis-Potter,Brentford,5.5,1.7,-7838,-6329,-25.5
Ajer,Brentford,4.5,3.9,-10520,-8494,-14.9
Kayode,Brentford,4.6,7.6,-7505,-6060,-5.5
Furo,Brentford,4.5,0.9,-8303,-6704,-36.4
M.Sangaré,Brentford,5.6,10.0,-125344,-101215,-69.6
Steele,Brighton,4.0,4.1,-7139,-5764,-9.6
F.Kadıoğlu,Brighton,4.4,1.6,-2692,-2173,-9.3
Gomez,Brighton,5.0,4.0,-25100,-20268,-34.7
Yalcouyé,Brighton,4.5,4.0,-6737,-5440,-9.3
Martinez,Chelsea,5.0,4.8,-13752,-11104,-15.8
Welbeck,Chelsea,5.9,1.0,-1979,-1598,-10.9
James,Chelsea,5.4,5.8,-72675,-58685,-57.8
Gusto,Chelsea,4.9,1.0,-5048,-4076,-27.9
Hato,Chelsea,4.5,0.8,-6208,-5012,-42.8
Colwill,Chelsea,4.8,0.9,-4066,-3283,-24.9
Palmer,Chelsea,9.7,25.8,-105785,-85421,-19.2
Neto,Chelsea,6.5,1.4,-4577,-3695,-18.0
Caicedo,Chelsea,5.3,1.0,-7927,-6401,-36.4
João Pedro,Chelsea,7.7,65.3,-317405,-256304,-23.3
Lacroix,Chelsea,5.9,6.8,-20257,-16357,-16.5
Rushworth,Coventry City,4.5,0.8,-3277,-2646,-22.6
Dovin,Coventry City,4.0,1.0,-4382,-3538,-17.3
Thomas,Coventry City,4.0,8.6,-4672,-3772,-3.0
van Ewijk,Coventry City,4.0,8.8,-70034,-56552,-36.8
Henderson,Crystal Palace,5.0,1.3,-10075,-8135,-30.6
Mitchell,Crystal Palace,4.5,6.0,-2080,-1679,-1.9
Hughes,Crystal Palace,4.4,7.3,-32861,-26535,-24.9
Mateta,Crystal Palace,6.3,1.3,-8074,-6519,-24.5
Matthews,Crystal Palace,4.0,1.7,-1827,-1475,-5.9
Dewsbury-Hall,Everton,6.6,6.0,-8714,-7036,-8.0
George,Everton,5.5,0.9,-7955,-6423,-48.8
Reed,Fulham,4.4,1.1,-3721,-3004,-18.7
Kusi-Asare,Fulham,4.5,5.4,-21104,-17041,-21.6
Egan,Hull City,4.1,7.0,-1618,-1306,-1.3
Ajayi,Hull City,4.2,14.0,-13672,-11040,-5.4
Slater,Hull City,4.5,5.3,-20182,-16296,-21.1
McBurnie,Hull City,5.5,1.9,-9826,-7934,-28.6
Targett,Hull City,4.0,1.6,-9026,-7288,-25.9
Mendy,Hull City,4.1,6.3,-25786,-20822,-22.7
Diop,Ipswich Town,4.0,12.7,-44925,-36276,-19.7
Palmer,Ipswich Town,4.0,3.9,-7322,-5912,-10.4
O'Shea,Ipswich Town,4.0,2.7,-11882,-9594,-24.3
Greaves,Ipswich Town,4.0,1.1,-2737,-2210,-13.7
Akpom,Ipswich Town,5.0,1.2,-4358,-3519,-20.0
Walle Egeli,Ipswich Town,4.5,3.5,-8311,-6711,-13.1
McAteer,Ipswich Town,4.4,1.0,-4733,-3821,-26.1
Enciso,Ipswich Town,5.5,0.8,-3780,-3052,-26.1
Wilson,Leeds,6.2,1.7,-37791,-30516,-87.7
Rodon,Leeds,4.3,0.8,-8216,-6634,-40.5
Justin,Leeds,4.5,1.5,-1567,-1265,-5.8
Stach,Leeds,6.0,2.5,-13883,-11210,-30.7
Ampadu,Leeds,5.4,0.9,-3086,-2491,-18.9
Calvert-Lewin,Leeds,6.0,24.8,-73373,-59248,-16.6
Virgil,Liverpool,6.5,16.2,-21334,-17227,-7.3
Frimpong,Liverpool,5.3,1.8,-10406,-8402,-31.9
Kerkez,Liverpool,5.4,2.2,-6973,-5630,-17.5
Wirtz,Liverpool,7.3,5.7,-36821,-29732,-35.8
