Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,137278,110851,46.8
Gabriel,Arsenal,6.1,22.9,110751,89431,68.8
Calafiori,Arsenal,5.7,14.3,48267,38975,31.7
J.Timber,Arsenal,5.8,13.6,108199,87370,34.6
Saka,Arsenal,9.8,4.1,68544,55349,38.5
Martinelli,Arsenal,6.9,1.1,8328,6724,4.9
Zubimendi,Arsenal,5.4,4.0,37817,30537,22.0
Eze,Arsenal,7.5,12.1,4790,3867,7.4
Gyökeres,Arsenal,9.0,25.4,2798,2259,11.7
Martinez,Aston Villa,5.0,2.2,4254,3435,3.2
Cash,Aston Villa,4.6,5.1,20786,16784,7.6
Mings,Aston Villa,4.5,1.6,3252,2625,2.4
Ekdal,Burnley,4.0,1.6,6173,4984,4.0
Anthony,Burnley,5.5,2.5,106006,85599,58.1
Foster,Burnley,5.0,1.8,39606,31981,22.0
Dúbravka,Burnley,4.0,34.3,29375,23720,29.5
Petrović,Bournemouth,4.5,5.1,61594,49737,35.2
Senesi,Bournemouth,4.8,14.7,462815,373723,100.0
Truffert,Bournemouth,4.5,1.6,36012,29079,20.0
Hill,Bournemouth,4.0,0.9,1696,1369,1.3
Semenyo,Bournemouth,7.7,48.1,431453,348398,100.0
Evanilson,Bournemouth,7.0,3.2,21367,17253,12.8
Minteh,Brighton,5.9,1.2,30742,24824,17.0
Chalobah,Chelsea,5.2,10.2,153806,124198,45.5
Caicedo,Chelsea,5.6,11.2,156178,126113,88.6
João Pedro,Chelsea,7.8,67.5,26322,21255,41.2
Mitchell,Crystal Palace,5.0,2.0,7369,5950,4.8
Guéhi,Crystal Palace,4.7,24.8,156025,125990,93.9
Richards,Crystal Palace,4.5,2.4,23648,19095,13.7
Tarkowski,Everton,5.5,7.6,71181,57478,41.4
Ndiaye,Everton,6.5,9.9,191706,154802,100.0
Grealish,Everton,6.8,22.8,88898,71785,57.0
Andersen,Fulham,4.5,3.9,37904,30607,22.0
Iwobi,Fulham,6.5,1.7,32662,26374,18.3
King,Fulham,4.5,3.8,27510,22214,16.3
Muniz,Fulham,5.5,2.5,3575,2886,2.9
Darlow,Leeds,4.0,2.5,6417,5181,4.5
Gudmundsson,Leeds,4.0,5.5,46942,37905,27.5
Rodon,Leeds,4.0,4.2,58100,46915,33.0
Stach,Leeds,5.0,1.7,132856,107281,72.2
Virgil,Liverpool,6.1,29.8,21864,17655,23.7
