Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,288152,253573,90000,281.7,171.9,169.7,up
Calafiori,Arsenal,5.6,10.5,182321,160442,90000,178.3,187.2,107.7,up
Ekitiké,Liverpool,8.7,29.4,174006,153125,90000,170.1,500.2,104.1,up
J.Timber,Arsenal,5.6,8.5,121402,106833,90000,118.7,100.9,71.6,up
Virgil,Liverpool,6.0,25.6,91561,80573,90000,89.5,229.2,54.6,up
Vicario,Spurs,5.0,8.1,85395,75147,90000,83.5,67.6,50.4,up
Muñoz,Crystal Palace,5.5,10.6,84642,74484,90000,82.8,87.7,50.0,up
Cucurella,Chelsea,6.1,28.0,79016,69534,90000,77.3,216.3,47.2,up
Mateta,Crystal Palace,7.5,8.7,73000,64240,90000,71.4,62.1,43.1,up
Livramento,Newcastle,5.1,8.2,69140,60843,90000,67.6,55.4,40.8,up
Delap,Chelsea,6.4,2.3,-68668,-60427,25448,237.4,54.6,142.7,down
Cunha,Man Utd,8.1,10.2,-298100,-262328,112859,232.4,237.1,140.4,down
Cherki,Man City,6.5,6.1,-171648,-151050,78743,191.8,117.0,115.6,down
Palmer,Chelsea,10.4,24.4,-608178,-535196,314973,169.9,414.6,103.6,down
Saka,Arsenal,9.9,6.3,-151940,-133707,81325,164.4,103.6,99.1,down
Onana,Aston Villa,5.0,1.4,-27790,-24455,15490,157.9,22.1,94.8,down
Gordon,Newcastle,7.5,1.2,-26351,-23188,15490,149.7,18.0,89.9,down
Ballard,Sunderland,4.6,4.0,-81557,-71770,51635,139.0,55.6,83.6,down
Piroe,Leeds,5.4,1.2,-16010,-14088,11064,127.3,15.3,76.5,down
Strand Larsen,Wolves,6.5,3.2,-48858,-42995,35406,121.4,38.9,73.0,down
