Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43564,35177,32.3
Calafiori,Arsenal,5.7,13.7,62831,50736,39.3
J.Timber,Arsenal,5.7,11.7,140518,113468,80.3
Madueke,Arsenal,7.0,1.7,19454,15709,11.2
Zubimendi,Arsenal,5.4,3.0,128569,103819,70.4
Eze,Arsenal,7.5,12.2,51354,41468,32.5
Gyökeres,Arsenal,9.0,25.6,56137,45330,40.5
Martinez,Aston Villa,5.0,2.0,16900,13646,9.9
Cash,Aston Villa,4.5,4.9,3794,3063,4.0
Mings,Aston Villa,4.5,1.4,12562,10143,7.3
Ekdal,Burnley,4.0,1.3,10991,8875,6.4
Tuanzebe,Burnley,3.9,2.0,7164,5784,4.7
Anthony,Burnley,5.5,1.2,23504,18979,13.1
Cullen,Burnley,5.0,2.0,8538,6894,5.4
Foster,Burnley,5.0,1.2,27250,22004,15.1
Dúbravka,Burnley,4.0,34.0,25425,20530,27.3
Petrović,Bournemouth,4.5,4.5,8619,6959,6.4
Senesi,Bournemouth,4.6,9.1,127951,103320,72.5
Truffert,Bournemouth,4.5,1.2,2470,1994,1.8
Hill,Bournemouth,4.0,0.9,2508,2025,1.7
Semenyo,Bournemouth,7.5,40.2,563486,455014,100.0
Evanilson,Bournemouth,7.0,2.7,22656,18294,13.3
Kroupi.Jr,Bournemouth,4.5,1.4,10296,8314,6.1
Thiago,Brentford,6.0,1.7,9682,7818,5.9
Mitoma,Brighton,6.4,4.8,9425,7610,7.0
Minteh,Brighton,5.9,0.8,4120,3326,2.5
Chalobah,Chelsea,5.1,8.5,49919,40309,30.3
Palmer,Chelsea,10.4,19.6,137866,111326,82.1
Enzo,Chelsea,6.6,13.1,92348,74571,55.0
Caicedo,Chelsea,5.6,8.6,180210,145519,51.9
João Pedro,Chelsea,7.8,66.8,139636,112756,64.3
Henderson,Crystal Palace,5.0,8.1,7221,5830,7.1
Muñoz,Crystal Palace,5.6,13.9,33082,26713,23.4
Lacroix,Crystal Palace,5.0,3.9,66651,53820,37.4
Guéhi,Crystal Palace,4.7,21.7,239138,193103,73.0
Richards,Crystal Palace,4.5,2.1,11656,9412,7.1
Dewsbury-Hall,Everton,5.0,4.9,2424,1957,3.3
Tarkowski,Everton,5.5,7.0,1853,1496,3.8
Grealish,Everton,6.8,21.9,75275,60784,49.3
Andersen,Fulham,4.5,3.3,19760,15956,12.0
King,Fulham,4.5,3.3,33726,27233,19.5
Gudmundsson,Leeds,4.0,5.0,7103,5735,5.8
Rodon,Leeds,4.0,3.2,39825,32158,22.7
A.Becker,Liverpool,5.5,10.9,3937,3179,6.5
Virgil,Liverpool,6.1,28.5,70630,57033,30.4
Konaté,Liverpool,5.5,3.2,15557,12562,9.7
Szoboszlai,Liverpool,6.5,3.6,39643,32011,22.8
Isak,Liverpool,10.4,9.1,70844,57206,41.8
Gvardiol,Man City,5.8,3.2,17972,14512,11.0
Foden,Man City,8.0,2.0,42338,34187,23.6
Doku,Man City,6.4,1.3,35396,28582,19.6
Haaland,Man City,14.1,35.8,234046,188992,100.0
