Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21133,17064,15.8
Calafiori,Arsenal,5.7,10.1,15981,12904,12.6
J.Timber,Arsenal,6.5,33.4,29994,24220,29.5
Trossard,Arsenal,6.9,0.9,3662,2957,2.3
Rice,Arsenal,7.1,23.5,134563,108659,81.8
Hincapie,Arsenal,5.5,3.0,9607,7757,6.4
Rogers,Aston Villa,7.2,17.3,366011,295553,100.0
Senesi,Bournemouth,4.9,16.9,8334,6729,11.2
Semenyo,Bournemouth,7.7,46.0,110007,88830,48.0
Tavernier,Bournemouth,5.6,3.1,10180,8220,6.7
Kelleher,Brentford,4.5,8.3,9583,7738,8.5
Lewis-Potter,Brentford,4.8,0.8,49125,39668,26.8
Verbruggen,Brighton,4.4,5.3,8588,6934,6.7
De Cuyper,Brighton,4.3,2.2,10638,8590,6.6
Sánchez,Chelsea,4.9,15.0,1675,1352,6.9
James,Chelsea,5.6,9.5,45126,36439,28.1
Chalobah,Chelsea,5.5,19.0,42423,34256,30.4
Palmer,Chelsea,10.4,11.3,11040,8914,10.5
Wharton,Crystal Palace,5.0,0.8,5521,4458,3.3
Devenny,Crystal Palace,4.3,1.2,6825,5511,4.2
Pickford,Everton,5.5,10.8,6294,5082,7.7
Tarkowski,Everton,5.5,7.6,17893,14448,12.7
Keane,Everton,4.7,3.9,63822,51536,18.7
Grealish,Everton,6.5,10.3,16876,13627,13.2
Smith Rowe,Fulham,5.6,0.9,3452,2787,2.2
Wilson,Fulham,5.8,19.6,179774,145167,56.2
Gudmundsson,Leeds,3.8,3.8,9998,8073,6.9
Stach,Leeds,4.8,2.1,36507,29479,20.5
Calvert-Lewin,Leeds,5.8,7.0,200714,162076,56.8
A.Becker,Liverpool,5.4,5.9,14292,11540,10.1
Frimpong,Liverpool,5.7,4.5,8119,6556,6.2
Kerkez,Liverpool,5.6,3.0,3112,2512,2.9
Virgil,Liverpool,5.9,24.0,33829,27316,27.8
Konaté,Liverpool,5.4,3.3,20992,16951,12.6
Wirtz,Liverpool,8.0,7.7,82644,66735,47.6
Mac Allister,Liverpool,6.2,1.3,7621,6153,4.6
Gravenberch,Liverpool,5.6,4.8,28391,22925,17.2
Ekitiké,Liverpool,8.8,27.2,499733,403534,100.0
Gvardiol,Man City,6.0,8.9,20038,16180,14.3
Matheus N.,Man City,5.4,2.1,17206,13893,10.1
Rúben,Man City,5.7,7.2,31089,25104,19.6
O'Reilly,Man City,5.3,11.2,32522,26261,22.0
Foden,Man City,8.9,40.3,86451,69809,62.7
Cherki,Man City,6.6,8.2,78121,63082,24.3
Reijnders,Man City,5.2,11.7,11153,9006,10.7
Haaland,Man City,15.0,74.0,27842,22482,44.6
Donnarumma,Man City,5.7,10.2,5700,4602,7.1
Dalot,Man Utd,4.4,1.8,7481,6040,4.7
Heaven,Man Utd,3.8,1.7,6014,4856,3.9
Cunha,Man Utd,8.0,5.4,108009,87217,31.2
Mount,Man Utd,5.9,0.8,6331,5112,3.7
Obi,Man Utd,4.2,1.7,5839,4714,3.8
Gordon,Newcastle,7.3,2.9,37650,30402,21.4
L.Miley,Newcastle,4.4,2.8,24904,20109,14.5
Woltemade,Newcastle,7.3,18.0,113613,91742,68.4
N.Williams,Nott'm Forest,4.7,3.6,1596,1288,2.3
Ballard,Sunderland,4.6,3.8,29824,24082,17.6
E.Le Fée,Sunderland,4.9,0.8,7607,6142,4.4
Xhaka,Sunderland,5.2,6.5,20266,16364,13.5
Roefs,Sunderland,4.8,9.4,37638,30392,24.0
Alderete,Sunderland,4.0,5.0,28588,23084,17.4
Mukiele,Sunderland,4.2,6.6,32482,26229,20.1
L.Paquetá,West Ham,5.9,1.4,2641,2132,2.0
Bowen,West Ham,7.6,7.0,24695,19941,9.4
Hoever,Wolves,3.8,1.2,7914,6390,4.7
Raya,Arsenal,6.0,36.4,-2768,-2235,-0.4
Gabriel,Arsenal,6.2,12.6,-32901,-26567,-10.5
Lewis-Skelly,Arsenal,5.1,1.7,-4641,-3747,-13.0
White,Arsenal,5.3,1.2,-26039,-21026,-74.0
Saka,Arsenal,10.3,22.4,-49276,-39790,-10.7
Madueke,Arsenal,6.8,0.8,-2723,-2198,-16.3
