Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,99550,87604,59.3
Gabriel,Arsenal,6.1,21.3,55496,48836,33.0
Saliba,Arsenal,6.1,15.2,-308200,-271216,-96.6
Calafiori,Arsenal,5.7,12.0,312158,274699,184.6
J.Timber,Arsenal,5.6,9.6,208294,183298,123.0
Lewis-Skelly,Arsenal,5.4,2.6,-37708,-33183,-82.2
Saka,Arsenal,9.8,5.4,-242028,-212984,-181.8
Ødegaard,Arsenal,7.9,2.6,-9230,-8122,-20.1
Madueke,Arsenal,7.0,1.2,23678,20836,13.9
Martinelli,Arsenal,6.9,1.1,-6308,-5551,-32.5
Rice,Arsenal,6.5,9.0,24623,21668,14.5
Zubimendi,Arsenal,5.5,1.8,-14196,-12492,-44.7
Eze,Arsenal,7.5,11.2,57379,50493,33.9
Gyökeres,Arsenal,9.0,24.8,-55126,-48510,-12.8
Martinez,Aston Villa,5.0,1.7,-4742,-4172,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3607,-3174,-25.5
Cash,Aston Villa,4.5,4.9,-30292,-26656,-35.1
Digne,Aston Villa,4.5,2.1,-14615,-12861,-39.4
Konsa,Aston Villa,4.5,13.4,-100204,-88179,-42.7
Mings,Aston Villa,4.5,1.3,-6166,-5426,-26.9
Alex Moreno,Aston Villa,4.0,5.5,-134716,-118550,-99.4
Rogers,Aston Villa,7.0,8.2,-72907,-64158,-50.6
Tielemans,Aston Villa,5.9,1.8,-15234,-13405,-48.0
Malen,Aston Villa,5.3,0.9,-16266,-14314,-102.3
Onana,Aston Villa,5.0,1.2,-41628,-36632,-163.7
Watkins,Aston Villa,8.9,17.1,-302570,-266261,-101.3
Walker,Burnley,4.5,1.8,-15352,-13509,-48.3
Ekdal,Burnley,4.0,1.2,21963,19327,12.9
Estève,Burnley,4.0,17.4,-92212,-81146,-30.3
Tuanzebe,Burnley,3.9,1.8,-2468,-2171,-7.8
Anthony,Burnley,5.5,0.8,33906,29837,19.9
Cullen,Burnley,5.0,1.9,8400,7392,4.9
A.Ramsey,Burnley,4.4,6.1,-133324,-117325,-88.7
Foster,Burnley,5.0,0.8,19962,17566,11.7
Barnes,Burnley,4.4,1.7,-16457,-14482,-54.8
Dúbravka,Burnley,4.0,33.9,33401,29392,20.0
Petrović,Bournemouth,4.5,4.1,58211,51225,34.2
Senesi,Bournemouth,4.6,6.1,432353,380470,254.7
Truffert,Bournemouth,4.5,1.1,15024,13221,8.8
Hill,Bournemouth,4.0,0.8,10234,9005,6.0
J.Araujo,Bournemouth,4.0,1.0,-7307,-6430,-41.4
Semenyo,Bournemouth,7.4,31.4,612922,539371,367.1
Tavernier,Bournemouth,5.5,1.5,36188,31845,21.3
H.Traorè,Bournemouth,4.5,1.0,-24646,-21688,-99.7
Evanilson,Bournemouth,7.0,2.3,29356,25833,17.2
Kroupi.Jr,Bournemouth,4.5,1.2,1877,1651,1.1
O.Dango,Brentford,6.0,1.0,-7723,-6796,-43.7
Kelleher,Brentford,4.5,9.6,-64367,-56642,-38.2
Valdimarsson,Brentford,4.0,0.8,-4461,-3925,-31.6
Collins,Brentford,5.0,1.6,-11044,-9718,-39.1
Damsgaard,Brentford,5.9,0.8,-8718,-7671,-61.7
