Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,6637,5359,13.9
Rogers,Aston Villa,7.3,22.0,22184,17913,20.7
Lewis-Potter,Brentford,4.8,1.5,1700,1372,1.5
James,Chelsea,5.6,9.8,1834,1480,4.9
Chalobah,Chelsea,5.5,19.4,2980,2406,9.4
Palmer,Chelsea,10.4,11.6,1978,1597,5.7
Guéhi,Crystal Palace,5.3,41.6,1770,1429,17.6
Keane,Everton,4.7,5.2,2569,2074,3.5
Stach,Leeds,4.9,2.8,1920,1550,1.6
Calvert-Lewin,Leeds,5.8,8.4,4240,3423,5.6
Wirtz,Liverpool,8.1,9.5,2272,1834,5.0
Ekitiké,Liverpool,9.0,33.6,15007,12118,21.5
Foden,Man City,9.0,41.8,8082,6526,21.1
Cherki,Man City,6.6,9.0,3466,2798,5.5
Haaland,Man City,15.1,74.3,1581,1276,30.6
Dalot,Man Utd,4.4,2.0,8563,6914,5.4
Dorgu,Man Utd,4.1,2.4,16937,13676,10.1
Heaven,Man Utd,3.8,1.8,4177,3372,3.0
Cunha,Man Utd,8.0,8.7,28400,22933,18.8
Lammens,Man Utd,5.0,1.7,1568,1266,1.5
Hall,Newcastle,5.2,1.1,2273,1835,1.7
Gordon,Newcastle,7.4,4.0,8055,6504,3.8
L.Miley,Newcastle,4.4,3.2,2126,1716,2.4
Woltemade,Newcastle,7.4,18.6,3870,3125,8.5
Bowen,West Ham,7.6,7.3,2021,1631,4.0
Gabriel,Arsenal,6.2,12.3,-1818,-1468,-0.6
Saka,Arsenal,10.3,21.9,-1620,-1308,-0.4
Eze,Arsenal,7.6,14.2,-4055,-3274,-1.4
Hincapie,Arsenal,5.5,2.6,-1706,-1377,-2.6
Cash,Aston Villa,4.9,13.0,-2587,-2089,-1.0
Estève,Burnley,3.9,10.6,-3540,-2858,-1.3
Senesi,Bournemouth,4.9,16.7,-2267,-1830,-0.7
Thiago,Brentford,7.0,29.9,-11519,-9301,-1.9
Van Hecke,Brighton,4.6,3.9,-2093,-1690,-2.1
Welbeck,Brighton,6.4,5.0,-3729,-3011,-3.0
João Pedro,Chelsea,7.2,28.7,-2161,-1745,-0.4
Muñoz,Crystal Palace,5.8,8.0,-6001,-4845,-2.6
Richards,Crystal Palace,4.6,3.7,-3675,-2967,-4.0
Mateta,Crystal Palace,7.7,13.1,-2826,-2281,-1.0
Dewsbury-Hall,Everton,5.0,5.1,-4807,-3881,-3.8
Ndiaye,Everton,6.2,3.9,-1905,-1538,-2.3
Andersen,Fulham,4.6,6.7,-1893,-1528,-1.4
Wilson,Fulham,5.8,18.7,-4945,-3993,-1.1
M.Salah,Liverpool,14.0,15.0,-2154,-1739,-0.7
Szoboszlai,Liverpool,6.6,4.4,-2474,-1997,-1.9
Doku,Man City,6.4,3.5,-3246,-2621,-3.2
Mbeumo,Man Utd,8.1,10.7,-6502,-5250,-2.9
B.Fernandes,Man Utd,9.2,17.1,-49996,-40371,-10.1
Burn,Newcastle,5.1,4.8,-4595,-3710,-3.3
Livramento,Newcastle,4.9,2.6,-1623,-1310,-2.1
Romero,Spurs,5.0,3.7,-2056,-1660,-1.9
Van de Ven,Spurs,4.5,26.5,-3353,-2707,-0.6
