Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,131496,106183,85.8
Saliba,Arsenal,6.0,12.2,3001,2423,6.2
Rice,Arsenal,7.4,31.6,61207,49424,45.6
Martinez,Aston Villa,5.0,3.2,9515,7683,6.4
Cash,Aston Villa,4.8,11.2,20679,16698,15.6
Konsa,Aston Villa,4.4,7.4,6713,5420,6.6
Rogers,Aston Villa,7.7,31.3,29933,24170,28.6
Watkins,Aston Villa,8.8,13.5,68424,55252,42.2
Barnes,Burnley,4.2,1.3,2420,1954,1.8
Dúbravka,Burnley,4.0,32.9,7313,5905,17.1
Senesi,Bournemouth,4.8,14.0,21750,17563,17.3
Hill,Bournemouth,3.9,0.8,16876,13627,9.4
Evanilson,Bournemouth,7.0,2.5,105829,85456,58.0
Kroupi.Jr,Bournemouth,4.6,5.0,54477,43990,31.3
Welbeck,Brighton,6.2,4.1,1618,1306,2.5
Sánchez,Chelsea,4.9,14.3,64071,51737,40.2
Cucurella,Chelsea,6.0,16.1,12177,9832,13.0
James,Chelsea,5.7,11.0,37358,30166,24.5
Chalobah,Chelsea,5.6,21.2,149123,120416,88.8
Enzo,Chelsea,6.7,16.6,339166,273876,97.9
Estêvão,Chelsea,6.4,2.4,61739,49854,34.2
João Pedro,Chelsea,7.2,30.7,438043,353719,100.0
Muñoz,Crystal Palace,5.8,6.0,22272,17984,14.4
Richards,Crystal Palace,4.4,1.9,5399,4359,3.7
Sarr,Crystal Palace,6.3,2.0,3686,2976,2.8
Pickford,Everton,5.6,14.0,48665,39296,31.8
Tarkowski,Everton,5.8,14.0,15862,12808,14.1
Ndiaye,Everton,6.2,4.0,12695,10251,8.4
Garner,Everton,5.2,4.6,11244,9079,7.9
Barry,Everton,5.7,1.0,22599,18248,12.6
Wilson,Fulham,6.0,24.1,117738,95073,73.0
Darlow,Leeds,3.9,2.1,3015,2434,2.5
Nallo,Liverpool,3.7,1.1,3704,2990,2.4
M.Salah,Liverpool,14.0,14.3,3842,3102,7.8
Szoboszlai,Liverpool,6.6,5.9,102624,82868,57.6
Semenyo,Man City,7.8,48.2,202861,163810,73.9
Guéhi,Man City,5.2,37.5,5065,4089,17.7
Matheus N.,Man City,5.4,3.3,3437,2775,3.2
Marmoush,Man City,8.3,2.4,7392,5969,4.9
Mbeumo,Man Utd,8.3,15.6,522360,421805,100.0
Dorgu,Man Utd,4.4,9.5,117073,94536,30.1
Maguire,Man Utd,4.3,0.8,26728,21582,14.7
B.Fernandes,Man Utd,9.5,24.2,628895,507832,100.0
Cunha,Man Utd,8.0,7.8,2148,1734,4.3
Amad,Man Utd,6.2,1.4,17957,14500,10.2
Lammens,Man Utd,5.0,1.8,6091,4918,4.0
Sels,Nott'm Forest,4.6,5.6,5904,4767,5.4
Milenković,Nott'm Forest,5.1,3.2,3726,3008,3.3
Murillo,Nott'm Forest,5.2,1.9,3783,3054,2.8
Aina,Nott'm Forest,4.7,2.0,8834,7133,5.6
N.Williams,Nott'm Forest,4.7,3.2,3672,2965,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,14317,11560,8.9
Anderson,Nott'm Forest,5.3,4.7,16763,13536,10.9
Igor Jesus,Nott'm Forest,5.8,1.0,8583,6930,5.0
Reinildo,Sunderland,3.8,2.8,6164,4977,4.4
E.Le Fée,Sunderland,4.9,1.4,1659,1339,1.5
Mukiele,Sunderland,4.5,12.7,53497,43198,33.9
Brobbey,Sunderland,5.5,1.3,39943,32253,22.0
Romero,Spurs,5.0,4.2,16816,13578,10.7
Bowen,West Ham,7.6,8.3,40232,32487,25.0
José Sá,Wolves,4.2,1.0,3157,2549,2.1
Fraser,Wolves,4.2,1.7,4427,3574,3.1
Mané,Wolves,4.5,1.5,37043,29912,20.5
Raya,Arsenal,5.9,33.2,-7665,-6189,-1.1
