Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,124397,100450,45.5
Gabriel,Arsenal,6.5,37.4,253720,204878,83.3
Calafiori,Arsenal,5.8,15.6,52735,42583,34.6
J.Timber,Arsenal,6.1,23.9,199150,160813,63.2
Saka,Arsenal,10.0,16.9,70923,57270,44.9
Rice,Arsenal,6.7,13.7,160170,129337,48.6
Eze,Arsenal,7.6,13.9,59847,48326,37.8
Cash,Aston Villa,4.6,5.0,21409,17287,13.5
Hartman,Burnley,4.0,0.8,10533,8505,6.0
Dúbravka,Burnley,4.0,34.4,2989,2413,15.4
Truffert,Bournemouth,4.5,2.3,2874,2320,2.5
Semenyo,Bournemouth,8.1,64.2,9559,7718,30.8
Tavernier,Bournemouth,5.5,1.4,18335,14805,10.4
Kroupi.Jr,Bournemouth,4.6,3.5,73325,59209,21.1
Thiago,Brentford,6.2,7.1,270471,218405,75.6
Van Hecke,Brighton,4.4,1.2,12581,10159,7.3
Minteh,Brighton,6.0,3.8,31460,25403,18.5
Welbeck,Brighton,6.4,5.9,240413,194133,67.1
James,Chelsea,5.5,7.5,15248,12312,11.2
Acheampong,Chelsea,3.9,2.1,22167,17899,12.8
Neto,Chelsea,7.0,5.4,34985,28250,21.0
Caicedo,Chelsea,5.9,18.1,15889,12830,15.8
Marc Guiu,Chelsea,4.2,7.0,2851,2302,4.3
Muñoz,Crystal Palace,5.7,14.4,103156,83298,33.5
Guéhi,Crystal Palace,4.9,32.8,99103,80025,66.5
Sarr,Crystal Palace,6.6,9.5,135534,109443,40.3
Mateta,Crystal Palace,7.7,17.4,516668,417209,100.0
Keane,Everton,4.5,1.1,2184,1763,1.6
King,Everton,3.9,1.2,2259,1824,1.7
Leno,Fulham,5.0,1.5,6542,5282,4.1
Iwobi,Fulham,6.5,1.6,9307,7515,5.7
Raúl,Fulham,6.2,0.9,6982,5637,3.5
Rodon,Leeds,4.1,6.3,54051,43646,31.6
Longstaff,Leeds,4.9,1.1,13824,11162,7.9
Szoboszlai,Liverpool,6.5,4.1,32848,26524,19.3
Matheus N.,Man City,5.3,0.8,5273,4257,3.2
Rúben,Man City,5.5,4.6,2627,2121,3.3
