Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.8,153657,124078,99.0
Calafiori,Arsenal,5.8,50.2,133972,108182,92.2
Saka,Arsenal,9.5,12.4,82825,66881,49.5
Ødegaard,Arsenal,6.7,19.5,135227,109195,80.6
Konsa,Arsenal,4.5,18.3,177886,143642,100.0
Bruno G.,Arsenal,6.7,1.8,5317,4293,3.6
Forster,Bournemouth,4.0,3.5,4876,3937,4.0
Tavernier,Bournemouth,6.1,5.7,179940,145301,50.7
Scott,Bournemouth,6.1,5.9,2372,1915,3.6
Kluivert,Bournemouth,6.0,1.0,2546,2055,1.8
Schade,Brentford,6.1,6.5,246225,198826,68.9
Janelt,Brentford,5.0,2.5,8225,6641,5.4
De Cuyper,Brighton,4.9,24.1,210951,170342,66.4
Dunk,Brighton,4.5,1.5,12492,10087,7.3
Groß,Brighton,5.7,19.5,324217,261805,95.1
Kostoulas,Brighton,5.5,0.8,22123,17864,12.2
Yalcouyé,Brighton,4.5,3.8,57145,46144,32.3
Rogers,Chelsea,7.7,38.2,415817,335772,100.0
Palmer,Chelsea,9.7,26.8,6432,5193,14.2
João Pedro,Chelsea,7.8,74.9,153472,123928,64.4
Pickford,Everton,5.5,8.9,15192,12267,11.7
Tarkowski,Everton,6.1,13.5,159079,128456,48.2
Branthwaite,Everton,5.5,2.2,21052,16999,12.2
Mykolenko,Everton,4.5,3.2,110962,89601,61.0
Dewsbury-Hall,Everton,6.5,5.3,53518,43215,30.9
George,Everton,5.5,0.8,21378,17262,11.8
Barry,Everton,5.6,6.7,41714,33684,25.1
Maitland-Niles,Everton,4.5,0.8,27547,22244,15.1
Leno,Fulham,4.5,3.0,12217,9865,7.8
Castagne,Fulham,4.5,0.8,3973,3208,2.5
King,Fulham,5.5,1.6,38135,30794,21.2
Reed,Fulham,4.4,1.2,1919,1549,1.5
Egan,Hull City,4.1,6.8,46615,37641,27.8
Ajayi,Hull City,4.2,13.8,114661,92588,67.2
Giles,Hull City,4.0,2.5,79102,63874,43.6
Belloumi,Hull City,5.1,3.5,225784,182320,62.2
Slater,Hull City,4.5,5.6,5387,4350,5.1
McBurnie,Hull City,5.5,2.0,5346,4316,3.7
Tzolakis,Hull City,4.6,11.0,71275,57554,42.8
Kipré,Ipswich Town,3.9,0.8,21131,17063,11.7
Davis,Ipswich Town,4.0,6.3,117563,94932,65.8
Emersonn,Ipswich Town,5.5,2.8,87026,70273,48.0
Walle Egeli,Ipswich Town,4.5,3.6,11309,9132,7.5
Bogle,Leeds,4.5,3.9,161698,130571,88.6
Muharemović,Leeds,5.0,4.1,17881,14438,11.3
Calvert-Lewin,Leeds,6.0,23.2,102240,82558,64.3
Jacquet,Liverpool,5.0,3.2,40126,32401,22.9
Araujo,Liverpool,5.4,2.9,16839,13597,10.2
Enzo,Man City,6.9,3.4,13004,10500,8.4
