Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,81983,66201,54.6
Gabriel,Arsenal,6.2,26.3,295211,238382,90.0
J.Timber,Arsenal,5.8,14.6,69268,55933,43.1
Saka,Arsenal,9.8,6.2,134267,108420,74.8
Martinelli,Arsenal,6.9,1.2,3594,2902,2.4
Rice,Arsenal,6.5,8.2,28066,22663,18.4
Zubimendi,Arsenal,5.5,4.3,10633,8586,7.4
Eze,Arsenal,7.5,12.8,62961,50841,39.0
Gyökeres,Arsenal,9.0,26.1,52237,42181,38.6
Cash,Aston Villa,4.6,5.4,9230,7453,7.1
Anthony,Burnley,5.7,5.1,260273,210170,72.1
Cullen,Burnley,5.0,2.0,2479,2001,2.1
Foster,Burnley,5.0,2.2,17423,14069,10.3
Petrović,Bournemouth,4.5,5.6,9896,7991,7.6
Senesi,Bournemouth,4.9,21.4,382253,308669,100.0
Truffert,Bournemouth,4.5,1.9,5745,4639,3.9
Semenyo,Bournemouth,7.8,54.0,322189,260167,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13963,11275,8.2
Thiago,Brentford,6.0,2.4,82141,66328,45.2
Minteh,Brighton,5.9,2.3,101799,82202,55.7
Welbeck,Brighton,6.3,2.1,36465,29445,20.5
Enzo,Chelsea,6.7,13.7,108131,87315,63.7
Henderson,Crystal Palace,5.0,7.9,17898,14452,12.8
Lacroix,Crystal Palace,5.1,4.1,22148,17884,13.6
Mitchell,Crystal Palace,5.0,2.3,32324,26101,18.3
Guéhi,Crystal Palace,4.8,28.4,335115,270605,100.0
Richards,Crystal Palace,4.5,2.8,23847,19256,14.0
Sarr,Crystal Palace,6.4,4.1,191279,154457,100.0
Mateta,Crystal Palace,7.5,10.0,21804,17606,15.7
Keane,Everton,4.5,0.9,5985,4832,3.6
Garner,Everton,5.0,0.8,9783,7899,5.6
King,Fulham,4.5,3.9,7976,6440,5.9
Rodon,Leeds,4.0,4.9,47251,38155,27.4
Stach,Leeds,5.0,3.0,28441,22966,16.5
Calvert-Lewin,Leeds,5.5,0.9,14549,11748,8.2
Szoboszlai,Liverpool,6.5,3.9,3233,2610,3.3
Gravenberch,Liverpool,5.6,5.0,153595,124027,84.7
Gvardiol,Man City,5.8,5.0,11079,8946,8.0
Foden,Man City,8.1,6.2,25210,20357,16.1
Doku,Man City,6.6,6.1,231618,187031,64.8
Haaland,Man City,14.4,54.8,629017,507931,100.0
Donnarumma,Man City,5.6,8.1,56366,45515,33.6
Šeško,Man Utd,7.3,4.6,10469,8453,7.5
Pope,Newcastle,5.0,7.7,93677,75644,53.5
Burn,Newcastle,5.0,6.5,48431,39108,28.7
Gordon,Newcastle,7.4,1.3,27877,22510,15.5
Tonali,Newcastle,5.4,1.3,5307,4285,3.4
L.Miley,Newcastle,4.4,2.2,4830,3900,3.5
Woltemade,Newcastle,7.1,4.5,144711,116854,79.7
