Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41711,33681,31.2
Calafiori,Arsenal,5.7,13.7,61218,49433,38.4
J.Timber,Arsenal,5.7,11.6,131706,106352,75.5
Madueke,Arsenal,7.0,1.7,18348,14816,10.6
Zubimendi,Arsenal,5.4,3.0,122218,98691,67.0
Eze,Arsenal,7.5,12.2,51753,41790,32.7
Gyökeres,Arsenal,9.0,25.6,55957,45185,40.4
Martinez,Aston Villa,5.0,2.0,16090,12992,9.5
Cash,Aston Villa,4.5,4.9,3874,3128,4.0
Mings,Aston Villa,4.5,1.4,11928,9631,7.0
Ekdal,Burnley,4.0,1.3,9532,7697,5.7
Tuanzebe,Burnley,3.9,2.0,7165,5785,4.7
Anthony,Burnley,5.5,1.1,21274,17178,11.9
Cullen,Burnley,5.0,2.0,7764,6269,5.0
Foster,Burnley,5.0,1.1,25333,20456,14.1
Dúbravka,Burnley,4.0,34.0,23335,18843,26.2
Petrović,Bournemouth,4.5,4.5,8259,6669,6.2
Senesi,Bournemouth,4.6,9.1,118295,95523,67.3
Truffert,Bournemouth,4.5,1.2,2425,1958,1.8
Hill,Bournemouth,4.0,0.9,2427,1959,1.7
Semenyo,Bournemouth,7.5,39.9,534361,431496,100.0
Evanilson,Bournemouth,7.0,2.7,21425,17300,12.6
Kroupi.Jr,Bournemouth,4.5,1.4,9720,7848,5.8
Thiago,Brentford,6.0,1.7,9223,7447,5.6
Mitoma,Brighton,6.4,4.8,9118,7362,6.8
Minteh,Brighton,5.9,0.8,3824,3087,2.4
Chalobah,Chelsea,5.1,8.5,47299,38193,28.9
Palmer,Chelsea,10.4,19.5,130043,105009,77.8
Enzo,Chelsea,6.6,13.1,86110,69533,51.6
Caicedo,Chelsea,5.5,8.5,167966,135632,93.8
João Pedro,Chelsea,7.7,66.7,131663,106317,97.6
Henderson,Crystal Palace,5.0,8.1,6928,5594,7.0
Muñoz,Crystal Palace,5.6,13.8,31727,25619,22.6
Lacroix,Crystal Palace,5.0,3.9,62598,50547,35.3
Guéhi,Crystal Palace,4.7,21.5,226716,183073,69.6
Richards,Crystal Palace,4.5,2.1,10536,8507,6.5
