Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75429,60908,31.4
Gabriel,Arsenal,6.3,29.3,156831,126641,53.9
Saliba,Arsenal,6.0,12.7,4990,4029,7.8
Calafiori,Arsenal,5.7,14.8,6085,4913,9.2
J.Timber,Arsenal,5.9,17.5,205278,165761,62.3
Saka,Arsenal,9.9,9.6,164786,133064,48.2
Rice,Arsenal,6.5,8.7,17161,13857,11.2
Eze,Arsenal,7.6,13.4,18140,14648,15.1
Anthony,Burnley,5.7,6.9,70630,57033,34.4
Cullen,Burnley,5.0,2.0,3192,2577,2.5
Foster,Burnley,5.0,2.4,10504,8481,6.6
Petrović,Bournemouth,4.5,5.7,3636,2936,4.2
Senesi,Bournemouth,5.0,25.0,120974,97686,42.6
Truffert,Bournemouth,4.5,2.1,13621,10998,8.2
Hill,Bournemouth,4.0,0.9,1513,1221,1.2
Kluivert,Bournemouth,7.0,0.9,15653,12639,8.8
Semenyo,Bournemouth,7.9,59.2,406221,328023,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2943,2376,2.3
Thiago,Brentford,6.1,3.3,66836,53970,19.3
Van Hecke,Brighton,4.4,0.9,5011,4046,3.1
Minteh,Brighton,6.0,3.5,16655,13448,5.9
Welbeck,Brighton,6.3,2.4,3015,2434,2.6
Cucurella,Chelsea,6.1,21.9,3632,2932,10.7
James,Chelsea,5.4,4.3,3136,2532,3.4
Enzo,Chelsea,6.7,14.8,78942,63745,48.4
Estêvão,Chelsea,6.5,1.9,11966,9662,7.2
Caicedo,Chelsea,5.8,13.8,241357,194895,70.5
Henderson,Crystal Palace,5.0,8.0,1567,1265,4.0
Muñoz,Crystal Palace,5.6,12.6,26502,21400,19.3
Mitchell,Crystal Palace,5.0,2.5,5150,4158,3.8
Guéhi,Crystal Palace,4.8,30.8,105169,84923,68.9
Richards,Crystal Palace,4.5,3.1,6354,5130,4.7
Sarr,Crystal Palace,6.5,6.2,91565,73938,27.1
Keane,Everton,4.5,1.0,1528,1233,1.1
King,Fulham,4.5,4.0,2405,1942,2.9
Rodon,Leeds,4.0,5.4,24264,19593,15.2
Stach,Leeds,5.0,3.2,5552,4483,4.3
Calvert-Lewin,Leeds,5.5,1.3,28238,22802,15.7
Gravenberch,Liverpool,5.7,5.9,30871,24928,10.7
Gvardiol,Man City,5.9,5.5,40013,32310,13.0
Rúben,Man City,5.5,4.3,2746,2217,3.2
Doku,Man City,6.6,7.7,27072,21860,17.7
Haaland,Man City,14.5,60.8,332433,268439,100.0
Donnarumma,Man City,5.7,9.1,68942,55670,22.2
Obi,Man Utd,4.3,1.5,8643,6979,5.3
Šeško,Man Utd,7.3,5.1,37488,30271,22.2
Pope,Newcastle,5.1,9.6,101652,82083,58.6
Burn,Newcastle,5.1,8.1,107576,86867,32.2
Trippier,Newcastle,5.0,2.6,4082,3296,3.2
Gordon,Newcastle,7.4,2.4,20875,16856,12.2
Bruno G.,Newcastle,6.5,2.1,8810,7114,5.6
Tonali,Newcastle,5.4,1.4,2069,1670,1.7
Woltemade,Newcastle,7.2,9.1,295722,238795,83.2
Isidor,Sunderland,5.6,3.3,12568,10148,8.1
Xhaka,Sunderland,5.0,4.0,22309,18014,13.6
Roefs,Sunderland,4.6,4.8,51669,41722,29.7
Alderete,Sunderland,4.1,6.8,74520,60174,42.8
Mukiele,Sunderland,4.0,2.1,20771,16772,12.0
Kinsky,Spurs,3.9,1.8,9416,7603,5.8
Kudus,Spurs,6.7,32.9,191300,154474,100.0
Bowen,West Ham,7.7,7.0,68497,55311,39.7
Pond,Wolves,3.9,1.4,7877,6360,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7053,-5695,-18.5
Ødegaard,Arsenal,7.9,1.9,-10174,-8215,-22.2
Madueke,Arsenal,6.9,0.8,-8419,-6798,-37.4
Martinelli,Arsenal,6.9,1.2,-1881,-1518,-7.8
Zubimendi,Arsenal,5.5,4.4,-13777,-11124,-15.6
Gyökeres,Arsenal,9.1,26.8,-113574,-91711,-21.5
Martinez,Aston Villa,5.0,2.1,-12575,-10154,-29.8
Cash,Aston Villa,4.6,5.4,-10226,-8257,-9.5
Digne,Aston Villa,4.5,1.9,-3847,-3106,-10.1
Konsa,Aston Villa,4.5,10.5,-37342,-30153,-17.8
Mings,Aston Villa,4.5,1.2,-16092,-12994,-55.7
Alex Moreno,Aston Villa,4.0,3.0,-13693,-11057,-16.3
Rogers,Aston Villa,6.9,5.4,-28757,-23221,-26.6
Watkins,Aston Villa,8.7,9.3,-61954,-50027,-33.4
Walker,Burnley,4.4,1.5,-2813,-2271,-9.3
Ekdal,Burnley,4.0,1.4,-4261,-3440,-15.2
Estève,Burnley,4.0,13.6,-35756,-28872,-13.2
A.Ramsey,Burnley,4.4,2.8,-17400,-14050,-22.1
Barnes,Burnley,4.4,1.5,-3836,-3097,-12.7
Dúbravka,Burnley,4.0,34.1,-1996,-1611,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2219,-1791,-13.8
Tavernier,Bournemouth,5.5,1.3,-9762,-7882,-37.4
Evanilson,Bournemouth,7.0,3.0,-21632,-17467,-36.0
Kelleher,Brentford,4.5,8.1,-2812,-2270,-1.7
Collins,Brentford,4.9,1.2,-2905,-2345,-12.1
Verbruggen,Brighton,4.4,4.4,-11928,-9631,-13.5
De Cuyper,Brighton,4.4,2.4,-7345,-5931,-15.3
Dunk,Brighton,4.5,1.2,-1620,-1308,-6.7
Mitoma,Brighton,6.3,3.6,-42517,-34332,-49.1
Baleba,Brighton,4.8,2.3,-10234,-8263,-22.2
Sánchez,Chelsea,4.9,14.8,-40265,-32513,-13.7
Chalobah,Chelsea,5.1,7.4,-21142,-17072,-14.3
Acheampong,Chelsea,4.0,1.2,-2832,-2286,-11.8
Palmer,Chelsea,10.3,11.6,-60434,-48800,-21.8
Neto,Chelsea,7.0,3.9,-12933,-10443,-16.5
João Pedro,Chelsea,7.7,61.6,-106288,-85827,-8.9
Delap,Chelsea,6.2,1.0,-4111,-3319,-14.6
Marc Guiu,Chelsea,4.3,7.7,-18160,-14664,-11.8
Lacroix,Crystal Palace,5.1,4.2,-2242,-1810,-2.7
