Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,192172,155178,61.7
Gabriel,Arsenal,6.1,23.3,157662,127312,94.2
Calafiori,Arsenal,5.7,14.5,72282,58367,44.7
J.Timber,Arsenal,5.8,13.9,140537,113483,43.4
Saka,Arsenal,9.8,4.8,139742,112841,77.1
Martinelli,Arsenal,6.9,1.1,11731,9472,6.8
Zubimendi,Arsenal,5.5,4.2,52701,42556,15.9
Eze,Arsenal,7.5,12.2,20536,16582,15.9
Gyökeres,Arsenal,9.0,25.5,15794,12753,18.7
Cash,Aston Villa,4.6,5.3,33831,27318,11.2
Mings,Aston Villa,4.5,1.6,4284,3459,2.9
Ekdal,Burnley,4.0,1.5,5166,4171,3.4
Anthony,Burnley,5.6,2.8,137599,111111,38.2
Foster,Burnley,5.0,2.0,52774,42615,29.2
Dúbravka,Burnley,4.0,34.4,50328,40639,40.9
Petrović,Bournemouth,4.5,5.4,95540,77148,53.6
Senesi,Bournemouth,4.8,17.2,736016,594332,100.0
Truffert,Bournemouth,4.5,1.8,60926,49197,33.5
Hill,Bournemouth,4.0,0.9,3091,2495,2.0
Semenyo,Bournemouth,7.7,50.3,690068,557229,100.0
Evanilson,Bournemouth,7.0,3.4,43871,35425,25.0
Kroupi.Jr,Bournemouth,4.5,1.5,2721,2197,2.1
Minteh,Brighton,5.9,1.3,47248,38152,26.0
Chalobah,Chelsea,5.2,10.9,219346,177121,63.4
Caicedo,Chelsea,5.6,11.9,225913,182424,100.0
João Pedro,Chelsea,7.8,67.9,79556,64241,70.0
Mitchell,Crystal Palace,5.0,2.0,8760,7073,5.5
Guéhi,Crystal Palace,4.7,25.2,212203,171353,100.0
Richards,Crystal Palace,4.5,2.5,38363,30978,21.7
Dewsbury-Hall,Everton,5.0,4.9,4186,3380,4.2
Tarkowski,Everton,5.5,8.2,125178,101081,70.7
Keane,Everton,4.5,0.8,12344,9967,7.0
Ndiaye,Everton,6.5,10.9,297618,240326,100.0
Grealish,Everton,6.9,23.3,143631,115982,48.0
Andersen,Fulham,4.5,4.1,59298,47883,33.6
Iwobi,Fulham,6.5,1.7,39252,31695,21.8
King,Fulham,4.5,3.8,37454,30244,21.7
Muniz,Fulham,5.5,2.5,1888,1524,2.0
Darlow,Leeds,4.0,2.5,8983,7253,5.8
Gudmundsson,Leeds,4.0,5.7,74137,59865,42.2
Rodon,Leeds,4.0,4.4,86206,69611,48.2
