Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.6,7290,5886,18.6
J.Timber,Arsenal,6.3,28.2,2263,1827,12.5
Rice,Arsenal,7.4,31.2,8870,7162,17.3
Kroupi.Jr,Bournemouth,4.6,4.6,3071,2479,3.5
Thiago,Brentford,7.2,38.1,3023,2441,16.9
Sánchez,Chelsea,4.9,13.8,4112,3320,7.7
Chalobah,Chelsea,5.6,20.0,7542,6090,12.1
Enzo,Chelsea,6.6,14.0,10415,8410,11.2
João Pedro,Chelsea,7.1,27.2,5484,4428,13.8
Pickford,Everton,5.6,13.6,3138,2533,7.1
Tarkowski,Everton,5.8,13.9,2562,2068,6.9
Ndiaye,Everton,6.2,3.9,1647,1329,2.4
Garner,Everton,5.2,4.5,2283,1843,3.0
Wirtz,Liverpool,8.3,13.4,3056,2467,7.0
Semenyo,Man City,7.7,46.7,6675,5390,22.3
Mbeumo,Man Utd,8.2,11.5,11451,9246,10.8
Dorgu,Man Utd,4.3,8.7,7014,5663,7.3
B.Fernandes,Man Utd,9.3,19.4,34026,27475,26.1
Mukiele,Sunderland,4.5,12.3,2571,2076,6.3
Brobbey,Sunderland,5.5,0.9,2146,1732,1.5
Bowen,West Ham,7.6,8.0,1772,1430,4.2
Mané,Wolves,4.5,1.2,1691,1365,1.4
Saka,Arsenal,10.1,17.6,-3308,-2671,-0.9
Rogers,Aston Villa,7.7,31.1,-1934,-1561,-0.3
McGinn,Aston Villa,5.4,0.9,-1650,-1332,-6.2
Tavernier,Bournemouth,5.5,2.1,-2517,-2032,-4.0
Grealish,Everton,6.4,8.1,-6712,-5419,-2.8
Virgil,Liverpool,5.9,22.2,-1558,-1258,-0.3
Konaté,Liverpool,5.4,3.1,-2279,-1840,-2.9
Ekitiké,Liverpool,8.9,26.6,-1763,-1423,-0.3
Guéhi,Man City,5.2,37.5,-5204,-4202,-0.7
Gvardiol,Man City,6.0,4.2,-2259,-1824,-1.8
Matheus N.,Man City,5.5,3.2,-3584,-2894,-4.4
Rúben,Man City,5.6,3.7,-1832,-1479,-1.7
O'Reilly,Man City,5.1,6.8,-5071,-4094,-3.5
Foden,Man City,8.6,23.6,-37100,-29958,-7.5
Cherki,Man City,6.7,13.1,-6596,-5326,-2.4
Reijnders,Man City,5.2,11.7,-1729,-1396,-0.7
Haaland,Man City,15.1,73.9,-5030,-4061,-0.3
Donnarumma,Man City,5.7,9.7,-2687,-2169,-1.3
Cunha,Man Utd,8.0,7.7,-2352,-1899,-1.4
Gordon,Newcastle,7.4,4.9,-3296,-2661,-3.2
Bruno G.,Newcastle,7.3,21.5,-11859,-9576,-2.2
Woltemade,Newcastle,7.2,13.6,-5064,-4089,-1.8
Xhaka,Sunderland,5.2,7.0,-1697,-1370,-1.1
Roefs,Sunderland,5.0,13.1,-2869,-2316,-1.0
Van de Ven,Spurs,4.6,28.0,-2633,-2126,-0.5
Kudus,Spurs,6.4,10.7,-2049,-1654,-0.6
Richarlison,Spurs,6.4,6.2,-2242,-1810,-1.2
