Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,119313,96345,43.4
Gabriel,Arsenal,6.3,31.5,396742,320369,100.0
Calafiori,Arsenal,5.7,14.8,7307,5900,9.9
J.Timber,Arsenal,5.9,20.1,493357,398385,100.0
Saka,Arsenal,9.9,12.6,509042,411051,100.0
Rice,Arsenal,6.5,10.0,175734,141905,98.6
Eze,Arsenal,7.6,14.1,98881,79846,58.9
Anthony,Burnley,5.7,6.8,55398,44733,27.6
Cullen,Burnley,5.0,2.4,48388,39073,27.0
Dúbravka,Burnley,4.0,34.2,23583,19043,26.4
Petrović,Bournemouth,4.5,5.7,5826,4704,5.4
Senesi,Bournemouth,5.0,26.0,247124,199552,76.9
Truffert,Bournemouth,4.5,2.2,32902,26568,18.6
Hill,Bournemouth,4.0,0.9,3381,2730,2.2
Kluivert,Bournemouth,7.0,1.1,29194,23574,16.2
Semenyo,Bournemouth,8.0,62.3,784380,633386,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,7917,6392,5.0
Thiago,Brentford,6.1,3.9,143731,116062,40.2
Van Hecke,Brighton,4.4,1.0,18320,14793,10.3
Minteh,Brighton,6.0,3.6,28174,22750,9.0
Welbeck,Brighton,6.3,2.4,2503,2021,2.3
Cucurella,Chelsea,6.1,22.0,12707,10260,15.6
Gusto,Chelsea,4.9,1.2,2506,2023,1.8
Acheampong,Chelsea,3.9,1.3,2634,2126,1.9
Enzo,Chelsea,6.7,14.6,61465,49632,33.4
Estêvão,Chelsea,6.5,2.4,67486,54494,37.3
Caicedo,Chelsea,5.8,15.6,440144,355416,100.0
Muñoz,Crystal Palace,5.6,12.8,48891,39479,31.4
Mitchell,Crystal Palace,5.0,2.5,5356,4324,3.9
Guéhi,Crystal Palace,4.9,31.7,220005,177654,71.9
Richards,Crystal Palace,4.5,3.3,28729,23198,16.8
Sarr,Crystal Palace,6.5,8.2,324611,262123,90.7
King,Fulham,4.5,4.0,5013,4047,4.3
Rodon,Leeds,4.1,5.8,77091,62250,23.1
Longstaff,Leeds,4.9,0.8,35330,28528,19.3
Stach,Leeds,5.0,3.4,22785,18398,13.6
Calvert-Lewin,Leeds,5.5,1.8,82158,66342,44.9
Mamardashvili,Liverpool,4.3,0.8,23920,19315,13.2
Gakpo,Liverpool,7.5,12.0,3675,2967,6.8
Gravenberch,Liverpool,5.7,6.5,89920,72610,26.8
Gvardiol,Man City,5.9,6.1,100618,81249,29.5
Rúben,Man City,5.5,4.4,12817,10349,8.7
Doku,Man City,6.6,7.9,39796,32135,24.6
Haaland,Man City,14.6,63.9,691757,558593,100.0
Donnarumma,Man City,5.7,9.7,124995,100933,37.5
Obi,Man Utd,4.3,1.6,17211,13897,9.9
Šeško,Man Utd,7.3,5.2,48582,39229,28.2
Pope,Newcastle,5.1,11.3,292711,236364,100.0
Burn,Newcastle,5.1,9.8,299831,242113,84.6
Trippier,Newcastle,5.0,2.7,13330,10763,8.3
Gordon,Newcastle,7.4,2.8,69972,56502,38.8
