Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1949,1573,14.0
Gabriel,Arsenal,6.6,43.5,32486,26232,34.9
Saka,Arsenal,10.1,17.3,17941,14487,16.6
Trossard,Arsenal,6.9,0.8,10086,8144,5.7
Rice,Arsenal,6.9,20.3,51574,41646,22.0
Merino,Arsenal,5.9,1.0,1629,1315,1.3
Martinez,Aston Villa,5.0,2.2,11992,9683,7.3
Cash,Aston Villa,4.6,5.4,12341,9965,8.8
Digne,Aston Villa,4.5,1.6,2573,2077,2.0
Rogers,Aston Villa,6.8,4.9,4806,3880,4.5
Cullen,Burnley,5.0,2.3,4897,3954,3.6
Petrović,Bournemouth,4.5,5.7,4350,3512,4.6
Tavernier,Bournemouth,5.5,1.7,2422,1955,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8172,6598,6.3
Thiago,Brentford,6.3,9.6,96409,77850,29.8
Minteh,Brighton,6.0,4.7,7732,6243,6.0
Welbeck,Brighton,6.5,9.0,23196,18730,16.1
Sánchez,Chelsea,4.8,13.7,5280,4263,8.3
Cucurella,Chelsea,6.1,22.0,6571,5306,12.3
Chalobah,Chelsea,5.1,8.0,5453,4403,6.1
Gusto,Chelsea,4.9,1.1,5181,4183,3.2
Neto,Chelsea,7.1,6.0,2290,1849,3.4
Estêvão,Chelsea,6.5,2.5,4721,3812,3.5
Caicedo,Chelsea,6.0,23.0,31221,25210,26.0
João Pedro,Chelsea,7.5,48.3,42287,34146,30.7
Garnacho,Chelsea,6.4,0.8,24712,19954,13.6
Henderson,Crystal Palace,5.0,7.6,8481,6848,7.6
Muñoz,Crystal Palace,5.7,15.8,24697,19942,19.6
Lacroix,Crystal Palace,5.0,3.8,3322,2682,3.3
Guéhi,Crystal Palace,5.1,35.3,18091,14608,23.9
Richards,Crystal Palace,4.5,3.3,4645,3750,3.8
Sarr,Crystal Palace,6.7,12.9,21269,17174,16.6
Devenny,Crystal Palace,4.3,1.1,2234,1803,1.6
Mateta,Crystal Palace,8.0,28.6,82320,66473,55.8
Keane,Everton,4.5,1.2,7960,6427,4.8
Ndiaye,Everton,6.6,11.9,10101,8156,7.5
King,Everton,3.9,1.4,2629,2122,2.0
Mamardashvili,Liverpool,4.3,1.0,6344,5122,3.8
Konaté,Liverpool,5.4,2.7,3111,2512,2.8
Szoboszlai,Liverpool,6.6,4.9,30842,24904,18.6
Gravenberch,Liverpool,5.6,4.6,19677,15889,12.4
O’Reilly,Man City,4.9,1.4,26412,21327,14.8
Foden,Man City,8.0,4.4,4181,3376,4.0
Cherki,Man City,6.3,3.2,12746,10292,8.1
Doku,Man City,6.4,4.8,42134,34023,24.6
Haaland,Man City,14.8,70.5,32223,26020,45.5
Donnarumma,Man City,5.7,10.1,8203,6623,8.5
Mbeumo,Man Utd,8.5,31.5,180275,145572,61.1
De Ligt,Man Utd,5.0,3.0,8991,7260,6.0
Heaven,Man Utd,3.8,1.2,5269,4254,3.3
Amad,Man Utd,6.3,1.6,16540,13356,9.5
Casemiro,Man Utd,5.5,1.0,3076,2483,1.8
Lammens,Man Utd,5.0,1.4,3709,2995,2.6
Ballard,Sunderland,4.6,2.6,28040,22642,16.1
Isidor,Sunderland,5.6,3.5,3385,2733,3.2
