Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42343,34191,36.7
Gabriel,Arsenal,7.2,43.0,31381,25340,31.3
Saliba,Arsenal,6.1,13.2,5009,4044,7.5
Calafiori,Arsenal,5.6,6.0,7086,5721,6.2
Saka,Arsenal,9.8,8.0,8648,6983,7.1
Gyökeres,Arsenal,8.8,11.6,22997,18570,17.0
Hincapie,Arsenal,5.1,0.9,3142,2537,1.8
Martinez,Aston Villa,5.1,4.8,4168,3365,4.2
Cash,Aston Villa,4.7,8.6,3263,2634,5.2
Digne,Aston Villa,4.5,1.6,1502,1212,1.4
Watkins,Aston Villa,8.5,8.2,11845,9564,9.7
Senesi,Bournemouth,5.1,19.9,31937,25789,25.2
Truffert,Bournemouth,4.7,3.3,20406,16477,6.8
Kelleher,Brentford,4.8,13.5,11218,9058,11.4
Kayode,Brentford,4.5,1.0,5679,4585,3.5
Thiago,Brentford,7.3,36.8,17852,14415,24.3
Verbruggen,Brighton,4.5,5.6,15637,12626,10.7
Van Hecke,Brighton,4.5,5.2,78769,63605,23.3
Minteh,Brighton,5.5,1.9,4660,3762,3.3
Welbeck,Brighton,6.2,5.1,136597,110302,38.8
Henderson,Crystal Palace,5.0,8.2,4204,3394,5.5
Muñoz,Crystal Palace,5.8,7.3,9166,7401,7.9
Lacroix,Crystal Palace,5.1,4.6,20907,16882,13.1
Mitchell,Crystal Palace,5.0,2.1,2406,1942,2.1
Richards,Crystal Palace,4.4,2.5,9634,7779,6.2
Sarr,Crystal Palace,6.3,3.8,10343,8351,7.1
Pickford,Everton,5.6,13.5,18642,15053,15.4
Tarkowski,Everton,5.7,11.6,81136,65517,48.3
Keane,Everton,4.6,3.2,3192,2577,3.0
Ndiaye,Everton,6.2,4.3,9878,7976,6.2
Garner,Everton,5.3,4.3,27894,22524,9.2
Beto,Everton,5.0,2.7,24286,19610,14.2
Wilson,Fulham,6.1,25.0,25443,20545,16.8
King,Fulham,4.4,1.7,2004,1618,1.8
Darlow,Leeds,3.9,2.6,3558,2873,3.0
