Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,4938,3987,15.9
Gabriel,Arsenal,7.0,38.9,16233,13108,24.3
Saliba,Arsenal,6.0,12.3,5028,4060,7.6
J.Timber,Arsenal,6.3,28.0,7487,6045,15.2
Zubimendi,Arsenal,5.2,2.2,2725,2200,2.3
Gyökeres,Arsenal,8.7,9.4,3488,2816,5.6
Cash,Aston Villa,4.8,11.7,3604,2910,6.6
Konsa,Aston Villa,4.4,7.5,1623,1310,3.9
Senesi,Bournemouth,4.8,14.5,8889,7177,10.6
Hill,Bournemouth,3.9,1.1,2289,1848,1.7
Kroupi.Jr,Bournemouth,4.6,5.6,10374,8377,7.8
Ayari,Brighton,4.8,1.0,4094,3305,2.6
Sánchez,Chelsea,4.9,14.8,2360,1905,7.2
Cucurella,Chelsea,6.0,16.3,6302,5088,9.9
Chalobah,Chelsea,5.7,22.8,9920,8010,14.5
Enzo,Chelsea,6.7,19.6,35775,28888,27.1
João Pedro,Chelsea,7.3,36.3,65418,52825,49.7
Muñoz,Crystal Palace,5.8,6.4,3577,2888,4.5
Wilson,Fulham,6.1,24.3,12072,9748,16.2
Wirtz,Liverpool,8.3,12.6,16296,13159,13.8
Szoboszlai,Liverpool,6.7,6.1,2151,1736,3.6
Ekitiké,Liverpool,8.8,23.7,26184,21143,23.6
Semenyo,Man City,7.8,48.6,1992,1608,20.5
Mbeumo,Man Utd,8.4,19.2,21867,17657,19.5
Maguire,Man Utd,4.3,1.2,2238,1807,1.7
B.Fernandes,Man Utd,9.5,28.6,31094,25108,28.2
Cunha,Man Utd,8.0,7.9,2847,2298,4.7
Anderson,Nott'm Forest,5.3,4.9,1752,1414,2.9
Romero,Spurs,5.0,4.4,4189,3382,4.0
Wan-Bissaka,West Ham,4.1,4.0,3374,2724,3.4
Bowen,West Ham,7.6,8.3,14862,12001,11.3
Saka,Arsenal,10.0,14.9,-43828,-35391,-11.6
Eze,Arsenal,7.3,8.1,-3206,-2588,-1.9
Tielemans,Aston Villa,5.9,0.9,-2657,-2145,-9.9
Watkins,Aston Villa,8.8,11.8,-22789,-18402,-7.6
Tavernier,Bournemouth,5.4,1.5,-2880,-2325,-6.5
Evanilson,Bournemouth,7.1,3.7,-3692,-2981,-4.7
Schade,Brentford,7.1,2.6,-3109,-2510,-5.6
Thiago,Brentford,7.2,35.7,-23211,-18742,-3.1
Welbeck,Brighton,6.2,4.1,-1613,-1302,-1.9
James,Chelsea,5.7,11.4,-2742,-2214,-1.1
Neto,Chelsea,7.1,6.1,-5046,-4074,-3.9
Marc Guiu,Chelsea,4.2,6.2,-1999,-1614,-1.5
Mateta,Crystal Palace,7.5,8.8,-16121,-13017,-8.7
Grealish,Everton,6.4,7.0,-8287,-6691,-4.0
Calvert-Lewin,Leeds,6.0,12.4,-17914,-14465,-6.9
Frimpong,Liverpool,5.8,5.6,-10426,-8418,-6.3
Gravenberch,Liverpool,5.6,5.2,-3457,-2791,-3.1
Guéhi,Man City,5.2,37.4,-3255,-2628,-0.4
Gvardiol,Man City,5.9,3.8,-2813,-2271,-2.5
Rúben,Man City,5.5,3.4,-1963,-1585,-2.3
O'Reilly,Man City,5.0,5.5,-3659,-2954,-3.1
Foden,Man City,8.4,14.7,-22727,-18352,-7.3
Cherki,Man City,6.6,10.4,-9456,-7635,-4.3
Doku,Man City,6.4,2.7,-3123,-2521,-3.9
Reijnders,Man City,5.1,11.0,-3098,-2501,-1.3
Haaland,Man City,15.0,71.7,-9982,-8060,-0.7
Donnarumma,Man City,5.6,9.2,-2860,-2309,-1.5
Dorgu,Man Utd,4.4,7.7,-28922,-23354,-12.7
Bruno G.,Newcastle,7.2,16.8,-11618,-9381,-3.3
Woltemade,Newcastle,7.1,11.0,-18907,-15267,-8.1
Xhaka,Sunderland,5.2,5.0,-12320,-9948,-8.3
Roefs,Sunderland,5.0,12.9,-4864,-3927,-1.8
Brobbey,Sunderland,5.6,1.6,-1619,-1307,-4.8
Pedro Porro,Spurs,5.2,11.3,-15132,-12219,-4.5
Van de Ven,Spurs,4.6,26.1,-13491,-10893,-2.1
Kudus,Spurs,6.4,10.2,-3743,-3022,-1.2
Richarlison,Spurs,6.3,5.8,-3114,-2514,-1.8
