Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,377380,332094,90000,369.0,262.0,222.4,up
Ekitiké,Liverpool,8.7,29.5,173896,153028,90000,170.0,501.6,104.0,up
J.Timber,Arsenal,5.6,8.9,148537,130712,90000,145.2,129.3,87.7,up
Virgil,Liverpool,6.0,25.9,113556,99929,90000,111.0,287.6,67.8,up
Muñoz,Crystal Palace,5.5,10.9,111407,98038,90000,108.9,118.7,65.8,up
Vicario,Spurs,5.0,8.4,104273,91760,90000,102.0,85.6,61.5,up
Mateta,Crystal Palace,7.5,9.0,99787,87812,90000,97.6,87.8,58.9,up
Cucurella,Chelsea,6.1,28.1,90143,79325,90000,88.1,247.7,53.9,up
L.Paquetá,West Ham,5.9,2.1,82979,73021,90000,81.1,17.0,48.7,up
Livramento,Newcastle,5.1,8.3,79693,70129,90000,77.9,64.7,47.0,up
Cunha,Man Utd,8.1,9.7,-340679,-299797,107880,277.9,269.6,167.8,down
Cherki,Man City,6.5,5.7,-211779,-186365,73959,252.0,143.6,151.8,down
Palmer,Chelsea,10.4,23.4,-712052,-626605,303622,206.4,482.9,125.8,down
Saka,Arsenal,9.9,6.0,-177905,-156556,77852,201.1,120.7,121.1,down
Onana,Aston Villa,5.0,1.3,-32500,-28600,14458,197.8,25.7,118.8,down
O'Riley,Brighton,5.5,1.2,-30599,-26927,15570,172.9,20.8,103.8,down
Ballard,Sunderland,4.6,3.8,-94446,-83112,49306,168.6,64.1,101.4,down
Piroe,Leeds,5.4,1.1,-18638,-16401,10194,160.9,17.7,96.6,down
Solanke,Spurs,7.3,2.2,-32487,-28588,20389,140.2,30.8,84.2,down
Bamford,Leeds,4.9,1.1,-21405,-18836,14272,132.0,14.5,79.2,down
