Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.0,211882,186456,90000,207.2,186.5,125.0,up
João Pedro,Chelsea,7.6,61.1,106930,94098,90000,104.6,638.8,65.3,up
Enzo,Chelsea,6.5,6.3,103277,90883,90000,101.0,63.6,60.8,up
Semenyo,Bournemouth,7.3,26.5,92737,81608,90000,90.7,240.3,55.4,up
Ekitiké,Liverpool,8.7,28.5,89357,78634,90000,87.4,249.0,53.4,up
Gakpo,Liverpool,7.6,14.5,81726,71918,90000,79.9,115.9,48.4,up
Senesi,Bournemouth,4.5,2.3,60749,53459,90000,59.4,13.7,35.7,up
Chalobah,Chelsea,5.0,4.4,51376,45210,90000,50.2,22.1,30.2,up
Calafiori,Arsenal,5.6,8.9,33730,29682,90000,33.0,29.4,19.9,up
J.Timber,Arsenal,5.6,7.4,30312,26674,90000,29.6,21.9,17.9,up
Cunha,Man Utd,8.1,12.0,-108124,-95149,131493,72.4,86.8,43.8,down
Delap,Chelsea,6.4,2.7,-22599,-19887,29585,67.2,18.1,40.4,down
Saka,Arsenal,9.9,7.1,-62327,-54847,90766,60.4,42.9,36.4,down
Palmer,Chelsea,10.4,28.0,-238242,-209652,357953,58.6,164.0,35.8,down
Gordon,Newcastle,7.5,1.4,-10493,-9233,17897,51.6,7.2,31.0,down
Onana,Aston Villa,5.0,1.6,-9451,-8316,17532,47.4,7.6,28.5,down
Ballard,Sunderland,4.6,4.5,-29884,-26297,57528,45.7,20.6,27.5,down
Wissa,Brentford,7.5,1.0,-4394,-3866,9131,42.3,4.2,25.4,down
Mac Allister,Liverpool,6.5,1.6,-8203,-7218,17532,41.2,6.6,24.7,down
Acheampong,Chelsea,4.0,2.2,-8741,-7692,20089,38.3,8.4,23.0,down
