Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,94122,76003,63.3
Gabriel,Arsenal,6.6,41.6,262407,211893,87.3
Calafiori,Arsenal,5.8,16.0,3643,2941,8.4
J.Timber,Arsenal,6.1,25.3,45255,36543,34.5
Rice,Arsenal,6.8,17.1,302330,244131,88.2
Cash,Aston Villa,4.6,5.2,8934,7214,6.9
Hartman,Burnley,4.0,0.9,6479,5231,3.8
Dúbravka,Burnley,4.0,34.4,8244,6657,18.2
Petrović,Bournemouth,4.5,5.6,6548,5287,5.8
Truffert,Bournemouth,4.5,2.3,3097,2500,2.6
Semenyo,Bournemouth,8.1,64.4,21494,17356,37.3
Tavernier,Bournemouth,5.5,1.6,11003,8884,6.6
Kroupi.Jr,Bournemouth,4.6,4.3,40812,32955,23.7
Thiago,Brentford,6.2,8.3,18557,14984,13.3
Van Hecke,Brighton,4.4,1.4,5124,4137,3.3
Minteh,Brighton,6.0,4.5,33323,26908,19.7
Welbeck,Brighton,6.5,8.2,95430,77059,29.0
Sánchez,Chelsea,4.8,13.5,12537,10123,12.1
Cucurella,Chelsea,6.1,21.8,9408,7596,13.8
James,Chelsea,5.5,8.1,53292,43033,31.9
Chalobah,Chelsea,5.1,7.7,16017,12933,11.7
Gusto,Chelsea,4.9,1.0,1872,1511,1.4
Neto,Chelsea,7.1,6.0,50204,40539,15.9
Caicedo,Chelsea,6.0,20.5,260193,210105,78.2
João Pedro,Chelsea,7.4,45.9,111602,90118,78.4
Henderson,Crystal Palace,5.0,7.6,1978,1597,4.1
Muñoz,Crystal Palace,5.7,15.4,33070,26704,24.0
Lacroix,Crystal Palace,5.0,3.7,2457,1984,2.8
Guéhi,Crystal Palace,5.0,34.4,121441,98063,79.1
Richards,Crystal Palace,4.5,3.2,2976,2403,2.9
Sarr,Crystal Palace,6.6,11.6,43369,35020,28.0
Mateta,Crystal Palace,7.9,23.9,320238,258592,95.8
Ndiaye,Everton,6.5,11.2,11155,9007,9.5
King,Everton,3.9,1.3,6336,5116,3.9
King,Fulham,4.5,4.0,2314,1868,2.8
Mamardashvili,Liverpool,4.3,0.9,3012,2432,2.0
Szoboszlai,Liverpool,6.5,4.3,12930,10440,8.7
Gravenberch,Liverpool,5.6,4.1,43693,35282,25.2
O’Reilly,Man City,4.9,1.1,8818,7120,5.2
Cherki,Man City,6.3,2.6,63231,51059,35.1
Haaland,Man City,14.8,69.9,70724,57109,66.0
Mbeumo,Man Utd,8.4,28.8,123323,99583,44.7
Heaven,Man Utd,3.8,1.0,4911,3965,3.0
Amad,Man Utd,6.3,1.4,8849,7145,5.3
