Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.8,147207,118869,94.4
Rice,Arsenal,7.4,31.6,64353,51965,47.3
Martinez,Aston Villa,5.0,3.2,10648,8598,7.0
Cash,Aston Villa,4.8,11.3,24279,19605,17.6
Konsa,Aston Villa,4.4,7.4,7694,6212,7.1
Rogers,Aston Villa,7.7,31.3,31051,25073,29.2
Watkins,Aston Villa,8.8,13.5,69092,55791,42.6
Barnes,Burnley,4.2,1.3,2585,2087,1.9
Dúbravka,Burnley,4.0,32.9,8040,6492,17.5
Senesi,Bournemouth,4.8,14.0,26460,21366,19.8
Hill,Bournemouth,3.9,0.8,20373,16451,11.3
Evanilson,Bournemouth,7.0,2.6,114918,92796,62.9
Kroupi.Jr,Bournemouth,4.6,5.1,58976,47623,33.8
Sánchez,Chelsea,4.9,14.3,68264,55123,42.5
Cucurella,Chelsea,6.0,16.1,13904,11227,13.9
James,Chelsea,5.7,11.1,42743,34514,27.4
Chalobah,Chelsea,5.6,21.3,165676,133783,97.7
Enzo,Chelsea,6.7,16.8,366158,295672,100.0
Estêvão,Chelsea,6.4,2.4,64120,51776,35.5
João Pedro,Chelsea,7.2,31.1,483509,390433,100.0
Muñoz,Crystal Palace,5.8,6.1,26975,21782,17.0
Richards,Crystal Palace,4.4,1.9,6450,5208,4.2
Sarr,Crystal Palace,6.3,2.0,3934,3176,2.9
Pickford,Everton,5.6,14.0,50444,40733,32.8
Tarkowski,Everton,5.8,14.0,19643,15861,16.2
Ndiaye,Everton,6.2,4.0,13218,10673,8.7
Garner,Everton,5.2,4.6,10805,8725,7.7
Barry,Everton,5.7,1.0,25189,20340,14.0
Wilson,Fulham,6.0,24.1,119909,96826,74.2
Darlow,Leeds,3.9,2.1,3387,2735,2.7
Rodon,Leeds,3.9,3.5,2055,1659,2.5
Nallo,Liverpool,3.7,1.1,4072,3288,2.6
M.Salah,Liverpool,14.0,14.3,4395,3548,8.1
Szoboszlai,Liverpool,6.6,5.9,106118,85690,59.5
Semenyo,Man City,7.8,48.3,206943,167106,75.0
Guéhi,Man City,5.2,37.5,5110,4126,17.8
Matheus N.,Man City,5.4,3.3,4221,3408,3.6
Marmoush,Man City,8.3,2.4,7488,6046,5.0
Mbeumo,Man Utd,8.3,15.8,553638,447062,100.0
Dorgu,Man Utd,4.4,9.4,103731,83762,27.0
Maguire,Man Utd,4.3,0.8,30710,24798,16.9
B.Fernandes,Man Utd,9.5,24.5,667209,538771,100.0
Cunha,Man Utd,8.0,7.8,2444,1973,4.4
Amad,Man Utd,6.2,1.5,19267,15558,11.0
Lammens,Man Utd,5.0,1.8,6516,5261,4.2
Sels,Nott'm Forest,4.6,5.6,6494,5243,5.7
Milenković,Nott'm Forest,5.1,3.2,4114,3322,3.5
Murillo,Nott'm Forest,5.2,1.9,4845,3912,3.4
Aina,Nott'm Forest,4.7,2.0,9705,7836,6.0
N.Williams,Nott'm Forest,4.7,3.2,4300,3472,3.6
Gibbs-White,Nott'm Forest,7.3,3.1,15194,12269,9.4
Anderson,Nott'm Forest,5.3,4.7,18128,14638,11.6
Igor Jesus,Nott'm Forest,5.8,1.0,9463,7641,5.5
Reinildo,Sunderland,3.8,2.8,6919,5587,4.8
E.Le Fée,Sunderland,4.9,1.4,1615,1304,1.4
Mukiele,Sunderland,4.5,12.8,59929,48392,37.4
Brobbey,Sunderland,5.5,1.3,43166,34856,23.8
Romero,Spurs,5.0,4.2,18922,15279,11.9
Bowen,West Ham,7.6,8.3,39091,31565,24.4
José Sá,Wolves,4.2,1.0,3674,2966,2.4
Fraser,Wolves,4.2,1.7,4716,3808,3.2
Mané,Wolves,4.5,1.5,40708,32871,22.5
Raya,Arsenal,5.9,33.2,-8195,-6617,-1.2
Calafiori,Arsenal,5.6,6.1,-8304,-6705,-6.4
J.Timber,Arsenal,6.3,27.8,-41772,-33730,-6.0
Saka,Arsenal,10.0,16.5,-151876,-122639,-43.8
Ødegaard,Arsenal,7.8,2.3,-7448,-6014,-15.3
Trossard,Arsenal,6.8,1.4,-6911,-5580,-23.3
Merino,Arsenal,5.5,1.4,-2893,-2336,-9.7
Eze,Arsenal,7.3,8.2,-24166,-19514,-13.9
Gyökeres,Arsenal,8.7,9.3,-2533,-2045,-1.3
Tielemans,Aston Villa,5.9,1.0,-7731,-6242,-26.0
McGinn,Aston Villa,5.4,0.8,-18806,-15185,-79.1
Ekdal,Burnley,3.9,0.9,-2467,-1992,-12.9
Estève,Burnley,3.9,8.2,-10845,-8757,-6.3
Anthony,Burnley,5.1,1.9,-3021,-2439,-7.5
Cullen,Burnley,5.0,1.0,-3968,-3204,-13.4
Petrović,Bournemouth,4.5,4.3,-5065,-4089,-5.6
Tavernier,Bournemouth,5.4,1.8,-40802,-32947,-76.3
Kelleher,Brentford,4.6,10.0,-7036,-5681,-3.3
Collins,Brentford,5.0,3.9,-21961,-17733,-26.6
Lewis-Potter,Brentford,4.9,2.1,-24190,-19533,-54.3
