Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.0,664361,536471,100.0
Ødegaard,Arsenal,7.8,2.4,12292,9925,7.6
Rice,Arsenal,7.2,24.2,490351,395958,100.0
Martinez,Aston Villa,5.0,3.6,5776,4664,4.5
Cash,Aston Villa,4.8,10.3,41996,33911,26.7
Rogers,Aston Villa,7.6,30.8,174935,141260,59.4
Tielemans,Aston Villa,5.9,1.0,13359,10787,7.6
McGinn,Aston Villa,5.4,1.1,35013,28272,19.3
Watkins,Aston Villa,8.7,12.6,421009,339964,100.0
Barnes,Burnley,4.2,1.3,5590,4513,3.5
Evanilson,Bournemouth,7.0,1.5,8808,7112,5.3
Kroupi.Jr,Bournemouth,4.6,3.9,5041,4070,4.3
Kelleher,Brentford,4.5,9.0,45460,36708,28.1
Collins,Brentford,4.9,2.2,69756,56327,38.4
Lewis-Potter,Brentford,4.9,2.3,4762,3845,3.5
Schade,Brentford,7.1,2.4,43131,34828,24.2
Thiago,Brentford,7.0,30.4,531398,429103,100.0
James,Chelsea,5.7,11.3,43530,35150,28.0
Palmer,Chelsea,10.4,12.2,32199,26000,22.2
Enzo,Chelsea,6.4,9.8,81695,65968,47.9
Johnson,Crystal Palace,6.5,2.5,7608,6143,5.1
Pickford,Everton,5.6,13.2,111911,90368,35.4
Tarkowski,Everton,5.7,12.4,179672,145085,53.3
Mykolenko,Everton,4.9,0.8,9388,7580,5.4
O'Brien,Everton,4.9,0.8,8458,6829,4.9
Keane,Everton,4.8,7.0,14186,11455,10.4
Garner,Everton,5.1,3.3,94516,76321,52.2
Beto,Everton,5.0,2.5,3121,2520,2.7
Grealish,Everton,6.5,10.0,73321,59206,43.5
Wilson,Fulham,5.8,18.2,28879,23319,22.8
Gudmundsson,Leeds,3.8,4.1,16226,13102,10.4
Calvert-Lewin,Leeds,5.9,11.1,33224,26828,22.3
Nallo,Liverpool,3.7,0.8,14334,11574,8.0
Gakpo,Liverpool,7.3,5.3,3093,2497,3.8
Matheus N.,Man City,5.5,4.1,116807,94321,33.1
Cherki,Man City,6.8,16.1,115338,93135,68.5
Reijnders,Man City,5.2,12.4,44132,35636,28.7
Haaland,Man City,15.1,74.2,6494,5243,33.2
Donnarumma,Man City,5.7,10.3,26380,21301,18.3
Heaven,Man Utd,3.9,2.8,10382,8383,6.7
Cunha,Man Utd,8.2,13.5,39268,31708,26.5
Casemiro,Man Utd,5.5,1.5,3979,3213,2.7
Wissa,Newcastle,7.3,1.0,35279,28487,19.4
Pope,Newcastle,5.1,5.0,41997,33912,24.6
Hall,Newcastle,5.3,2.7,30578,24691,17.5
Schär,Newcastle,5.3,2.0,15102,12194,8.9
Gordon,Newcastle,7.4,6.2,17754,14336,12.0
Bruno G.,Newcastle,7.1,18.8,301746,243659,88.7
L.Miley,Newcastle,4.5,3.6,11715,9459,7.7
Thiaw,Newcastle,5.1,5.6,241598,195090,67.3
Gibbs-White,Nott'm Forest,7.3,2.9,15610,12605,9.6
E.Le Fée,Sunderland,4.9,1.0,3404,2748,2.2
Xhaka,Sunderland,5.2,7.1,10613,8569,8.6
Roefs,Sunderland,4.9,11.5,127555,103000,38.9
Alderete,Sunderland,4.1,6.2,26286,21225,16.6
Mukiele,Sunderland,4.3,9.0,108388,87523,61.9
Van de Ven,Spurs,4.5,27.7,72441,58496,50.1
Bowen,West Ham,7.7,9.8,21405,17284,15.4
José Sá,Wolves,4.2,1.0,2179,1759,1.6
Raya,Arsenal,6.0,33.8,-147008,-118708,-21.1
Saliba,Arsenal,5.9,11.6,-20333,-16418,-8.4
Calafiori,Arsenal,5.6,7.2,-96063,-77570,-45.4
J.Timber,Arsenal,6.3,27.3,-149255,-120523,-26.4
Lewis-Skelly,Arsenal,5.1,1.5,-4460,-3601,-14.1
Saka,Arsenal,10.2,20.6,-130566,-105432,-30.4
Trossard,Arsenal,7.0,1.9,-37214,-30050,-92.9
Merino,Arsenal,5.7,2.0,-47929,-38702,-113.7
Zubimendi,Arsenal,5.2,2.2,-6337,-5117,-13.7
Eze,Arsenal,7.4,9.8,-129433,-104517,-63.0
Gyökeres,Arsenal,8.8,9.5,-19595,-15822,-9.8
Hincapie,Arsenal,5.3,1.6,-36942,-29830,-109.5
Digne,Aston Villa,4.5,1.6,-6854,-5534,-20.3
Konsa,Aston Villa,4.4,7.4,-10235,-8264,-6.6
Alex Moreno,Aston Villa,4.0,1.7,-1819,-1468,-3.6
Walker,Burnley,4.4,1.2,-2601,-2100,-10.3
Estève,Burnley,3.9,8.7,-58015,-46847,-22.7
Hartman,Burnley,4.0,0.8,-4738,-3825,-28.1
Tuanzebe,Burnley,3.9,1.0,-2871,-2318,-13.6
Anthony,Burnley,5.1,2.0,-9845,-7949,-23.4
Cullen,Burnley,5.0,1.2,-18388,-14848,-51.9
Foster,Burnley,4.9,0.8,-2824,-2280,-13.9
Dúbravka,Burnley,4.0,33.3,-17807,-14379,-2.6
Petrović,Bournemouth,4.5,4.7,-19152,-15465,-19.4
Dennis,Bournemouth,4.0,0.9,-2624,-2118,-9.9
Senesi,Bournemouth,4.8,14.3,-63093,-50947,-21.1
Truffert,Bournemouth,4.5,1.9,-9851,-7954,-24.6
Semenyo,Bournemouth,7.6,44.3,-140893,-113771,-15.5
Tavernier,Bournemouth,5.6,2.4,-16896,-13643,-33.4
Van den Berg,Brentford,4.5,0.9,-7014,-5663,-36.9
Verbruggen,Brighton,4.5,5.8,-12609,-10181,-10.3
De Cuyper,Brighton,4.3,2.2,-18753,-15143,-40.4
Dunk,Brighton,4.5,0.9,-2740,-2212,-14.4
Van Hecke,Brighton,4.5,4.3,-26201,-21157,-29.0
Mitoma,Brighton,6.1,1.9,-4089,-3301,-10.2
Minteh,Brighton,5.9,4.3,-147618,-119201,-135.9
Baleba,Brighton,4.6,1.3,-2585,-2087,-9.4
Welbeck,Brighton,6.3,4.4,-64691,-52237,-69.9
Sánchez,Chelsea,4.9,13.7,-86017,-69458,-25.0
Cucurella,Chelsea,6.1,16.8,-145770,-117709,-34.6
Gusto,Chelsea,5.0,2.4,-3099,-2502,-6.1
Neto,Chelsea,7.2,6.9,-74087,-59825,-51.1
Caicedo,Chelsea,5.7,8.0,-19865,-16040,-11.8
João Pedro,Chelsea,7.2,27.3,-46466,-37521,-8.2
Marc Guiu,Chelsea,4.3,7.0,-19921,-16086,-13.5
Henderson,Crystal Palace,5.1,8.0,-24514,-19795,-14.6
Muñoz,Crystal Palace,5.8,6.4,-39650,-32017,-21.1
Lacroix,Crystal Palace,5.1,5.9,-41826,-33774,-33.7
Mitchell,Crystal Palace,5.0,2.2,-8895,-7182,-19.2
Guéhi,Crystal Palace,5.3,39.6,-124578,-100596,-15.3
Richards,Crystal Palace,4.4,2.0,-36120,-29166,-71.4
