Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,117746,95079,77.6
Saliba,Arsenal,6.0,12.1,13767,11116,12.3
J.Timber,Arsenal,6.3,28.1,13263,10709,18.4
Rice,Arsenal,7.4,30.0,89184,72016,36.0
Kroupi.Jr,Bournemouth,4.6,4.5,19970,16125,12.6
Kelleher,Brentford,4.6,10.0,13182,10644,11.1
Collins,Brentford,5.0,3.8,33941,27407,19.8
Schade,Brentford,7.1,2.8,15720,12693,9.6
Thiago,Brentford,7.2,36.6,118025,95305,46.4
Van Hecke,Brighton,4.5,4.3,3131,2528,3.4
Mitoma,Brighton,6.1,2.0,1773,1431,1.8
Welbeck,Brighton,6.2,4.1,2127,1717,2.8
Sánchez,Chelsea,4.9,13.6,27026,21823,20.0
Cucurella,Chelsea,6.0,16.0,2831,2286,7.9
James,Chelsea,5.7,10.5,12168,9825,10.8
Chalobah,Chelsea,5.5,18.9,105445,85146,64.3
Palmer,Chelsea,10.4,12.2,51998,41988,32.9
Enzo,Chelsea,6.5,12.0,87556,70701,51.9
Caicedo,Chelsea,5.7,7.9,1702,1374,4.1
João Pedro,Chelsea,7.1,26.7,70523,56947,48.6
Pickford,Everton,5.6,13.1,29042,23451,20.9
Tarkowski,Everton,5.7,13.1,68100,54990,41.9
Mykolenko,Everton,4.9,0.8,2027,1636,1.4
Ndiaye,Everton,6.2,3.2,11168,9018,7.3
Garner,Everton,5.2,3.9,29548,23860,17.5
Robinson,Fulham,4.9,0.8,1746,1409,1.3
Wilson,Fulham,5.9,22.3,29206,23583,24.6
Raúl,Fulham,6.2,2.2,3344,2700,2.7
Darlow,Leeds,3.9,2.0,1776,1434,1.8
Gudmundsson,Leeds,3.8,4.3,6199,5005,5.1
Rodon,Leeds,3.9,3.4,1856,1498,2.4
Aaronson,Leeds,5.4,0.8,6594,5324,3.9
Calvert-Lewin,Leeds,6.0,14.0,24600,19864,18.8
Frimpong,Liverpool,5.8,6.8,1754,1416,3.7
Nallo,Liverpool,3.7,1.0,5736,4631,3.5
Wirtz,Liverpool,8.3,12.4,91219,73659,29.5
Semenyo,Man City,7.6,45.4,50514,40790,45.4
Doku,Man City,6.4,3.0,1756,1417,2.1
Mbeumo,Man Utd,8.1,10.4,166496,134445,93.8
Dorgu,Man Utd,4.3,7.9,150310,121375,43.6
B.Fernandes,Man Utd,9.2,16.6,357442,288634,100.0
Amad,Man Utd,6.2,1.1,19415,15677,10.9
Hall,Newcastle,5.3,3.2,5107,4123,4.0
Bruno G.,Newcastle,7.3,23.7,18729,15123,14.5
Murillo,Nott'm Forest,5.2,1.9,4878,3938,3.4
Anderson,Nott'm Forest,5.3,4.4,6911,5580,5.5
Ballard,Sunderland,4.6,3.0,6985,5640,5.0
Reinildo,Sunderland,3.8,2.7,6693,5404,4.7
E.Le Fée,Sunderland,4.9,1.1,17506,14136,9.9
Roefs,Sunderland,5.0,13.1,15801,12759,9.5
Mukiele,Sunderland,4.4,11.5,86701,70011,51.3
Romero,Spurs,5.0,3.9,10428,8420,7.2
Solanke,Spurs,7.2,0.9,2742,2214,1.8
Wan-Bissaka,West Ham,4.1,3.9,1535,1239,2.4
Fraser,Wolves,4.2,1.6,3194,2579,2.4
Mané,Wolves,4.5,1.0,14889,12022,8.4
Raya,Arsenal,5.9,33.5,-13933,-11250,-2.0
Calafiori,Arsenal,5.6,6.3,-16187,-13071,-8.7
Saka,Arsenal,10.1,18.5,-121917,-98447,-31.5
Ødegaard,Arsenal,7.8,2.4,-9474,-7650,-18.7
Trossard,Arsenal,6.9,1.6,-10452,-8439,-30.9
Merino,Arsenal,5.6,1.5,-8000,-6460,-25.2
Eze,Arsenal,7.3,8.6,-21190,-17110,-11.7
Gyökeres,Arsenal,8.7,9.3,-5472,-4418,-2.8
Hincapie,Arsenal,5.2,0.9,-12342,-9966,-54.0
Martinez,Aston Villa,5.0,3.2,-7633,-6163,-11.3
Cash,Aston Villa,4.8,11.2,-4033,-3256,-1.7
Digne,Aston Villa,4.5,1.6,-1751,-1413,-5.2
Konsa,Aston Villa,4.4,7.4,-4665,-3766,-3.0
Rogers,Aston Villa,7.7,31.8,-78619,-63484,-11.9
McGinn,Aston Villa,5.4,1.1,-7520,-6072,-26.9
Watkins,Aston Villa,8.8,13.5,-35165,-28395,-12.4
Estève,Burnley,3.9,8.3,-6265,-5058,-3.6
Hartman,Burnley,4.0,0.8,-1741,-1405,-10.3
Cullen,Burnley,5.0,1.0,-3346,-2701,-11.3
Petrović,Bournemouth,4.5,4.4,-7631,-6162,-8.2
Senesi,Bournemouth,4.8,13.9,-13038,-10528,-4.5
Truffert,Bournemouth,4.5,1.7,-3739,-3019,-10.4
Tavernier,Bournemouth,5.5,2.6,-6468,-5222,-9.8
Lewis-Potter,Brentford,4.9,2.4,-5514,-4452,-10.9
Van den Berg,Brentford,4.5,0.8,-2501,-2019,-14.8
De Cuyper,Brighton,4.3,2.1,-4288,-3462,-9.6
Minteh,Brighton,5.8,2.9,-6129,-4949,-10.0
Gusto,Chelsea,4.9,2.0,-16860,-13614,-33.2
Neto,Chelsea,7.1,6.3,-9570,-7727,-7.2
Marc Guiu,Chelsea,4.2,6.6,-4604,-3717,-3.3
Henderson,Crystal Palace,5.1,7.8,-14277,-11528,-8.7
Muñoz,Crystal Palace,5.8,5.9,-12674,-10234,-7.3
Lacroix,Crystal Palace,5.1,6.0,-7473,-6034,-5.9
Mitchell,Crystal Palace,5.0,2.1,-5460,-4408,-12.3
Richards,Crystal Palace,4.4,1.9,-2006,-1619,-5.0
Wharton,Crystal Palace,5.0,0.8,-2125,-1715,-12.5
Mateta,Crystal Palace,7.5,10.4,-30795,-24866,-14.1
Johnson,Crystal Palace,6.5,2.5,-2513,-2029,-4.8
